"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,24,NA,NA,NA,24,NA,NA,NA
2020-04-05,30,NA,NA,NA,30,NA,NA,NA
2020-04-12,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,39,NA,NA,NA,39,NA,NA,NA
2020-04-26,44,NA,NA,NA,44,NA,NA,NA
2020-05-03,57,NA,NA,NA,57,NA,NA,NA
2020-05-10,70,NA,NA,NA,70,NA,NA,NA
2020-05-17,78,NA,NA,NA,78,NA,NA,NA
2020-05-24,87,NA,NA,NA,87,NA,NA,NA
2020-05-31,108,NA,NA,NA,108,NA,NA,NA
2020-06-07,139,NA,NA,NA,139,NA,NA,NA
2020-06-14,167,NA,NA,NA,167,NA,NA,NA
2020-06-21,203,NA,NA,NA,203,NA,NA,NA
2020-06-28,239,NA,NA,NA,239,NA,NA,NA
2020-07-05,279,NA,NA,NA,279,NA,NA,NA
2020-07-12,334,NA,NA,NA,334,NA,NA,NA
2020-07-19,386,NA,NA,NA,386,NA,NA,NA
2020-07-26,439,NA,NA,NA,439,NA,NA,NA
2020-08-02,497,NA,NA,NA,497,NA,NA,NA
2020-08-09,535,NA,NA,NA,535,NA,NA,NA
2020-08-16,564,NA,NA,NA,564,NA,NA,NA
2020-08-23,598,NA,NA,NA,598,NA,NA,NA
2020-08-30,634,NA,NA,NA,634,NA,NA,NA
2020-09-06,655,NA,NA,NA,655,NA,NA,NA
2020-09-13,678,NA,NA,NA,678,NA,NA,NA
2020-09-20,694,NA,NA,NA,694,NA,NA,NA
2020-09-27,708,NA,NA,NA,708,NA,NA,NA
2020-10-04,724,NA,NA,NA,724,NA,NA,NA
2020-10-11,736,NA,NA,NA,736,NA,NA,NA
2020-10-18,751,NA,NA,NA,751,NA,NA,NA
2020-10-25,761,NA,NA,NA,761,NA,NA,NA
2020-11-01,774,NA,NA,NA,774,NA,NA,NA
2020-11-08,784,NA,NA,NA,784,NA,NA,NA
2020-11-15,803,NA,NA,NA,805,NA,NA,NA
2020-11-22,827,NA,NA,NA,835,NA,NA,NA
2020-11-29,863,NA,NA,NA,873,NA,NA,NA
2020-12-06,896,NA,NA,NA,906,NA,NA,NA
2020-12-13,924,NA,NA,NA,935,NA,NA,NA
2020-12-20,956,NA,NA,NA,966,NA,NA,NA
2020-12-27,988,NA,NA,NA,996,NA,NA,NA
2021-01-03,1016,NA,NA,NA,1020,NA,NA,NA
2021-01-10,1055,NA,NA,NA,1046,NA,NA,NA
2021-01-17,1089,1089,1054,1165,1052,1052,1052,1052
2021-01-24,NA,1128,1080,1227,NA,1053,1053,1054
