"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,11,NA,11,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,19,NA,19,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,10,NA,10,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-15,1,NA,1,NA,NA,NA
2020-11-22,2,NA,2,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,2,NA,2,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,13,NA,13,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,8,NA,8,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,9,NA,9,NA,NA,NA
2021-02-07,6,NA,6,NA,NA,NA
2021-02-14,10,NA,10,NA,NA,NA
2021-02-21,3,NA,3,NA,NA,NA
2021-02-28,5,NA,5,NA,NA,NA
2021-03-07,14,NA,14,NA,NA,NA
2021-03-14,12,NA,12,NA,NA,NA
2021-03-21,22,NA,22,NA,NA,NA
2021-03-28,41,NA,41,NA,NA,NA
2021-04-04,32,NA,32,NA,NA,NA
2021-04-11,26,NA,26,NA,NA,NA
2021-04-18,29,NA,29,NA,NA,NA
2021-04-25,25,NA,25,NA,NA,NA
2021-05-02,24,NA,24,NA,NA,NA
2021-05-09,21,NA,21,NA,NA,NA
2021-05-16,7,NA,7,NA,NA,NA
2021-05-23,10,NA,10,NA,NA,NA
2021-05-30,27,NA,27,NA,NA,NA
2021-06-06,29,NA,29,NA,NA,NA
2021-06-13,29,NA,29,NA,NA,NA
2021-06-20,36,NA,36,NA,NA,NA
2021-06-27,35,NA,35,NA,NA,NA
2021-07-04,24,NA,24,NA,NA,NA
2021-07-11,27,NA,27,NA,NA,NA
2021-07-18,20,NA,20,NA,NA,NA
2021-07-25,17,NA,17,NA,NA,NA
2021-08-01,12,NA,12,NA,NA,NA
2021-08-08,16,NA,16,NA,NA,NA
2021-08-15,8,NA,8,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,5,NA,5,NA,NA,NA
2021-09-05,4,NA,4,NA,NA,NA
2021-09-12,3,NA,3,NA,NA,NA
2021-09-19,6,NA,6,NA,NA,NA
2021-09-26,3,NA,3,NA,NA,NA
2021-10-03,2,NA,2,NA,NA,NA
2021-10-10,1,NA,1,NA,NA,NA
2021-10-17,1,NA,1,NA,NA,NA
2021-10-24,2,NA,2,NA,NA,NA
2021-11-14,1,NA,1,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-26,3,NA,3,NA,NA,NA
2022-01-02,1,NA,1,NA,NA,NA
2022-01-09,1,NA,1,NA,NA,NA
2022-01-16,4,NA,4,NA,NA,NA
2022-01-23,9,NA,9,NA,NA,NA
2022-01-30,10,NA,10,NA,NA,NA
2022-02-06,10,NA,10,NA,NA,NA
2022-02-13,6,NA,6,NA,NA,NA
2022-02-20,11,NA,11,NA,NA,NA
2022-02-27,6,NA,6,NA,NA,NA
2022-03-06,1,NA,1,NA,NA,NA
2022-03-13,2,NA,2,NA,NA,NA
2022-03-20,1,NA,1,NA,NA,NA
2022-03-27,1,NA,1,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,2,NA,2,NA,NA,NA
2022-04-17,NA,0,0,NA,0,1
2022-04-24,NA,0,0,NA,0,1
2022-05-01,NA,0,0,NA,0,1
2022-05-08,NA,1,1,NA,1,3
2022-05-15,NA,0,0,NA,0,2
2022-05-22,NA,0,0,NA,0,2
2022-05-29,NA,1,1,NA,1,3
2022-06-05,NA,2,2,NA,2,5
2022-06-12,NA,2,2,NA,2,7
