"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-17,1,NA,NA,NA,1,NA,NA,NA
2020-05-20,2,NA,NA,NA,2,NA,NA,NA
2020-05-25,3,NA,NA,NA,3,NA,NA,NA
2020-05-30,4,NA,NA,NA,4,NA,NA,NA
2020-05-31,5,NA,NA,NA,5,NA,NA,NA
2020-06-12,6,NA,NA,NA,6,NA,NA,NA
2020-06-13,8,NA,NA,NA,8,NA,NA,NA
2020-06-16,9,NA,NA,NA,9,NA,NA,NA
2020-06-17,10,NA,NA,NA,10,NA,NA,NA
2020-06-18,11,NA,NA,NA,11,NA,NA,NA
2020-06-19,13,NA,NA,NA,13,NA,NA,NA
2020-06-20,15,NA,NA,NA,15,NA,NA,NA
2020-06-22,17,NA,NA,NA,17,NA,NA,NA
2020-06-26,18,NA,NA,NA,18,NA,NA,NA
2020-07-01,20,NA,NA,NA,20,NA,NA,NA
2020-07-02,22,NA,NA,NA,22,NA,NA,NA
2020-07-03,23,NA,NA,NA,23,NA,NA,NA
2020-07-04,24,NA,NA,NA,24,NA,NA,NA
2020-07-05,26,NA,NA,NA,26,NA,NA,NA
2020-07-07,30,NA,NA,NA,30,NA,NA,NA
2020-07-08,32,NA,NA,NA,32,NA,NA,NA
2020-07-11,33,NA,NA,NA,33,NA,NA,NA
2020-07-12,35,NA,NA,NA,35,NA,NA,NA
2020-07-13,36,NA,NA,NA,36,NA,NA,NA
2020-07-14,40,NA,NA,NA,40,NA,NA,NA
2020-07-16,41,NA,NA,NA,41,NA,NA,NA
2020-07-17,47,NA,NA,NA,47,NA,NA,NA
2020-07-18,48,NA,NA,NA,48,NA,NA,NA
2020-07-19,51,NA,NA,NA,51,NA,NA,NA
2020-07-20,53,NA,NA,NA,53,NA,NA,NA
2020-07-21,55,NA,NA,NA,55,NA,NA,NA
2020-07-22,56,NA,NA,NA,56,NA,NA,NA
2020-07-23,59,NA,NA,NA,59,NA,NA,NA
2020-07-25,61,NA,NA,NA,61,NA,NA,NA
2020-07-26,63,NA,NA,NA,63,NA,NA,NA
2020-07-27,64,NA,NA,NA,64,NA,NA,NA
2020-07-28,66,NA,NA,NA,66,NA,NA,NA
2020-07-29,68,NA,NA,NA,68,NA,NA,NA
2020-07-30,73,NA,NA,NA,73,NA,NA,NA
2020-07-31,75,NA,NA,NA,75,NA,NA,NA
2020-08-01,75,NA,NA,NA,75,NA,NA,NA
2020-08-02,75,NA,NA,NA,75,NA,NA,NA
2020-08-03,77,NA,NA,NA,77,NA,NA,NA
2020-08-04,77,NA,NA,NA,77,NA,NA,NA
2020-08-05,77,NA,NA,NA,77,NA,NA,NA
2020-08-06,80,NA,NA,NA,80,NA,NA,NA
2020-08-07,82,NA,NA,NA,82,NA,NA,NA
2020-08-08,82,NA,NA,NA,82,NA,NA,NA
2020-08-09,83,NA,NA,NA,83,NA,NA,NA
2020-08-10,86,NA,NA,NA,86,NA,NA,NA
2020-08-11,87,NA,NA,NA,87,NA,NA,NA
2020-08-12,93,NA,NA,NA,93,NA,NA,NA
2020-08-13,93,NA,NA,NA,93,NA,NA,NA
2020-08-14,94,NA,NA,NA,94,NA,NA,NA
2020-08-15,95,NA,NA,NA,95,NA,NA,NA
2020-08-16,96,NA,NA,NA,96,NA,NA,NA
2020-08-17,99,NA,NA,NA,99,NA,NA,NA
2020-08-18,102,NA,NA,NA,102,NA,NA,NA
2020-08-19,102,NA,NA,NA,102,NA,NA,NA
2020-08-20,104,NA,NA,NA,104,NA,NA,NA
2020-08-21,105,NA,NA,NA,105,NA,NA,NA
2020-08-22,108,NA,NA,NA,108,NA,NA,NA
2020-08-23,111,NA,NA,NA,111,NA,NA,NA
2020-08-24,114,NA,NA,NA,114,NA,NA,NA
2020-08-25,115,NA,NA,NA,115,NA,NA,NA
2020-08-26,118,NA,NA,NA,118,NA,NA,NA
2020-08-27,118,NA,NA,NA,118,NA,NA,NA
2020-08-28,119,NA,NA,NA,119,NA,NA,NA
2020-08-29,122,NA,NA,NA,122,NA,NA,NA
2020-08-30,126,NA,NA,NA,126,NA,NA,NA
2020-08-31,130,NA,NA,NA,129,NA,NA,NA
2020-09-01,133,NA,NA,NA,130,NA,NA,NA
2020-09-02,137,137,132,180,133,133,133,133
2020-09-03,NA,141,135,188,NA,137,136,144
2020-09-04,NA,145,138,197,NA,142,138,155
2020-09-05,NA,149,140,206,NA,146,141,166
2020-09-06,NA,154,143,216,NA,150,143,177
2020-09-07,NA,158,146,226,NA,155,146,188
2020-09-08,NA,163,148,237,NA,159,148,199
2020-09-09,NA,167,151,248,NA,163,150,210
2020-09-10,NA,172,154,260,NA,167,153,220
2020-09-11,NA,177,157,272,NA,171,155,230
2020-09-12,NA,182,160,285,NA,175,157,239
2020-09-13,NA,188,163,299,NA,177,158,244
2020-09-14,NA,193,166,313,NA,178,159,247
