"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,37,NA,37,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,57,NA,57,NA,NA,NA
2020-05-17,49,NA,49,NA,NA,NA
2020-05-24,33,NA,33,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,23,NA,23,NA,NA,NA
2020-06-14,18,NA,18,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,17,NA,17,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,6,NA,6,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,9,NA,9,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,10,NA,10,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,13,NA,13,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,13,NA,13,NA,NA,NA
2020-12-20,11,NA,11,NA,NA,NA
2020-12-27,12,NA,12,NA,NA,NA
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,12,NA,12,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,8,NA,8,NA,NA,NA
2021-02-07,6,NA,6,NA,NA,NA
2021-02-14,5,NA,5,NA,NA,NA
2021-02-21,7,NA,7,NA,NA,NA
2021-02-28,5,NA,5,NA,NA,NA
2021-03-07,15,NA,15,NA,NA,NA
2021-03-14,10,NA,10,NA,NA,NA
2021-03-21,12,NA,12,NA,NA,NA
2021-03-28,20,NA,20,NA,NA,NA
2021-04-04,25,NA,25,NA,NA,NA
2021-04-11,22,NA,22,NA,NA,NA
2021-04-18,18,NA,18,NA,NA,NA
2021-04-25,21,NA,21,NA,NA,NA
2021-05-02,25,NA,25,NA,NA,NA
2021-05-09,25,NA,25,NA,NA,NA
2021-05-16,16,NA,16,NA,NA,NA
2021-05-23,22,NA,22,NA,NA,NA
2021-05-30,24,NA,24,NA,NA,NA
2021-06-06,12,NA,12,NA,NA,NA
2021-06-13,14,NA,14,NA,NA,NA
2021-06-20,11,NA,11,NA,NA,NA
2021-06-27,13,NA,13,NA,NA,NA
2021-07-04,11,NA,11,NA,NA,NA
2021-07-11,12,NA,12,NA,NA,NA
2021-07-18,11,NA,11,NA,NA,NA
2021-07-25,14,NA,14,NA,NA,NA
2021-08-01,16,NA,16,NA,NA,NA
2021-08-08,16,NA,16,NA,NA,NA
2021-08-15,18,NA,18,NA,NA,NA
2021-08-22,13,NA,13,NA,NA,NA
2021-08-29,17,NA,17,NA,NA,NA
2021-09-05,25,NA,25,NA,NA,NA
2021-09-12,10,NA,10,NA,NA,NA
2021-09-19,13,NA,13,NA,NA,NA
2021-09-26,11,NA,11,NA,NA,NA
2021-10-03,10,NA,10,NA,NA,NA
2021-10-10,9,NA,9,NA,NA,NA
2021-10-17,5,NA,5,NA,NA,NA
2021-10-24,1,NA,1,NA,NA,NA
2021-10-31,3,NA,3,NA,NA,NA
2021-11-07,4,NA,4,NA,NA,NA
2021-11-14,2,NA,2,NA,NA,NA
2021-11-21,3,NA,3,NA,NA,NA
2021-11-28,1,NA,1,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-19,1,NA,1,NA,NA,NA
2021-12-26,2,NA,2,NA,NA,NA
2022-01-09,1,NA,1,NA,NA,NA
2022-01-16,3,NA,3,NA,NA,NA
2022-01-23,4,NA,4,NA,NA,NA
2022-01-30,8,NA,8,NA,NA,NA
2022-02-06,8,NA,7,NA,NA,NA
2022-02-13,NA,8,8,NA,8,9
2022-02-20,NA,2,2,NA,2,4
2022-02-27,NA,3,3,NA,3,6
2022-03-06,NA,0,0,NA,0,2
2022-03-13,NA,1,1,NA,1,3
2022-03-20,NA,0,0,NA,0,2
2022-03-27,NA,0,0,NA,0,2
2022-04-03,NA,0,0,NA,0,2
2022-04-10,NA,2,2,NA,1,8
