"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,10,NA,NA,NA,10,NA,NA,NA
2020-03-29,24,NA,NA,NA,24,NA,NA,NA
2020-04-05,52,NA,NA,NA,52,NA,NA,NA
2020-04-12,89,NA,NA,NA,89,NA,NA,NA
2020-04-19,149,NA,NA,NA,149,NA,NA,NA
2020-04-26,226,NA,NA,NA,226,NA,NA,NA
2020-05-03,295,NA,NA,NA,295,NA,NA,NA
2020-05-10,356,NA,NA,NA,356,NA,NA,NA
2020-05-17,417,NA,NA,NA,417,NA,NA,NA
2020-05-24,457,NA,NA,NA,457,NA,NA,NA
2020-05-31,486,NA,NA,NA,486,NA,NA,NA
2020-06-07,510,NA,NA,NA,510,NA,NA,NA
2020-06-14,535,NA,NA,NA,535,NA,NA,NA
2020-06-21,546,NA,NA,NA,546,NA,NA,NA
2020-06-28,558,NA,NA,NA,558,NA,NA,NA
2020-07-05,568,NA,NA,NA,568,NA,NA,NA
2020-07-12,578,NA,NA,NA,578,NA,NA,NA
2020-07-19,586,NA,NA,NA,586,NA,NA,NA
2020-07-26,600,NA,NA,NA,600,NA,NA,NA
2020-08-02,618,NA,NA,NA,618,NA,NA,NA
2020-08-09,632,NA,NA,NA,632,NA,NA,NA
2020-08-16,648,NA,NA,NA,648,NA,NA,NA
2020-08-23,664,NA,NA,NA,664,NA,NA,NA
2020-08-30,689,NA,NA,NA,689,NA,NA,NA
2020-09-06,714,NA,NA,NA,714,NA,NA,NA
2020-09-13,729,NA,NA,NA,729,NA,NA,NA
2020-09-20,743,NA,NA,NA,743,NA,NA,NA
2020-09-27,759,NA,NA,NA,759,NA,NA,NA
2020-10-04,769,NA,NA,NA,769,NA,NA,NA
2020-10-11,784,NA,NA,NA,784,NA,NA,NA
2020-10-18,798,NA,NA,NA,798,NA,NA,NA
2020-10-25,804,NA,NA,NA,804,NA,NA,NA
2020-11-01,818,NA,NA,NA,818,NA,NA,NA
2020-11-08,837,NA,NA,NA,837,NA,NA,NA
2020-11-15,851,NA,NA,NA,851,NA,NA,NA
2020-11-22,873,NA,NA,NA,873,NA,NA,NA
2020-11-29,891,NA,NA,NA,891,NA,NA,NA
2020-12-06,911,NA,NA,NA,911,NA,NA,NA
2020-12-13,933,NA,NA,NA,933,NA,NA,NA
2020-12-20,955,NA,NA,NA,955,NA,NA,NA
2020-12-27,980,NA,NA,NA,980,NA,NA,NA
2021-01-03,1005,NA,NA,NA,1005,NA,NA,NA
2021-01-10,1023,NA,NA,NA,1023,NA,NA,NA
2021-01-17,1037,NA,NA,NA,1037,NA,NA,NA
2021-01-24,1051,NA,NA,NA,1051,NA,NA,NA
2021-01-31,1058,NA,NA,NA,1058,NA,NA,NA
2021-02-07,1070,NA,NA,NA,1070,NA,NA,NA
2021-02-14,1078,NA,NA,NA,1078,NA,NA,NA
2021-02-21,1097,NA,NA,NA,1097,NA,NA,NA
2021-02-28,1116,NA,NA,NA,1116,NA,NA,NA
2021-03-07,1139,NA,NA,NA,1139,NA,NA,NA
2021-03-14,1184,NA,NA,NA,1184,NA,NA,NA
2021-03-21,1235,NA,NA,NA,1235,NA,NA,NA
2021-03-28,1292,NA,NA,NA,1292,NA,NA,NA
2021-04-04,1350,NA,NA,NA,1350,NA,NA,NA
2021-04-11,1405,NA,NA,NA,1405,NA,NA,NA
2021-04-18,1454,NA,NA,NA,1454,NA,NA,NA
2021-04-25,1494,NA,NA,NA,1494,NA,NA,NA
2021-05-02,1558,NA,NA,NA,1558,NA,NA,NA
2021-05-09,1622,NA,NA,NA,1622,NA,NA,NA
2021-05-16,1673,NA,NA,NA,1673,NA,NA,NA
2021-05-23,1711,NA,NA,NA,1711,NA,NA,NA
2021-05-30,1749,NA,NA,NA,1749,NA,NA,NA
2021-06-06,1792,NA,NA,NA,1792,NA,NA,NA
2021-06-13,1821,NA,NA,NA,1821,NA,NA,NA
2021-06-20,1846,NA,NA,NA,1846,NA,NA,NA
2021-06-27,1865,NA,NA,NA,1865,NA,NA,NA
2021-07-04,1896,NA,NA,NA,1896,NA,NA,NA
2021-07-11,1950,NA,NA,NA,1950,NA,NA,NA
2021-07-18,1972,NA,NA,NA,1972,NA,NA,NA
2021-07-25,2004,NA,NA,NA,2004,NA,NA,NA
2021-08-01,2040,NA,NA,NA,2040,NA,NA,NA
2021-08-08,2062,NA,NA,NA,2062,NA,NA,NA
2021-08-15,2091,NA,NA,NA,2091,NA,NA,NA
2021-08-22,2126,NA,NA,NA,2126,NA,NA,NA
2021-08-29,2152,NA,NA,NA,2152,NA,NA,NA
2021-09-05,2175,NA,NA,NA,2175,NA,NA,NA
2021-09-12,2194,NA,NA,NA,2196,NA,NA,NA
2021-09-19,2204,NA,NA,NA,2207,NA,NA,NA
2021-09-26,2207,NA,NA,NA,2210,NA,NA,NA
2021-10-03,2213,NA,NA,NA,2218,NA,NA,NA
2021-10-10,2216,NA,NA,NA,2221,NA,NA,NA
2021-10-17,2222,NA,NA,NA,2224,NA,NA,NA
2021-10-24,2230,2230,2217,2278,2225,2225,2225,2225
2021-10-31,NA,2237,2219,2298,NA,2225,2225,2225
