"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,8,NA,8,25.5,NA,NA
2020-04-12,10,NA,10,28.1428571428571,NA,NA
2020-04-19,11,NA,11,27.875,NA,NA
2020-04-26,34,NA,34,26.7777777777778,NA,NA
2020-05-03,37,NA,37,26.3,NA,NA
2020-05-10,53,NA,53,27,NA,NA
2020-05-17,44,NA,44,26.9,NA,NA
2020-05-24,26,NA,26,27.3,NA,NA
2020-05-31,18,NA,18,25.2,NA,NA
2020-06-07,22,NA,22,22,NA,NA
2020-06-14,15,NA,15,17.7,NA,NA
2020-06-21,9,NA,9,13.6,NA,NA
2020-06-28,15,NA,15,11.7,NA,NA
2020-07-05,13,NA,13,10.5,NA,NA
2020-07-12,5,NA,5,9,NA,NA
2020-07-19,10,NA,10,8,NA,NA
2020-07-26,3,NA,3,7.6,NA,NA
2020-08-02,7,NA,7,7.3,NA,NA
2020-08-09,6,NA,6,7,NA,NA
2020-08-16,7,NA,7,6.8,NA,NA
2020-08-23,5,NA,5,6.9,NA,NA
2020-08-30,5,NA,5,6.9,NA,NA
2020-09-06,12,NA,12,6.8,NA,NA
2020-09-13,NA,10,10,6.8,10,11
2020-09-20,NA,3,3,6.4,3,5
2020-09-27,NA,11,11,6.1,11,13
2020-10-04,NA,3,3,5.8,3,6
2020-10-11,NA,6,6,5.11111111111111,5,9
2020-10-18,NA,6,6,4.5,5,10
2020-10-25,NA,3,3,4.71428571428571,2,7
2020-11-01,NA,2,2,3.66666666666667,0,7
2020-11-08,NA,2,2,3.8,0,9
