"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,12,NA,12,NA,NA,NA
2020-04-26,34,NA,34,NA,NA,NA
2020-05-03,38,NA,38,NA,NA,NA
2020-05-10,54,NA,54,NA,NA,NA
2020-05-17,45,NA,45,NA,NA,NA
2020-05-24,27,NA,27,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,22,NA,22,NA,NA,NA
2020-06-14,15,NA,15,NA,NA,NA
2020-06-21,9,NA,9,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,13,NA,13,NA,NA,NA
2020-07-12,5,NA,5,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,7,NA,7,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,9,NA,9,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,10,NA,10,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,NA,6,6,NA,6,7
2021-01-31,NA,6,6,NA,6,7
2021-02-07,NA,4,4,NA,4,5
2021-02-14,NA,3,3,NA,3,6
2021-02-21,NA,2,2,NA,2,5
2021-02-28,NA,5,5,NA,4,8
2021-03-07,NA,10,10,NA,8,14
2021-03-14,NA,4,4,NA,1,10
2021-03-21,NA,9,9,NA,4,22
