"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,23,NA,23,NA,NA,NA
2020-04-12,32,NA,32,NA,NA,NA
2020-04-19,53,NA,53,NA,NA,NA
2020-04-26,65,NA,65,NA,NA,NA
2020-05-03,52,NA,52,NA,NA,NA
2020-05-10,50,NA,50,NA,NA,NA
2020-05-17,51,NA,51,NA,NA,NA
2020-05-24,32,NA,32,NA,NA,NA
2020-05-31,21,NA,21,NA,NA,NA
2020-06-07,20,NA,20,NA,NA,NA
2020-06-14,20,NA,20,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,12,NA,12,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,13,NA,13,NA,NA,NA
2020-08-16,10,NA,10,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,19,NA,19,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,NA,6,6,NA,6,9
2020-10-11,NA,11,11,NA,10,15
2020-10-18,NA,11,11,NA,9,16
2020-10-25,NA,6,6,NA,4,12
2020-11-01,NA,13,13,NA,9,20
2020-11-08,NA,16,16,NA,12,24
2020-11-15,NA,12,12,NA,7,23
2020-11-22,NA,17,17,NA,10,34
2020-11-29,NA,13,13,NA,4,35
