"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,37,NA,37,NA,NA,NA
2020-05-03,42,NA,42,NA,NA,NA
2020-05-10,57,NA,57,NA,NA,NA
2020-05-17,48,NA,48,NA,NA,NA
2020-05-24,33,NA,33,NA,NA,NA
2020-05-31,26,NA,26,NA,NA,NA
2020-06-07,23,NA,23,NA,NA,NA
2020-06-14,17,NA,17,NA,NA,NA
2020-06-21,13,NA,13,NA,NA,NA
2020-06-28,17,NA,17,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,6,NA,6,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,9,NA,9,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,10,NA,10,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,13,NA,13,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,13,NA,13,NA,NA,NA
2020-12-20,11,NA,11,NA,NA,NA
2020-12-27,12,NA,12,NA,NA,NA
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,11,NA,11,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,7,NA,7,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,5,NA,5,NA,NA,NA
2021-02-21,6,NA,6,NA,NA,NA
2021-02-28,4,NA,4,NA,NA,NA
2021-03-07,13,NA,13,NA,NA,NA
2021-03-14,9,NA,9,NA,NA,NA
2021-03-21,12,NA,12,NA,NA,NA
2021-03-28,18,NA,18,NA,NA,NA
2021-04-04,24,NA,24,NA,NA,NA
2021-04-11,20,NA,20,NA,NA,NA
2021-04-18,NA,14,14,NA,13,19.0249999999996
2021-04-25,NA,16,16,NA,15,22
2021-05-02,NA,24,24,NA,21,31
2021-05-09,NA,19,19,NA,16,26
2021-05-16,NA,16,16,NA,12,23
2021-05-23,NA,23,23,NA,19,32
2021-05-30,NA,21,21,NA,15,30
2021-06-06,NA,14,14,NA,7,24
2021-06-13,NA,15,15,NA,4,27
