"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,28,NA,28,NA,NA,NA
2020-04-12,37,NA,37,NA,NA,NA
2020-04-19,60,NA,60,NA,NA,NA
2020-04-26,77,NA,77,NA,NA,NA
2020-05-03,69,NA,69,NA,NA,NA
2020-05-10,60,NA,60,NA,NA,NA
2020-05-17,60,NA,60,NA,NA,NA
2020-05-24,40,NA,40,NA,NA,NA
2020-05-31,29,NA,29,NA,NA,NA
2020-06-07,24,NA,24,NA,NA,NA
2020-06-14,25,NA,25,NA,NA,NA
2020-06-21,11,NA,11,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,25,NA,25,NA,NA,NA
2020-09-06,25,NA,25,NA,NA,NA
2020-09-13,15,NA,15,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,10,NA,10,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,14,NA,14,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,19,NA,19,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,22,NA,22,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,20,NA,20,NA,NA,NA
2020-12-13,21,NA,21,NA,NA,NA
2020-12-20,22,NA,22,NA,NA,NA
2020-12-27,25,NA,25,NA,NA,NA
2021-01-03,24,NA,24,NA,NA,NA
2021-01-10,18,NA,18,NA,NA,NA
2021-01-17,14,NA,14,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,7,NA,7,NA,NA,NA
2021-02-07,11,NA,11,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,19,NA,19,NA,NA,NA
2021-02-28,19,NA,19,NA,NA,NA
2021-03-07,23,NA,23,NA,NA,NA
2021-03-14,46,NA,46,NA,NA,NA
2021-03-21,52,NA,52,NA,NA,NA
2021-03-28,60,NA,60,NA,NA,NA
2021-04-04,60,NA,60,NA,NA,NA
2021-04-11,56,NA,56,NA,NA,NA
2021-04-18,48,NA,48,NA,NA,NA
2021-04-25,41,NA,41,NA,NA,NA
2021-05-02,64,NA,64,NA,NA,NA
2021-05-09,64,NA,64,NA,NA,NA
2021-05-16,52,NA,52,NA,NA,NA
2021-05-23,40,NA,40,NA,NA,NA
2021-05-30,38,NA,38,NA,NA,NA
2021-06-06,43,NA,43,NA,NA,NA
2021-06-13,30,NA,30,NA,NA,NA
2021-06-20,27,NA,27,NA,NA,NA
2021-06-27,19,NA,19,NA,NA,NA
2021-07-04,32,NA,32,NA,NA,NA
2021-07-11,55,NA,55,NA,NA,NA
2021-07-18,22,NA,22,NA,NA,NA
2021-07-25,33,NA,33,NA,NA,NA
2021-08-01,39,NA,39,NA,NA,NA
2021-08-08,27,NA,27,NA,NA,NA
2021-08-15,30,NA,30,NA,NA,NA
2021-08-22,43,NA,43,NA,NA,NA
2021-08-29,29,NA,29,NA,NA,NA
2021-09-05,25,NA,25,NA,NA,NA
2021-09-12,24,NA,24,NA,NA,NA
2021-09-19,16,NA,16,NA,NA,NA
2021-09-26,7,NA,7,NA,NA,NA
2021-10-03,9,NA,9,NA,NA,NA
2021-10-10,7,NA,7,NA,NA,NA
2021-10-17,8,NA,8,NA,NA,NA
2021-10-24,4,NA,4,NA,NA,NA
2021-10-31,4,NA,4,NA,NA,NA
2021-11-07,2,NA,2,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2021-12-19,NA,3,3,NA,3,5
2021-12-26,NA,1,1,NA,1,4
2022-01-02,NA,2,2,NA,2,6
2022-01-09,NA,8,8,NA,8,19
2022-01-16,NA,15,15,NA,13,34
2022-01-23,NA,21,21,NA,18,47
2022-01-30,NA,12,12,NA,7,29
2022-02-06,NA,8,8,NA,3,25
2022-02-13,NA,8,8,NA,0,48
