"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,37,NA,37,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,57,NA,57,NA,NA,NA
2020-05-17,50,NA,50,NA,NA,NA
2020-05-24,33,NA,33,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,23,NA,23,NA,NA,NA
2020-06-14,17,NA,17,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,17,NA,17,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,6,NA,6,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,9,NA,9,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,10,NA,10,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,13,NA,13,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,13,NA,13,NA,NA,NA
2020-12-20,11,NA,11,NA,NA,NA
2020-12-27,12,NA,12,NA,NA,NA
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,12,NA,12,NA,NA,NA
2021-01-17,12,NA,12,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,8,NA,8,NA,NA,NA
2021-02-07,6,NA,6,NA,NA,NA
2021-02-14,5,NA,5,NA,NA,NA
2021-02-21,7,NA,7,NA,NA,NA
2021-02-28,5,NA,5,NA,NA,NA
2021-03-07,15,NA,15,NA,NA,NA
2021-03-14,10,NA,10,NA,NA,NA
2021-03-21,12,NA,12,NA,NA,NA
2021-03-28,20,NA,20,NA,NA,NA
2021-04-04,24,NA,24,NA,NA,NA
2021-04-11,20,NA,20,NA,NA,NA
2021-04-18,18,NA,18,NA,NA,NA
2021-04-25,18,NA,18,NA,NA,NA
2021-05-02,27,NA,27,NA,NA,NA
2021-05-09,22,NA,22,NA,NA,NA
2021-05-16,13,NA,13,NA,NA,NA
2021-05-23,22,NA,22,NA,NA,NA
2021-05-30,24,NA,24,NA,NA,NA
2021-06-06,11,NA,11,NA,NA,NA
2021-06-13,12,NA,12,NA,NA,NA
2021-06-20,10,NA,10,NA,NA,NA
2021-06-27,11,NA,11,NA,NA,NA
2021-07-04,10,NA,10,NA,NA,NA
2021-07-11,NA,11,11,NA,11,12
2021-07-18,NA,10,10,NA,10,11
2021-07-25,NA,14,14,NA,14,17
2021-08-01,NA,14,14,NA,14,17
2021-08-08,NA,14,14,NA,14,17
2021-08-15,NA,15,15,NA,14,19
2021-08-22,NA,9,9,NA,6,14
2021-08-29,NA,13,13,NA,9,21
2021-09-05,NA,15,15,NA,8,25
