"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,8,NA,NA,NA,8,NA,NA,NA
2020-04-12,18,NA,NA,NA,18,NA,NA,NA
2020-04-19,29,NA,NA,NA,29,NA,NA,NA
2020-04-26,63,NA,NA,NA,63,NA,NA,NA
2020-05-03,101,NA,NA,NA,101,NA,NA,NA
2020-05-10,154,NA,NA,NA,154,NA,NA,NA
2020-05-17,199,NA,NA,NA,199,NA,NA,NA
2020-05-24,226,NA,NA,NA,226,NA,NA,NA
2020-05-31,246,NA,NA,NA,246,NA,NA,NA
2020-06-07,268,NA,NA,NA,268,NA,NA,NA
2020-06-14,283,NA,NA,NA,283,NA,NA,NA
2020-06-21,292,NA,NA,NA,292,NA,NA,NA
2020-06-28,307,NA,NA,NA,307,NA,NA,NA
2020-07-05,320,NA,NA,NA,320,NA,NA,NA
2020-07-12,325,NA,NA,NA,325,NA,NA,NA
2020-07-19,336,NA,NA,NA,336,NA,NA,NA
2020-07-26,339,NA,NA,NA,339,NA,NA,NA
2020-08-02,346,NA,NA,NA,346,NA,NA,NA
2020-08-09,352,NA,NA,NA,352,NA,NA,NA
2020-08-16,359,NA,NA,NA,359,NA,NA,NA
2020-08-23,364,NA,NA,NA,364,NA,NA,NA
2020-08-30,369,NA,NA,NA,369,NA,NA,NA
2020-09-06,383,NA,NA,NA,383,NA,NA,NA
2020-09-13,393,NA,NA,NA,393,NA,NA,NA
2020-09-20,399,NA,NA,NA,399,NA,NA,NA
2020-09-27,410,NA,NA,NA,410,NA,NA,NA
2020-10-04,416,NA,NA,NA,416,NA,NA,NA
2020-10-11,425,NA,NA,NA,425,NA,NA,NA
2020-10-18,431,NA,NA,NA,431,NA,NA,NA
2020-10-25,438,NA,NA,NA,438,NA,NA,NA
2020-11-01,442,NA,NA,NA,442,NA,NA,NA
2020-11-08,446,NA,NA,NA,446,NA,NA,NA
2020-11-15,449,NA,NA,NA,448,NA,NA,NA
2020-11-22,453,NA,NA,NA,451,NA,NA,NA
2020-11-29,460,NA,NA,NA,456,NA,NA,NA
2020-12-06,465,NA,NA,NA,458,NA,NA,NA
2020-12-13,475,NA,NA,NA,464,NA,NA,NA
2020-12-20,482,482,465,535,466,466,466,466
2020-12-27,NA,491,470,560,NA,466,466,466
