"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,34,NA,34,NA,NA,NA
2020-05-03,38,NA,38,NA,NA,NA
2020-05-10,53,NA,53,NA,NA,NA
2020-05-17,44,NA,44,NA,NA,NA
2020-05-24,26,NA,26,NA,NA,NA
2020-05-31,19,NA,19,NA,NA,NA
2020-06-07,22,NA,22,NA,NA,NA
2020-06-14,15,NA,15,NA,NA,NA
2020-06-21,9,NA,9,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,13,NA,13,NA,NA,NA
2020-07-12,5,NA,5,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,7,NA,7,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,11,NA,10,NA,NA,NA
2020-10-04,NA,7,7,NA,6,11
2020-10-11,NA,11,11,NA,10,17
2020-10-18,NA,6,6,NA,5,11
2020-10-25,NA,7,7,NA,5,13
2020-11-01,NA,5,5,NA,3,11
2020-11-08,NA,4,4,NA,2,9
2020-11-15,NA,2,2,NA,0,8
2020-11-22,NA,2,2,NA,0,9
2020-11-29,NA,3,3,NA,0,10
