"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,13,NA,NA,NA,13,NA,NA,NA
2020-03-29,73,NA,NA,NA,73,NA,NA,NA
2020-04-05,290,NA,NA,NA,290,NA,NA,NA
2020-04-12,691,NA,NA,NA,691,NA,NA,NA
2020-04-19,1404,NA,NA,NA,1404,NA,NA,NA
2020-04-26,2609,NA,NA,NA,2609,NA,NA,NA
2020-05-03,4311,NA,NA,NA,4311,NA,NA,NA
2020-05-10,6298,NA,NA,NA,6298,NA,NA,NA
2020-05-17,8048,NA,NA,NA,8048,NA,NA,NA
2020-05-24,9477,NA,NA,NA,9477,NA,NA,NA
2020-05-31,10757,NA,NA,NA,10757,NA,NA,NA
2020-06-07,11845,NA,NA,NA,11845,NA,NA,NA
2020-06-14,12687,NA,NA,NA,12687,NA,NA,NA
2020-06-21,13417,NA,NA,NA,13417,NA,NA,NA
2020-06-28,14016,NA,NA,NA,14016,NA,NA,NA
2020-07-05,14573,NA,NA,NA,14573,NA,NA,NA
2020-07-12,15103,NA,NA,NA,15103,NA,NA,NA
2020-07-19,15624,NA,NA,NA,15624,NA,NA,NA
2020-07-26,16098,NA,NA,NA,16098,NA,NA,NA
2020-08-02,16551,NA,NA,NA,16551,NA,NA,NA
2020-08-09,17011,NA,NA,NA,17011,NA,NA,NA
2020-08-16,17444,NA,NA,NA,17444,NA,NA,NA
2020-08-23,17899,NA,NA,NA,17899,NA,NA,NA
2020-08-30,18383,NA,NA,NA,18383,NA,NA,NA
2020-09-06,18874,NA,NA,NA,18874,NA,NA,NA
2020-09-13,19270,NA,NA,NA,19270,NA,NA,NA
2020-09-20,19709,NA,NA,NA,19709,NA,NA,NA
2020-09-27,20107,NA,NA,NA,20107,NA,NA,NA
2020-10-04,20527,NA,NA,NA,20515,NA,NA,NA
2020-10-11,20906,NA,NA,NA,20861,NA,NA,NA
2020-10-18,21284,NA,NA,NA,21190,NA,NA,NA
2020-10-25,21623,NA,NA,NA,21467,NA,NA,NA
2020-11-01,21967,NA,NA,NA,21730,NA,NA,NA
2020-11-08,22363,NA,NA,NA,22015,NA,NA,NA
2020-11-15,22735,NA,NA,NA,22241,NA,NA,NA
2020-11-22,23123,NA,NA,NA,22417,NA,NA,NA
2020-11-29,23512,23512,23293,23765,22500,22500,22500,22500
2020-12-06,NA,23911,23648,24214,NA,22501,22501,22501
