"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,53,NA,53,NA,NA,NA
2020-03-29,149,NA,149,NA,NA,NA
2020-04-05,344,NA,344,NA,NA,NA
2020-04-12,518,NA,518,NA,NA,NA
2020-04-19,869,NA,869,NA,NA,NA
2020-04-26,1471,NA,1471,NA,NA,NA
2020-05-03,2004,NA,2004,NA,NA,NA
2020-05-10,2252,NA,2252,NA,NA,NA
2020-05-17,1991,NA,1991,NA,NA,NA
2020-05-24,1678,NA,1678,NA,NA,NA
2020-05-31,1517,NA,1517,NA,NA,NA
2020-06-07,1316,NA,1316,NA,NA,NA
2020-06-14,1067,NA,1067,NA,NA,NA
2020-06-21,930,NA,930,NA,NA,NA
2020-06-28,783,NA,783,NA,NA,NA
2020-07-05,721,NA,721,NA,NA,NA
2020-07-12,717,NA,717,NA,NA,NA
2020-07-19,683,NA,683,NA,NA,NA
2020-07-26,589,NA,589,NA,NA,NA
2020-08-02,585,NA,585,NA,NA,NA
2020-08-09,593,NA,593,NA,NA,NA
2020-08-16,606,NA,606,NA,NA,NA
2020-08-23,597,NA,597,NA,NA,NA
2020-08-30,635,NA,635,NA,NA,NA
2020-09-06,685,NA,685,NA,NA,NA
2020-09-13,602,NA,602,NA,NA,NA
2020-09-20,656,NA,656,NA,NA,NA
2020-09-27,597,NA,597,NA,NA,NA
2020-10-04,580,NA,580,NA,NA,NA
2020-10-11,545,NA,545,NA,NA,NA
2020-10-18,542,NA,542,NA,NA,NA
2020-10-25,484,NA,484,NA,NA,NA
2020-11-01,466,NA,466,NA,NA,NA
2020-11-08,556,NA,556,NA,NA,NA
2020-11-15,604,NA,604,NA,NA,NA
2020-11-22,699,NA,699,NA,NA,NA
2020-11-29,893,NA,893,NA,NA,NA
2020-12-06,1128,NA,1128,NA,NA,NA
2020-12-13,1285,NA,1285,NA,NA,NA
2020-12-20,1442,NA,1442,NA,NA,NA
2020-12-27,1338,NA,1338,NA,NA,NA
2021-01-03,1231,NA,1231,NA,NA,NA
2021-01-10,1224,NA,1224,NA,NA,NA
2021-01-17,1101,NA,1101,NA,NA,NA
2021-01-24,982,NA,982,NA,NA,NA
2021-01-31,850,NA,850,NA,NA,NA
2021-02-07,769,NA,769,NA,NA,NA
2021-02-14,693,NA,693,NA,NA,NA
2021-02-21,637,NA,637,NA,NA,NA
2021-02-28,607,NA,607,NA,NA,NA
2021-03-07,733,NA,733,NA,NA,NA
2021-03-14,888,NA,888,NA,NA,NA
2021-03-21,1254,NA,1254,NA,NA,NA
2021-03-28,1688,NA,1688,NA,NA,NA
2021-04-04,2112,NA,2112,NA,NA,NA
2021-04-11,2089,NA,2089,NA,NA,NA
2021-04-18,1881,NA,1881,NA,NA,NA
2021-04-25,1707,NA,1707,NA,NA,NA
2021-05-02,1585,NA,1585,NA,NA,NA
2021-05-09,1356,NA,1356,NA,NA,NA
2021-05-16,1430,NA,1430,NA,NA,NA
2021-05-23,1275,NA,1275,NA,NA,NA
2021-05-30,1284,NA,1284,NA,NA,NA
2021-06-06,1180,NA,1180,NA,NA,NA
2021-06-13,992,NA,992,NA,NA,NA
2021-06-20,828,NA,828,NA,NA,NA
2021-06-27,715,NA,715,NA,NA,NA
2021-07-04,671,NA,671,NA,NA,NA
2021-07-11,611,NA,611,NA,NA,NA
2021-07-18,612,NA,612,NA,NA,NA
2021-07-25,624,NA,624,NA,NA,NA
2021-08-01,614,NA,614,NA,NA,NA
2021-08-08,682,NA,682,NA,NA,NA
2021-08-15,771,NA,771,NA,NA,NA
2021-08-22,855,NA,855,NA,NA,NA
2021-08-29,NA,816,816,NA,808,828
2021-09-05,NA,846,846,NA,835,862
2021-09-12,NA,777,777,NA,763,796
2021-09-19,NA,655,655,NA,640,674
2021-09-26,NA,598,598,NA,581,617
2021-10-03,NA,463,463,NA,445,483
2021-10-10,NA,363,363,NA,344,385
2021-10-17,NA,288,288,NA,265,315
2021-10-24,NA,212,212,NA,173,254
