"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,53,NA,53,NA,NA,NA
2020-03-29,149,NA,149,NA,NA,NA
2020-04-05,346,NA,346,NA,NA,NA
2020-04-12,517,NA,517,NA,NA,NA
2020-04-19,872,NA,872,NA,NA,NA
2020-04-26,1469,NA,1469,NA,NA,NA
2020-05-03,2010,NA,2010,NA,NA,NA
2020-05-10,2255,NA,2255,NA,NA,NA
2020-05-17,1994,NA,1994,NA,NA,NA
2020-05-24,1684,NA,1684,NA,NA,NA
2020-05-31,1527,NA,1527,NA,NA,NA
2020-06-07,1322,NA,1322,NA,NA,NA
2020-06-14,1075,NA,1075,NA,NA,NA
2020-06-21,940,NA,940,NA,NA,NA
2020-06-28,791,NA,791,NA,NA,NA
2020-07-05,727,NA,727,NA,NA,NA
2020-07-12,725,NA,725,NA,NA,NA
2020-07-19,684,NA,684,NA,NA,NA
2020-07-26,592,NA,592,NA,NA,NA
2020-08-02,586,NA,586,NA,NA,NA
2020-08-09,598,NA,598,NA,NA,NA
2020-08-16,607,NA,607,NA,NA,NA
2020-08-23,599,NA,599,NA,NA,NA
2020-08-30,640,NA,640,NA,NA,NA
2020-09-06,686,NA,686,NA,NA,NA
2020-09-13,607,NA,607,NA,NA,NA
2020-09-20,656,NA,656,NA,NA,NA
2020-09-27,600,NA,600,NA,NA,NA
2020-10-04,584,NA,584,NA,NA,NA
2020-10-11,549,NA,549,NA,NA,NA
2020-10-18,543,NA,543,NA,NA,NA
2020-10-25,490,NA,490,NA,NA,NA
2020-11-01,471,NA,471,NA,NA,NA
2020-11-08,559,NA,559,NA,NA,NA
2020-11-15,605,NA,605,NA,NA,NA
2020-11-22,697,NA,697,NA,NA,NA
2020-11-29,885,NA,885,NA,NA,NA
2020-12-06,1131,NA,1131,NA,NA,NA
2020-12-13,1287,NA,1287,NA,NA,NA
2020-12-20,1442,NA,1442,NA,NA,NA
2020-12-27,1328,NA,1328,NA,NA,NA
2021-01-03,1230,NA,1230,NA,NA,NA
2021-01-10,1235,NA,1235,NA,NA,NA
2021-01-17,1096,NA,1096,NA,NA,NA
2021-01-24,970,NA,970,NA,NA,NA
2021-01-31,844,NA,844,NA,NA,NA
2021-02-07,757,NA,757,NA,NA,NA
2021-02-14,687,NA,687,NA,NA,NA
2021-02-21,634,NA,634,NA,NA,NA
2021-02-28,606,NA,606,NA,NA,NA
2021-03-07,740,NA,740,NA,NA,NA
2021-03-14,887,NA,887,NA,NA,NA
2021-03-21,1242,NA,1242,NA,NA,NA
2021-03-28,1688,NA,1688,NA,NA,NA
2021-04-04,2119,NA,2119,NA,NA,NA
2021-04-11,2084,NA,2084,NA,NA,NA
2021-04-18,1877,NA,1877,NA,NA,NA
2021-04-25,1716,NA,1716,NA,NA,NA
2021-05-02,1586,NA,1586,NA,NA,NA
2021-05-09,1357,NA,1357,NA,NA,NA
2021-05-16,1435,NA,1435,NA,NA,NA
2021-05-23,1281,NA,1281,NA,NA,NA
2021-05-30,1288,NA,1288,NA,NA,NA
2021-06-06,1188,NA,1188,NA,NA,NA
2021-06-13,987,NA,987,NA,NA,NA
2021-06-20,833,NA,833,NA,NA,NA
2021-06-27,712,NA,712,NA,NA,NA
2021-07-04,671,NA,671,NA,NA,NA
2021-07-11,619,NA,619,NA,NA,NA
2021-07-18,617,NA,617,NA,NA,NA
2021-07-25,629,NA,629,NA,NA,NA
2021-08-01,623,NA,623,NA,NA,NA
2021-08-08,696,NA,696,NA,NA,NA
2021-08-15,792,NA,792,NA,NA,NA
2021-08-22,877,NA,877,NA,NA,NA
2021-08-29,860,NA,860,NA,NA,NA
2021-09-05,884,NA,884,NA,NA,NA
2021-09-12,797,NA,797,NA,NA,NA
2021-09-19,681,NA,681,NA,NA,NA
2021-09-26,620,NA,620,NA,NA,NA
2021-10-03,510,NA,510,NA,NA,NA
2021-10-10,424,NA,424,NA,NA,NA
2021-10-17,342,NA,342,NA,NA,NA
2021-10-24,275,NA,275,NA,NA,NA
2021-10-31,208,NA,208,NA,NA,NA
2021-11-07,171,NA,171,NA,NA,NA
2021-11-14,174,NA,174,NA,NA,NA
2021-11-21,123,NA,123,NA,NA,NA
2021-11-28,127,NA,127,NA,NA,NA
2021-12-05,NA,122,122,NA,122,124
2021-12-12,NA,130,130,NA,129,132
2021-12-19,NA,156,156,NA,154,160.025
2021-12-26,NA,149,149,NA,145,154
2022-01-02,NA,102,102,NA,97,108
2022-01-09,NA,116,116,NA,108,127
2022-01-16,NA,218,218,NA,201,239
2022-01-23,NA,364,364,NA,328,405
2022-01-30,NA,514,514,NA,428,618
