"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,143,NA,143,NA,NA,NA
2020-03-22,423,NA,423,NA,NA,NA
2020-03-29,767,NA,767,NA,NA,NA
2020-04-05,1421,NA,1421,NA,NA,NA
2020-04-12,2126,NA,2126,NA,NA,NA
2020-04-19,2906,NA,2906,NA,NA,NA
2020-04-26,3671,NA,3671,NA,NA,NA
2020-05-03,3890,NA,3890,NA,NA,NA
2020-05-10,3464,NA,3464,NA,NA,NA
2020-05-17,2947,NA,2947,NA,NA,NA
2020-05-24,2298,NA,2298,NA,NA,NA
2020-05-31,1708,NA,1708,NA,NA,NA
2020-06-07,1703,NA,1703,NA,NA,NA
2020-06-14,1361,NA,1361,NA,NA,NA
2020-06-21,1274,NA,1274,NA,NA,NA
2020-06-28,1102,NA,1102,NA,NA,NA
2020-07-05,1242,NA,1242,NA,NA,NA
2020-07-12,1167,NA,1167,NA,NA,NA
2020-07-19,1126,NA,1126,NA,NA,NA
2020-07-26,1236,NA,1236,NA,NA,NA
2020-08-02,1234,NA,1234,NA,NA,NA
2020-08-09,1174,NA,1174,NA,NA,NA
2020-08-16,1268,NA,1268,NA,NA,NA
2020-08-23,1269,NA,1269,NA,NA,NA
2020-08-30,1383,NA,1383,NA,NA,NA
2020-09-06,1475,NA,1475,NA,NA,NA
2020-09-13,1321,NA,1321,NA,NA,NA
2020-09-20,1192,NA,1192,NA,NA,NA
2020-09-27,1029,NA,1029,NA,NA,NA
2020-10-04,1263,NA,1263,NA,NA,NA
2020-10-11,1157,NA,1157,NA,NA,NA
2020-10-18,1079,NA,1079,NA,NA,NA
2020-10-25,1208,NA,1208,NA,NA,NA
2020-11-01,1563,NA,1563,NA,NA,NA
2020-11-08,1752,NA,1752,NA,NA,NA
2020-11-15,2270,NA,2270,NA,NA,NA
2020-11-22,2594,NA,2594,NA,NA,NA
2020-11-29,2704,NA,2704,NA,NA,NA
2020-12-06,3196,NA,3196,NA,NA,NA
2020-12-13,2887,NA,2887,NA,NA,NA
2020-12-20,2546,NA,2546,NA,NA,NA
2020-12-27,2273,NA,2273,NA,NA,NA
2021-01-03,2489,NA,2489,NA,NA,NA
2021-01-10,2214,NA,2214,NA,NA,NA
2021-01-17,1669,NA,1669,NA,NA,NA
2021-01-24,1413,NA,1413,NA,NA,NA
2021-01-31,1154,NA,1154,NA,NA,NA
2021-02-07,1349,NA,1349,NA,NA,NA
2021-02-14,1385,NA,1385,NA,NA,NA
2021-02-21,1648,NA,1648,NA,NA,NA
2021-02-28,1962,NA,1962,NA,NA,NA
2021-03-07,3129,NA,3129,NA,NA,NA
2021-03-14,4060,NA,4060,NA,NA,NA
2021-03-21,4426,NA,4426,NA,NA,NA
2021-03-28,4143,NA,4143,NA,NA,NA
2021-04-04,4136,NA,4136,NA,NA,NA
2021-04-11,3515,NA,3515,NA,NA,NA
2021-04-18,3265,NA,3265,NA,NA,NA
2021-04-25,3133,NA,3133,NA,NA,NA
2021-05-02,3115,NA,3115,NA,NA,NA
2021-05-09,2935,NA,2935,NA,NA,NA
2021-05-16,NA,3155,3155,NA,3132,3183
2021-05-23,NA,2787,2787,NA,2755,2821
2021-05-30,NA,2420,2420,NA,2383,2459
2021-06-06,NA,2113,2113,NA,2074,2154
2021-06-13,NA,1851,1851,NA,1808,1897
2021-06-20,NA,1501,1501,NA,1453,1552
2021-06-27,NA,1343,1343,NA,1280,1408
2021-07-04,NA,1198,1198,NA,1094,1310
2021-07-11,NA,1211,1211,NA,957.975,1528
