"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,60,NA,60,NA,NA,NA
2020-04-05,214,NA,214,NA,NA,NA
2020-04-12,402,NA,402,NA,NA,NA
2020-04-19,712,NA,712,NA,NA,NA
2020-04-26,1203,NA,1203,NA,NA,NA
2020-05-03,1702,NA,1702,NA,NA,NA
2020-05-10,1985,NA,1985,NA,NA,NA
2020-05-17,1747,NA,1747,NA,NA,NA
2020-05-24,1427,NA,1427,NA,NA,NA
2020-05-31,1284,NA,1284,NA,NA,NA
2020-06-07,1090,NA,1090,NA,NA,NA
2020-06-14,845,NA,845,NA,NA,NA
2020-06-21,731,NA,731,NA,NA,NA
2020-06-28,603,NA,603,NA,NA,NA
2020-07-05,564,NA,564,NA,NA,NA
2020-07-12,533,NA,533,NA,NA,NA
2020-07-19,530,NA,530,NA,NA,NA
2020-07-26,482,NA,482,NA,NA,NA
2020-08-02,455,NA,455,NA,NA,NA
2020-08-09,469,NA,469,NA,NA,NA
2020-08-16,435,NA,435,NA,NA,NA
2020-08-23,455,NA,455,NA,NA,NA
2020-08-30,492,NA,492,NA,NA,NA
2020-09-06,514,NA,514,NA,NA,NA
2020-09-13,436,NA,436,NA,NA,NA
2020-09-20,474,NA,474,NA,NA,NA
2020-09-27,429,NA,429,NA,NA,NA
2020-10-04,434,NA,434,NA,NA,NA
2020-10-11,391,NA,391,NA,NA,NA
2020-10-18,385,NA,385,NA,NA,NA
2020-10-25,331,NA,331,NA,NA,NA
2020-11-01,304,NA,304,NA,NA,NA
2020-11-08,375,NA,375,NA,NA,NA
2020-11-15,NA,398,398,NA,393,406
2020-11-22,NA,416,416,NA,405,432
2020-11-29,NA,582,582,NA,564,604
2020-12-06,NA,716,716,NA,691,748
2020-12-13,NA,718,718,NA,686,755
2020-12-20,NA,865,865,NA,821,914.025
2020-12-27,NA,913,913,NA,856.975,978
2021-01-03,NA,887,887,NA,810,972
2021-01-10,NA,764,764,NA,639,904
