"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,53,NA,53,NA,NA,NA
2020-03-29,150,NA,150,NA,NA,NA
2020-04-05,346,NA,346,NA,NA,NA
2020-04-12,517,NA,517,NA,NA,NA
2020-04-19,872,NA,872,NA,NA,NA
2020-04-26,1468,NA,1468,NA,NA,NA
2020-05-03,2010,NA,2010,NA,NA,NA
2020-05-10,2258,NA,2258,NA,NA,NA
2020-05-17,1994,NA,1994,NA,NA,NA
2020-05-24,1685,NA,1685,NA,NA,NA
2020-05-31,1527,NA,1527,NA,NA,NA
2020-06-07,1322,NA,1322,NA,NA,NA
2020-06-14,1075,NA,1075,NA,NA,NA
2020-06-21,941,NA,941,NA,NA,NA
2020-06-28,790,NA,790,NA,NA,NA
2020-07-05,727,NA,727,NA,NA,NA
2020-07-12,727,NA,727,NA,NA,NA
2020-07-19,684,NA,684,NA,NA,NA
2020-07-26,592,NA,592,NA,NA,NA
2020-08-02,587,NA,587,NA,NA,NA
2020-08-09,598,NA,598,NA,NA,NA
2020-08-16,607,NA,607,NA,NA,NA
2020-08-23,599,NA,599,NA,NA,NA
2020-08-30,640,NA,640,NA,NA,NA
2020-09-06,684,NA,684,NA,NA,NA
2020-09-13,607,NA,607,NA,NA,NA
2020-09-20,655,NA,655,NA,NA,NA
2020-09-27,601,NA,601,NA,NA,NA
2020-10-04,584,NA,584,NA,NA,NA
2020-10-11,549,NA,549,NA,NA,NA
2020-10-18,543,NA,543,NA,NA,NA
2020-10-25,488,NA,488,NA,NA,NA
2020-11-01,471,NA,471,NA,NA,NA
2020-11-08,559,NA,559,NA,NA,NA
2020-11-15,606,NA,606,NA,NA,NA
2020-11-22,697,NA,697,NA,NA,NA
2020-11-29,886,NA,886,NA,NA,NA
2020-12-06,1134,NA,1134,NA,NA,NA
2020-12-13,1288,NA,1288,NA,NA,NA
2020-12-20,1442,NA,1442,NA,NA,NA
2020-12-27,1327,NA,1327,NA,NA,NA
2021-01-03,1230,NA,1230,NA,NA,NA
2021-01-10,1238,NA,1238,NA,NA,NA
2021-01-17,1115,NA,1115,NA,NA,NA
2021-01-24,988,NA,988,NA,NA,NA
2021-01-31,854,NA,854,NA,NA,NA
2021-02-07,757,NA,757,NA,NA,NA
2021-02-14,688,NA,688,NA,NA,NA
2021-02-21,636,NA,636,NA,NA,NA
2021-02-28,607,NA,607,NA,NA,NA
2021-03-07,742,NA,742,NA,NA,NA
2021-03-14,888,NA,888,NA,NA,NA
2021-03-21,1247,NA,1247,NA,NA,NA
2021-03-28,1692,NA,1692,NA,NA,NA
2021-04-04,2118,NA,2118,NA,NA,NA
2021-04-11,2084,NA,2084,NA,NA,NA
2021-04-18,1877,NA,1877,NA,NA,NA
2021-04-25,1715,NA,1715,NA,NA,NA
2021-05-02,1590,NA,1590,NA,NA,NA
2021-05-09,1363,NA,1363,NA,NA,NA
2021-05-16,1437,NA,1437,NA,NA,NA
2021-05-23,1288,NA,1288,NA,NA,NA
2021-05-30,1296,NA,1296,NA,NA,NA
2021-06-06,1196,NA,1196,NA,NA,NA
2021-06-13,988,NA,988,NA,NA,NA
2021-06-20,835,NA,835,NA,NA,NA
2021-06-27,715,NA,715,NA,NA,NA
2021-07-04,673,NA,673,NA,NA,NA
2021-07-11,622,NA,622,NA,NA,NA
2021-07-18,618,NA,618,NA,NA,NA
2021-07-25,632,NA,632,NA,NA,NA
2021-08-01,630,NA,630,NA,NA,NA
2021-08-08,699,NA,699,NA,NA,NA
2021-08-15,790,NA,790,NA,NA,NA
2021-08-22,870,NA,870,NA,NA,NA
2021-08-29,861,NA,861,NA,NA,NA
2021-09-05,869,NA,869,NA,NA,NA
2021-09-12,798,NA,798,NA,NA,NA
2021-09-19,679,NA,679,NA,NA,NA
2021-09-26,620,NA,620,NA,NA,NA
2021-10-03,511,NA,511,NA,NA,NA
2021-10-10,418,NA,418,NA,NA,NA
2021-10-17,346,NA,346,NA,NA,NA
2021-10-24,275,NA,275,NA,NA,NA
2021-10-31,209,NA,209,NA,NA,NA
2021-11-07,172,NA,172,NA,NA,NA
2021-11-14,174,NA,174,NA,NA,NA
2021-11-21,126,NA,126,NA,NA,NA
2021-11-28,131,NA,131,NA,NA,NA
2021-12-05,131,NA,131,NA,NA,NA
2021-12-12,144,NA,144,NA,NA,NA
2021-12-19,174,NA,174,NA,NA,NA
2021-12-26,166,NA,166,NA,NA,NA
2022-01-02,122,NA,122,NA,NA,NA
2022-01-09,139,NA,139,NA,NA,NA
2022-01-16,NA,265,265,NA,262,273
2022-01-23,NA,534,534,NA,520,554
2022-01-30,NA,805,805,NA,780.975,834
2022-02-06,NA,695,695,NA,671,724.025
2022-02-13,NA,524,524,NA,501,551
2022-02-20,NA,330,330,NA,310,353
2022-02-27,NA,239,239,NA,217,265
2022-03-06,NA,149,149,NA,126,176
2022-03-13,NA,93,93,NA,63,133
