"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,771,NA,NA,NA,771,NA,NA,NA
2020-03-22,1837,NA,NA,NA,1837,NA,NA,NA
2020-03-29,3246,NA,NA,NA,3246,NA,NA,NA
2020-04-05,5452,NA,NA,NA,5452,NA,NA,NA
2020-04-12,8568,NA,NA,NA,8568,NA,NA,NA
2020-04-19,12652,NA,NA,NA,12652,NA,NA,NA
2020-04-26,17594,NA,NA,NA,17594,NA,NA,NA
2020-05-03,22751,NA,NA,NA,22751,NA,NA,NA
2020-05-10,27488,NA,NA,NA,27488,NA,NA,NA
2020-05-17,31600,NA,NA,NA,31600,NA,NA,NA
2020-05-24,34996,NA,NA,NA,34996,NA,NA,NA
2020-05-31,37641,NA,NA,NA,37641,NA,NA,NA
2020-06-07,40401,NA,NA,NA,40401,NA,NA,NA
2020-06-14,42685,NA,NA,NA,42685,NA,NA,NA
2020-06-21,44920,NA,NA,NA,44920,NA,NA,NA
2020-06-28,46883,NA,NA,NA,46883,NA,NA,NA
2020-07-05,49023,NA,NA,NA,49023,NA,NA,NA
2020-07-12,51130,NA,NA,NA,51130,NA,NA,NA
2020-07-19,53148,NA,NA,NA,53148,NA,NA,NA
2020-07-26,55216,NA,NA,NA,55216,NA,NA,NA
2020-08-02,57235,NA,NA,NA,57235,NA,NA,NA
2020-08-09,59210,NA,NA,NA,59210,NA,NA,NA
2020-08-16,61318,NA,NA,NA,61318,NA,NA,NA
2020-08-23,63418,NA,NA,NA,63418,NA,NA,NA
2020-08-30,65598,NA,NA,NA,65598,NA,NA,NA
2020-09-06,67884,NA,NA,NA,67884,NA,NA,NA
2020-09-13,69956,NA,NA,NA,69956,NA,NA,NA
2020-09-20,71866,NA,NA,NA,71866,NA,NA,NA
2020-09-27,73548,NA,NA,NA,73548,NA,NA,NA
2020-10-04,75593,NA,NA,NA,75593,NA,NA,NA
