"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,62,NA,62,NA,NA,NA
2020-04-05,215,NA,215,NA,NA,NA
2020-04-12,407,NA,407,NA,NA,NA
2020-04-19,716,NA,716,NA,NA,NA
2020-04-26,1216,NA,1216,NA,NA,NA
2020-05-03,1733,NA,1733,NA,NA,NA
2020-05-10,2025,NA,2025,NA,NA,NA
2020-05-17,1784,NA,1784,NA,NA,NA
2020-05-24,1468,NA,1468,NA,NA,NA
2020-05-31,1333,NA,1333,NA,NA,NA
2020-06-07,1125,NA,1125,NA,NA,NA
2020-06-14,882,NA,882,NA,NA,NA
2020-06-21,767,NA,767,NA,NA,NA
2020-06-28,630,NA,630,NA,NA,NA
2020-07-05,592,NA,592,NA,NA,NA
2020-07-12,572,NA,572,NA,NA,NA
2020-07-19,550,NA,550,NA,NA,NA
2020-07-26,491,NA,491,NA,NA,NA
2020-08-02,477,NA,477,NA,NA,NA
2020-08-09,492,NA,492,NA,NA,NA
2020-08-16,467,NA,467,NA,NA,NA
2020-08-23,487,NA,487,NA,NA,NA
2020-08-30,520,NA,520,NA,NA,NA
2020-09-06,546,NA,546,NA,NA,NA
2020-09-13,467,NA,467,NA,NA,NA
2020-09-20,528,NA,528,NA,NA,NA
2020-09-27,484,NA,484,NA,NA,NA
2020-10-04,486,NA,486,NA,NA,NA
2020-10-11,457,NA,457,NA,NA,NA
2020-10-18,450,NA,450,NA,NA,NA
2020-10-25,392,NA,392,NA,NA,NA
2020-11-01,370,NA,370,NA,NA,NA
2020-11-08,468,NA,468,NA,NA,NA
2020-11-15,509,NA,509,NA,NA,NA
2020-11-22,596,NA,596,NA,NA,NA
2020-11-29,773,NA,773,NA,NA,NA
2020-12-06,1004,NA,1004,NA,NA,NA
2020-12-13,1161,NA,1161,NA,NA,NA
2020-12-20,1301,NA,1301,NA,NA,NA
2020-12-27,1211,NA,1211,NA,NA,NA
2021-01-03,1122,NA,1122,NA,NA,NA
2021-01-10,1127,NA,1127,NA,NA,NA
2021-01-17,981,NA,981,NA,NA,NA
2021-01-24,877,NA,877,NA,NA,NA
2021-01-31,766,NA,766,NA,NA,NA
2021-02-07,631,NA,631,NA,NA,NA
2021-02-14,589,NA,589,NA,NA,NA
2021-02-21,538,NA,538,NA,NA,NA
2021-02-28,525,NA,525,NA,NA,NA
2021-03-07,642,NA,642,NA,NA,NA
2021-03-14,802,NA,802,NA,NA,NA
2021-03-21,1147,NA,1147,NA,NA,NA
2021-03-28,1575,NA,1575,NA,NA,NA
2021-04-04,1976,NA,1976,NA,NA,NA
2021-04-11,1954,NA,1954,NA,NA,NA
2021-04-18,1758,NA,1758,NA,NA,NA
2021-04-25,1595,NA,1595,NA,NA,NA
2021-05-02,1513,NA,1513,NA,NA,NA
2021-05-09,1284,NA,1284,NA,NA,NA
2021-05-16,1354,NA,1354,NA,NA,NA
2021-05-23,1215,NA,1215,NA,NA,NA
2021-05-30,1216,NA,1216,NA,NA,NA
2021-06-06,1110,NA,1110,NA,NA,NA
2021-06-13,924,NA,924,NA,NA,NA
2021-06-20,760,NA,760,NA,NA,NA
2021-06-27,657,NA,657,NA,NA,NA
2021-07-04,603,NA,603,NA,NA,NA
2021-07-11,561,NA,561,NA,NA,NA
2021-07-18,530,NA,530,NA,NA,NA
2021-07-25,581,NA,581,NA,NA,NA
2021-08-01,548,NA,548,NA,NA,NA
2021-08-08,629,NA,629,NA,NA,NA
2021-08-15,727,NA,727,NA,NA,NA
2021-08-22,790,NA,790,NA,NA,NA
2021-08-29,806,NA,806,NA,NA,NA
2021-09-05,797,NA,797,NA,NA,NA
2021-09-12,732,NA,732,NA,NA,NA
2021-09-19,620,NA,620,NA,NA,NA
2021-09-26,581,NA,581,NA,NA,NA
2021-10-03,452,NA,452,NA,NA,NA
2021-10-10,346,NA,346,NA,NA,NA
2021-10-17,271,NA,271,NA,NA,NA
2021-10-24,222,NA,222,NA,NA,NA
2021-10-31,139,NA,139,NA,NA,NA
2021-11-07,111,NA,111,NA,NA,NA
2021-11-14,106,NA,106,NA,NA,NA
2021-11-21,72,NA,72,NA,NA,NA
2021-11-28,70,NA,70,NA,NA,NA
2021-12-05,68,NA,68,NA,NA,NA
2021-12-12,55,NA,55,NA,NA,NA
2021-12-19,37,NA,37,NA,NA,NA
2021-12-26,41,NA,41,NA,NA,NA
2022-01-02,35,NA,35,NA,NA,NA
2022-01-09,58,NA,58,NA,NA,NA
2022-01-16,192,NA,192,NA,NA,NA
2022-01-23,514,NA,514,NA,NA,NA
2022-01-30,756,NA,756,NA,NA,NA
2022-02-06,672,NA,672,NA,NA,NA
2022-02-13,475,NA,475,NA,NA,NA
2022-02-20,NA,327,327,NA,325,332
2022-02-27,NA,196,196,NA,191,203
2022-03-06,NA,106,106,NA,101,113
2022-03-13,NA,91,91,NA,85,98
2022-03-20,NA,51,51,NA,45,58
2022-03-27,NA,46,46,NA,40,54
2022-04-03,NA,30,30,NA,25,38
2022-04-10,NA,14,14,NA,9,21
2022-04-17,NA,18,18,NA,10,32
