"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,62,NA,62,NA,NA,NA
2020-04-05,215,NA,215,NA,NA,NA
2020-04-12,407,NA,407,NA,NA,NA
2020-04-19,716,NA,716,NA,NA,NA
2020-04-26,1216,NA,1216,NA,NA,NA
2020-05-03,1733,NA,1733,NA,NA,NA
2020-05-10,2026,NA,2026,NA,NA,NA
2020-05-17,1784,NA,1784,NA,NA,NA
2020-05-24,1469,NA,1469,NA,NA,NA
2020-05-31,1333,NA,1333,NA,NA,NA
2020-06-07,1125,NA,1125,NA,NA,NA
2020-06-14,882,NA,882,NA,NA,NA
2020-06-21,767,NA,767,NA,NA,NA
2020-06-28,630,NA,630,NA,NA,NA
2020-07-05,592,NA,592,NA,NA,NA
2020-07-12,572,NA,572,NA,NA,NA
2020-07-19,550,NA,550,NA,NA,NA
2020-07-26,491,NA,491,NA,NA,NA
2020-08-02,479,NA,479,NA,NA,NA
2020-08-09,492,NA,492,NA,NA,NA
2020-08-16,468,NA,468,NA,NA,NA
2020-08-23,487,NA,487,NA,NA,NA
2020-08-30,521,NA,521,NA,NA,NA
2020-09-06,547,NA,547,NA,NA,NA
2020-09-13,471,NA,471,NA,NA,NA
2020-09-20,532,NA,532,NA,NA,NA
2020-09-27,486,NA,486,NA,NA,NA
2020-10-04,487,NA,487,NA,NA,NA
2020-10-11,457,NA,457,NA,NA,NA
2020-10-18,450,NA,450,NA,NA,NA
2020-10-25,393,NA,393,NA,NA,NA
2020-11-01,372,NA,372,NA,NA,NA
2020-11-08,468,NA,468,NA,NA,NA
2020-11-15,509,NA,509,NA,NA,NA
2020-11-22,599,NA,599,NA,NA,NA
2020-11-29,776,NA,776,NA,NA,NA
2020-12-06,1006,NA,1006,NA,NA,NA
2020-12-13,1167,NA,1167,NA,NA,NA
2020-12-20,1308,NA,1308,NA,NA,NA
2020-12-27,1216,NA,1216,NA,NA,NA
2021-01-03,1127,NA,1127,NA,NA,NA
2021-01-10,1133,NA,1133,NA,NA,NA
2021-01-17,985,NA,985,NA,NA,NA
2021-01-24,880,NA,880,NA,NA,NA
2021-01-31,769,NA,769,NA,NA,NA
2021-02-07,633,NA,633,NA,NA,NA
2021-02-14,588,NA,588,NA,NA,NA
2021-02-21,544,NA,544,NA,NA,NA
2021-02-28,527,NA,527,NA,NA,NA
2021-03-07,642,NA,642,NA,NA,NA
2021-03-14,802,NA,802,NA,NA,NA
2021-03-21,1147,NA,1147,NA,NA,NA
2021-03-28,1581,NA,1581,NA,NA,NA
2021-04-04,1978,NA,1978,NA,NA,NA
2021-04-11,1961,NA,1961,NA,NA,NA
2021-04-18,1767,NA,1767,NA,NA,NA
2021-04-25,1598,NA,1598,NA,NA,NA
2021-05-02,1514,NA,1514,NA,NA,NA
2021-05-09,1303,NA,1303,NA,NA,NA
2021-05-16,1360,NA,1360,NA,NA,NA
2021-05-23,1218,NA,1218,NA,NA,NA
2021-05-30,1217,NA,1217,NA,NA,NA
2021-06-06,1112,NA,1112,NA,NA,NA
2021-06-13,935,NA,935,NA,NA,NA
2021-06-20,764,NA,764,NA,NA,NA
2021-06-27,659,NA,659,NA,NA,NA
2021-07-04,605,NA,605,NA,NA,NA
2021-07-11,563,NA,563,NA,NA,NA
2021-07-18,531,NA,531,NA,NA,NA
2021-07-25,583,NA,583,NA,NA,NA
2021-08-01,551,NA,551,NA,NA,NA
2021-08-08,631,NA,631,NA,NA,NA
2021-08-15,728,NA,728,NA,NA,NA
2021-08-22,791,NA,791,NA,NA,NA
2021-08-29,808,NA,808,NA,NA,NA
2021-09-05,799,NA,799,NA,NA,NA
2021-09-12,734,NA,734,NA,NA,NA
2021-09-19,623,NA,623,NA,NA,NA
2021-09-26,582,NA,582,NA,NA,NA
2021-10-03,453,NA,453,NA,NA,NA
2021-10-10,346,NA,346,NA,NA,NA
2021-10-17,271,NA,271,NA,NA,NA
2021-10-24,222,NA,222,NA,NA,NA
2021-10-31,139,NA,139,NA,NA,NA
2021-11-07,111,NA,111,NA,NA,NA
2021-11-14,106,NA,106,NA,NA,NA
2021-11-21,72,NA,72,NA,NA,NA
2021-11-28,70,NA,70,NA,NA,NA
2021-12-05,68,NA,68,NA,NA,NA
2021-12-12,56,NA,56,NA,NA,NA
2021-12-19,38,NA,38,NA,NA,NA
2021-12-26,41,NA,41,NA,NA,NA
2022-01-02,35,NA,35,NA,NA,NA
2022-01-09,59,NA,59,NA,NA,NA
2022-01-16,192,NA,192,NA,NA,NA
2022-01-23,519,NA,519,NA,NA,NA
2022-01-30,771,NA,771,NA,NA,NA
2022-02-06,694,NA,694,NA,NA,NA
2022-02-13,486,NA,486,NA,NA,NA
2022-02-20,334,NA,334,NA,NA,NA
2022-02-27,197,NA,197,NA,NA,NA
2022-03-06,NA,110,110,NA,106,116
2022-03-13,NA,95,95,NA,90,101
2022-03-20,NA,55,55,NA,51,60
2022-03-27,NA,49,49,NA,45,55
2022-04-03,NA,34,34,NA,30,40
2022-04-10,NA,18,18,NA,15,24
2022-04-17,NA,17,17,NA,13,23
2022-04-24,NA,18,18,NA,13,26
2022-05-01,NA,14,14,NA,7,26
