"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,60,NA,60,NA,NA,NA
2020-04-05,214,NA,214,NA,NA,NA
2020-04-12,401,NA,401,NA,NA,NA
2020-04-19,713,NA,713,NA,NA,NA
2020-04-26,1206,NA,1206,NA,NA,NA
2020-05-03,1708,NA,1708,NA,NA,NA
2020-05-10,1989,NA,1989,NA,NA,NA
2020-05-17,1751,NA,1751,NA,NA,NA
2020-05-24,1432,NA,1432,NA,NA,NA
2020-05-31,1288,NA,1288,NA,NA,NA
2020-06-07,1091,NA,1091,NA,NA,NA
2020-06-14,849,NA,849,NA,NA,NA
2020-06-21,736,NA,736,NA,NA,NA
2020-06-28,607,NA,607,NA,NA,NA
2020-07-05,566,NA,566,NA,NA,NA
2020-07-12,535,NA,535,NA,NA,NA
2020-07-19,531,NA,531,NA,NA,NA
2020-07-26,483,NA,483,NA,NA,NA
2020-08-02,459,NA,459,NA,NA,NA
2020-08-09,474,NA,474,NA,NA,NA
2020-08-16,442,NA,442,NA,NA,NA
2020-08-23,464,NA,464,NA,NA,NA
2020-08-30,505,NA,505,NA,NA,NA
2020-09-06,525,NA,525,NA,NA,NA
2020-09-13,444,NA,444,NA,NA,NA
2020-09-20,498,NA,498,NA,NA,NA
2020-09-27,446,NA,446,NA,NA,NA
2020-10-04,450,NA,450,NA,NA,NA
2020-10-11,407,NA,407,NA,NA,NA
2020-10-18,420,NA,420,NA,NA,NA
2020-10-25,351,NA,351,NA,NA,NA
2020-11-01,328,NA,328,NA,NA,NA
2020-11-08,406,NA,406,NA,NA,NA
2020-11-15,455,NA,455,NA,NA,NA
2020-11-22,487,NA,487,NA,NA,NA
2020-11-29,653,NA,653,NA,NA,NA
2020-12-06,859,NA,859,NA,NA,NA
2020-12-13,899,NA,899,NA,NA,NA
2020-12-20,1018,NA,1018,NA,NA,NA
2020-12-27,957,NA,957,NA,NA,NA
2021-01-03,NA,921,921,NA,910,939
2021-01-10,NA,976,976,NA,957,1002
2021-01-17,NA,822,822,NA,800,848
2021-01-24,NA,746,746,NA,720,775
2021-01-31,NA,663,663,NA,632,697
2021-02-07,NA,612,612,NA,576,651
2021-02-14,NA,594,594,NA,552,640
2021-02-21,NA,515,515,NA,463,573
2021-02-28,NA,503,503,NA,416,597
