"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,2,NA,NA,NA,2,NA,NA,NA
2020-04-26,5,NA,NA,NA,5,NA,NA,NA
2020-05-03,7,NA,NA,NA,7,NA,NA,NA
2020-05-10,10,NA,NA,NA,10,NA,NA,NA
2020-05-17,15,NA,NA,NA,15,NA,NA,NA
2020-05-24,21,NA,NA,NA,21,NA,NA,NA
2020-05-31,25,NA,NA,NA,25,NA,NA,NA
2020-06-07,27,NA,NA,NA,27,NA,NA,NA
2020-06-14,31,NA,NA,NA,31,NA,NA,NA
2020-06-21,41,NA,NA,NA,41,NA,NA,NA
2020-06-28,47,NA,NA,NA,47,NA,NA,NA
2020-07-05,51,NA,NA,NA,51,NA,NA,NA
2020-07-12,62,NA,NA,NA,62,NA,NA,NA
2020-07-19,69,NA,NA,NA,69,NA,NA,NA
2020-07-26,78,NA,NA,NA,78,NA,NA,NA
2020-08-02,82,NA,NA,NA,82,NA,NA,NA
2020-08-09,89,NA,NA,NA,89,NA,NA,NA
2020-08-16,95,NA,NA,NA,95,NA,NA,NA
2020-08-23,96,NA,NA,NA,96,NA,NA,NA
2020-09-13,99,NA,NA,NA,99,NA,NA,NA
2020-09-20,104,NA,NA,NA,104,NA,NA,NA
2020-09-27,108,NA,NA,NA,108,NA,NA,NA
2020-10-11,112,NA,NA,NA,112,NA,NA,NA
2020-10-25,114,NA,NA,NA,114,NA,NA,NA
2020-11-01,116,NA,NA,NA,116,NA,NA,NA
2020-11-08,117,NA,NA,NA,117,NA,NA,NA
2020-11-15,118,NA,NA,NA,118,NA,NA,NA
2020-11-22,119,NA,NA,NA,119,NA,NA,NA
2020-11-29,130,NA,NA,NA,130,NA,NA,NA
2020-12-06,140,NA,NA,NA,140,NA,NA,NA
2020-12-13,146,NA,NA,NA,146,NA,NA,NA
2020-12-20,151,NA,NA,NA,151,NA,NA,NA
2020-12-27,158,NA,NA,NA,158,NA,NA,NA
2021-01-03,160,NA,NA,NA,160,NA,NA,NA
2021-01-10,165,NA,NA,NA,165,NA,NA,NA
2021-01-17,174,NA,NA,NA,174,NA,NA,NA
2021-01-24,175,NA,NA,NA,175,NA,NA,NA
2021-01-31,176,NA,NA,NA,176,NA,NA,NA
2021-02-07,176,NA,NA,NA,176,NA,NA,NA
2021-02-14,177,NA,NA,NA,177,NA,NA,NA
2021-02-21,178,178,178,190,178,178,178,178
2021-02-28,NA,179,179,193,NA,178,178,178
