"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,16,NA,NA,NA,16,NA,NA,NA
2020-03-29,28,NA,NA,NA,28,NA,NA,NA
2020-04-05,43,NA,NA,NA,43,NA,NA,NA
2020-04-12,56,NA,NA,NA,56,NA,NA,NA
2020-04-19,62,NA,NA,NA,62,NA,NA,NA
2020-04-26,76,NA,NA,NA,76,NA,NA,NA
2020-05-03,86,NA,NA,NA,86,NA,NA,NA
2020-05-10,96,NA,NA,NA,96,NA,NA,NA
2020-05-17,113,NA,NA,NA,113,NA,NA,NA
2020-05-24,126,NA,NA,NA,126,NA,NA,NA
2020-05-31,143,NA,NA,NA,143,NA,NA,NA
2020-06-07,151,NA,NA,NA,151,NA,NA,NA
2020-06-14,165,NA,NA,NA,165,NA,NA,NA
2020-06-21,175,NA,NA,NA,175,NA,NA,NA
2020-06-28,190,NA,NA,NA,190,NA,NA,NA
2020-07-05,208,NA,NA,NA,208,NA,NA,NA
2020-07-12,228,NA,NA,NA,228,NA,NA,NA
2020-07-19,254,NA,NA,NA,254,NA,NA,NA
2020-07-26,290,NA,NA,NA,290,NA,NA,NA
2020-08-02,316,NA,NA,NA,316,NA,NA,NA
2020-08-09,341,NA,NA,NA,341,NA,NA,NA
2020-08-16,368,NA,NA,NA,368,NA,NA,NA
2020-08-23,390,NA,NA,NA,390,NA,NA,NA
2020-08-30,406,NA,NA,NA,406,NA,NA,NA
2020-09-06,429,NA,NA,NA,429,NA,NA,NA
2020-09-13,450,NA,NA,NA,450,NA,NA,NA
2020-09-20,478,NA,NA,NA,478,NA,NA,NA
2020-09-27,496,NA,NA,NA,496,NA,NA,NA
2020-10-04,514,NA,NA,NA,514,NA,NA,NA
2020-10-11,532,NA,NA,NA,532,NA,NA,NA
2020-10-18,547,NA,NA,NA,547,NA,NA,NA
2020-10-25,572,NA,NA,NA,572,NA,NA,NA
2020-11-01,585,NA,NA,NA,585,NA,NA,NA
2020-11-08,606,NA,NA,NA,606,NA,NA,NA
