"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,15,NA,15,NA,NA,NA
2020-04-12,13,NA,13,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,17,NA,17,NA,NA,NA
2020-05-24,13,NA,13,NA,NA,NA
2020-05-31,17,NA,17,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,14,NA,14,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,20,NA,20,NA,NA,NA
2020-07-19,26,NA,26,NA,NA,NA
2020-07-26,36,NA,36,NA,NA,NA
2020-08-02,27,NA,27,NA,NA,NA
2020-08-09,25,NA,25,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,22,NA,22,NA,NA,NA
2020-08-30,16,NA,16,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,29,NA,29,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,25,NA,25,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,NA,20,20,NA,20,20
2020-11-15,NA,31,31,NA,31,32
2020-11-22,NA,33,33,NA,33,34
2020-11-29,NA,36,36,NA,36,37
2020-12-06,NA,31,31,NA,31,33
2020-12-13,NA,37,37,NA,37,39
2020-12-20,NA,28,28,NA,26,33
2020-12-27,NA,27,27,NA,22,35
2021-01-03,NA,20,20,NA,7,37
