"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,15,NA,15,NA,NA,NA
2020-04-12,13,NA,13,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,17,NA,17,NA,NA,NA
2020-05-24,13,NA,13,NA,NA,NA
2020-05-31,17,NA,17,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,14,NA,14,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,20,NA,20,NA,NA,NA
2020-07-19,26,NA,26,NA,NA,NA
2020-07-26,36,NA,36,NA,NA,NA
2020-08-02,27,NA,27,NA,NA,NA
2020-08-09,25,NA,25,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,22,NA,22,NA,NA,NA
2020-08-30,16,NA,16,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,29,NA,29,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,25,NA,25,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,21,NA,21,NA,NA,NA
2020-11-15,31,NA,31,NA,NA,NA
2020-11-22,33,NA,33,NA,NA,NA
2020-11-29,36,NA,36,NA,NA,NA
2020-12-06,31,NA,31,NA,NA,NA
2020-12-13,38,NA,38,NA,NA,NA
2020-12-20,31,NA,31,NA,NA,NA
2020-12-27,31,NA,31,NA,NA,NA
2021-01-03,21,NA,21,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,18,NA,18,NA,NA,NA
2021-01-24,22,NA,22,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,24,NA,24,NA,NA,NA
2021-02-14,17,NA,17,NA,NA,NA
2021-02-21,33,NA,33,NA,NA,NA
2021-02-28,43,NA,43,NA,NA,NA
2021-03-07,66,NA,66,NA,NA,NA
2021-03-14,65,NA,65,NA,NA,NA
2021-03-21,72,NA,72,NA,NA,NA
2021-03-28,67,NA,67,NA,NA,NA
2021-04-04,55,NA,55,NA,NA,NA
2021-04-11,58,NA,58,NA,NA,NA
2021-04-18,58,NA,58,NA,NA,NA
2021-04-25,54,NA,54,NA,NA,NA
2021-05-02,49,NA,49,NA,NA,NA
2021-05-09,46,NA,46,NA,NA,NA
2021-05-16,60,NA,60,NA,NA,NA
2021-05-23,55,NA,55,NA,NA,NA
2021-05-30,67,NA,67,NA,NA,NA
2021-06-06,56,NA,56,NA,NA,NA
2021-06-13,36,NA,36,NA,NA,NA
2021-06-20,36,NA,36,NA,NA,NA
2021-06-27,21,NA,21,NA,NA,NA
2021-07-04,22,NA,22,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,8,NA,8,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,12,NA,12,NA,NA,NA
2021-08-08,2,NA,2,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,4,NA,4,NA,NA,NA
2021-09-19,5,NA,5,NA,NA,NA
2021-09-26,6,NA,6,NA,NA,NA
2021-10-03,8,NA,8,NA,NA,NA
2021-10-10,5,NA,5,NA,NA,NA
2021-10-17,12,NA,12,NA,NA,NA
2021-10-24,6,NA,6,NA,NA,NA
2021-10-31,7,NA,7,NA,NA,NA
2021-11-07,9,NA,9,NA,NA,NA
2021-11-14,6,NA,6,NA,NA,NA
2021-11-21,12,NA,12,NA,NA,NA
2021-11-28,6,NA,6,NA,NA,NA
2021-12-05,11,NA,11,NA,NA,NA
2021-12-12,3,NA,3,NA,NA,NA
2021-12-19,4,NA,4,NA,NA,NA
2021-12-26,3,NA,3,NA,NA,NA
2022-01-02,4,NA,4,NA,NA,NA
2022-01-09,5,NA,5,NA,NA,NA
2022-01-16,26,NA,26,NA,NA,NA
2022-01-23,29,NA,29,NA,NA,NA
2022-01-30,26,NA,26,NA,NA,NA
2022-02-06,43,NA,43,NA,NA,NA
2022-02-13,24,NA,24,NA,NA,NA
2022-02-20,19,NA,19,NA,NA,NA
2022-02-27,2,NA,2,NA,NA,NA
2022-03-06,13,NA,13,NA,NA,NA
2022-03-13,5,NA,5,NA,NA,NA
2022-03-20,6,NA,6,NA,NA,NA
2022-03-27,2,NA,2,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,2,NA,2,NA,NA,NA
2022-04-17,3,NA,3,NA,NA,NA
2022-04-24,2,NA,2,NA,NA,NA
2022-05-01,4,NA,4,NA,NA,NA
2022-05-08,3,NA,3,NA,NA,NA
2022-05-15,8,NA,8,NA,NA,NA
2022-05-22,11,NA,11,NA,NA,NA
2022-05-29,9,NA,9,NA,NA,NA
2022-06-05,NA,12,12,NA,12,12
2022-06-12,NA,10,10,NA,10,12
2022-06-19,NA,9,9,NA,9,11
2022-06-26,NA,16,16,NA,16,18
2022-07-03,NA,9,9,NA,9,11
2022-07-10,NA,11,11,NA,11,13
2022-07-17,NA,4,4,NA,4,7
2022-07-24,NA,10,10,NA,9,13
2022-07-31,NA,9,9,NA,4,17
