"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,2,NA,NA,NA,2,NA,NA,NA
2020-04-26,5,NA,NA,NA,5,NA,NA,NA
2020-05-03,7,NA,NA,NA,7,NA,NA,NA
2020-05-10,10,NA,NA,NA,10,NA,NA,NA
2020-05-17,15,NA,NA,NA,15,NA,NA,NA
2020-05-24,21,NA,NA,NA,21,NA,NA,NA
2020-05-31,25,NA,NA,NA,25,NA,NA,NA
2020-06-07,27,NA,NA,NA,27,NA,NA,NA
2020-06-14,31,NA,NA,NA,31,NA,NA,NA
2020-06-21,41,NA,NA,NA,41,NA,NA,NA
2020-06-28,47,NA,NA,NA,47,NA,NA,NA
2020-07-05,51,NA,NA,NA,51,NA,NA,NA
2020-07-12,62,NA,NA,NA,62,NA,NA,NA
2020-07-19,69,NA,NA,NA,69,NA,NA,NA
2020-07-26,78,NA,NA,NA,78,NA,NA,NA
2020-08-02,82,NA,NA,NA,82,NA,NA,NA
2020-08-09,89,NA,NA,NA,89,NA,NA,NA
2020-08-16,95,NA,NA,NA,95,NA,NA,NA
2020-08-23,96,NA,NA,NA,96,NA,NA,NA
2020-09-13,99,NA,NA,NA,99,NA,NA,NA
2020-09-20,104,NA,NA,NA,104,NA,NA,NA
2020-09-27,108,NA,NA,NA,108,NA,NA,NA
2020-10-11,112,NA,NA,NA,112,NA,NA,NA
2020-10-25,114,NA,NA,NA,114,NA,NA,NA
2020-11-01,116,NA,NA,NA,116,NA,NA,NA
2020-11-08,117,NA,NA,NA,117,NA,NA,NA
2020-11-15,118,NA,NA,NA,118,NA,NA,NA
2020-11-22,119,NA,NA,NA,119,NA,NA,NA
2020-11-29,130,NA,NA,NA,130,NA,NA,NA
2020-12-06,140,NA,NA,NA,140,NA,NA,NA
2020-12-13,146,NA,NA,NA,146,NA,NA,NA
2020-12-20,151,NA,NA,NA,151,NA,NA,NA
2020-12-27,158,NA,NA,NA,158,NA,NA,NA
2021-01-03,160,NA,NA,NA,160,NA,NA,NA
2021-01-10,165,NA,NA,NA,165,NA,NA,NA
2021-01-17,175,NA,NA,NA,175,NA,NA,NA
2021-01-24,181,NA,NA,NA,181,NA,NA,NA
2021-01-31,186,NA,NA,NA,186,NA,NA,NA
2021-02-07,193,NA,NA,NA,193,NA,NA,NA
2021-02-14,194,NA,NA,NA,194,NA,NA,NA
2021-02-21,202,NA,NA,NA,202,NA,NA,NA
2021-02-28,206,NA,NA,NA,206,NA,NA,NA
2021-03-07,216,NA,NA,NA,216,NA,NA,NA
2021-03-14,232,NA,NA,NA,232,NA,NA,NA
2021-03-21,252,NA,NA,NA,252,NA,NA,NA
2021-03-28,272,NA,NA,NA,272,NA,NA,NA
2021-04-04,283,NA,NA,NA,283,NA,NA,NA
2021-04-11,305,NA,NA,NA,305,NA,NA,NA
2021-04-18,335,NA,NA,NA,335,NA,NA,NA
2021-04-25,357,NA,NA,NA,357,NA,NA,NA
2021-05-02,381,NA,NA,NA,381,NA,NA,NA
2021-05-09,396,NA,NA,NA,396,NA,NA,NA
2021-05-16,407,NA,NA,NA,407,NA,NA,NA
2021-05-23,419,NA,NA,NA,419,NA,NA,NA
2021-05-30,434,NA,NA,NA,434,NA,NA,NA
2021-06-06,449,NA,NA,NA,449,NA,NA,NA
2021-06-13,466,NA,NA,NA,466,NA,NA,NA
2021-06-20,480,NA,NA,NA,480,NA,NA,NA
2021-06-27,493,NA,NA,NA,493,NA,NA,NA
2021-07-04,505,NA,NA,NA,505,NA,NA,NA
2021-07-11,512,NA,NA,NA,512,NA,NA,NA
2021-07-18,520,NA,NA,NA,520,NA,NA,NA
2021-07-25,524,NA,NA,NA,524,NA,NA,NA
2021-08-01,528,NA,NA,NA,528,NA,NA,NA
2021-08-08,530,NA,NA,NA,530,NA,NA,NA
2021-08-22,533,NA,NA,NA,533,NA,NA,NA
2021-09-05,534,NA,NA,NA,534,NA,NA,NA
2021-09-12,538,NA,NA,NA,538,NA,NA,NA
2021-09-19,538,NA,NA,NA,538,NA,NA,NA
2021-09-26,540,NA,NA,NA,540,NA,NA,NA
2021-10-03,540,NA,NA,NA,540,NA,NA,NA
2021-10-10,541,NA,NA,NA,541,NA,NA,NA
2021-10-17,543,NA,NA,NA,543,NA,NA,NA
2021-10-24,544,NA,NA,NA,544,NA,NA,NA
2021-10-31,548,NA,NA,NA,548,NA,NA,NA
2021-11-07,549,NA,NA,NA,549,NA,NA,NA
2021-11-14,551,551,550,569,550,550,550,550
2021-11-21,NA,552,551,573,NA,550,550,550
