"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,16,NA,NA,NA,16,NA,NA,NA
2020-03-29,28,NA,NA,NA,28,NA,NA,NA
2020-04-05,43,NA,NA,NA,43,NA,NA,NA
2020-04-12,56,NA,NA,NA,56,NA,NA,NA
2020-04-19,62,NA,NA,NA,62,NA,NA,NA
2020-04-26,76,NA,NA,NA,76,NA,NA,NA
2020-05-03,86,NA,NA,NA,86,NA,NA,NA
2020-05-10,96,NA,NA,NA,96,NA,NA,NA
2020-05-17,113,NA,NA,NA,113,NA,NA,NA
2020-05-24,126,NA,NA,NA,126,NA,NA,NA
2020-05-31,143,NA,NA,NA,143,NA,NA,NA
2020-06-07,151,NA,NA,NA,151,NA,NA,NA
2020-06-14,165,NA,NA,NA,165,NA,NA,NA
2020-06-21,175,NA,NA,NA,175,NA,NA,NA
2020-06-28,190,NA,NA,NA,190,NA,NA,NA
2020-07-05,208,NA,NA,NA,208,NA,NA,NA
2020-07-12,228,NA,NA,NA,228,NA,NA,NA
2020-07-19,254,NA,NA,NA,254,NA,NA,NA
2020-07-26,290,NA,NA,NA,290,NA,NA,NA
2020-08-02,317,NA,NA,NA,317,NA,NA,NA
2020-08-09,342,NA,NA,NA,342,NA,NA,NA
2020-08-16,369,NA,NA,NA,369,NA,NA,NA
2020-08-23,391,NA,NA,NA,391,NA,NA,NA
2020-08-30,407,NA,NA,NA,407,NA,NA,NA
2020-09-06,430,NA,NA,NA,430,NA,NA,NA
2020-09-13,451,NA,NA,NA,451,NA,NA,NA
2020-09-20,480,NA,NA,NA,480,NA,NA,NA
2020-09-27,498,NA,NA,NA,498,NA,NA,NA
2020-10-04,516,NA,NA,NA,516,NA,NA,NA
2020-10-11,534,NA,NA,NA,534,NA,NA,NA
2020-10-18,549,NA,NA,NA,549,NA,NA,NA
2020-10-25,574,NA,NA,NA,574,NA,NA,NA
2020-11-01,587,NA,NA,NA,587,NA,NA,NA
2020-11-08,607,NA,NA,NA,608,NA,NA,NA
2020-11-15,638,NA,NA,NA,639,NA,NA,NA
2020-11-22,671,NA,NA,NA,672,NA,NA,NA
2020-11-29,707,NA,NA,NA,708,NA,NA,NA
2020-12-06,738,NA,NA,NA,739,NA,NA,NA
2020-12-13,775,NA,NA,NA,777,NA,NA,NA
2020-12-20,803,NA,NA,NA,808,NA,NA,NA
2020-12-27,830,NA,NA,NA,839,NA,NA,NA
2021-01-03,850,850,830,887,859,859,859,859
2021-01-10,NA,876,847,925,NA,862,861,864
