"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,4,NA,4,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,4,NA,4,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,4,NA,4,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-25,2,NA,2,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-15,1,NA,1,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,10,NA,10,NA,NA,NA
2020-12-13,6,NA,6,NA,NA,NA
2020-12-20,5,NA,5,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,5,NA,5,NA,NA,NA
2021-01-17,10,NA,10,NA,NA,NA
2021-01-24,6,NA,6,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-07,7,NA,7,NA,NA,NA
2021-02-14,1,NA,1,NA,NA,NA
2021-02-21,8,NA,8,NA,NA,NA
2021-02-28,4,NA,4,NA,NA,NA
2021-03-07,10,NA,10,NA,NA,NA
2021-03-14,16,NA,16,NA,NA,NA
2021-03-21,20,NA,20,NA,NA,NA
2021-03-28,20,NA,20,NA,NA,NA
2021-04-04,11,NA,11,NA,NA,NA
2021-04-11,22,NA,22,NA,NA,NA
2021-04-18,30,NA,30,NA,NA,NA
2021-04-25,23,NA,23,NA,NA,NA
2021-05-02,24,NA,24,NA,NA,NA
2021-05-09,NA,15,15,NA,15,16
2021-05-16,NA,11,11,NA,11,12
2021-05-23,NA,12,12,NA,12,13
2021-05-30,NA,15,15,NA,15,17
2021-06-06,NA,15,15,NA,15,17
2021-06-13,NA,17,17,NA,17,19
2021-06-20,NA,14,14,NA,14,16
2021-06-27,NA,13,13,NA,13,15
2021-07-04,NA,10,10,NA,7,16
