"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-26,8,NA,NA,NA,8,NA,NA,NA
2020-05-10,9,NA,NA,NA,9,NA,NA,NA
2020-05-17,12,NA,NA,NA,12,NA,NA,NA
2020-05-24,13,NA,NA,NA,13,NA,NA,NA
2020-05-31,15,NA,NA,NA,15,NA,NA,NA
2020-06-07,16,NA,NA,NA,16,NA,NA,NA
2020-06-14,19,NA,NA,NA,19,NA,NA,NA
2020-06-21,20,NA,NA,NA,20,NA,NA,NA
2020-06-28,25,NA,NA,NA,25,NA,NA,NA
2020-07-05,31,NA,NA,NA,31,NA,NA,NA
2020-07-12,36,NA,NA,NA,36,NA,NA,NA
2020-07-19,49,NA,NA,NA,49,NA,NA,NA
2020-07-26,67,NA,NA,NA,67,NA,NA,NA
2020-08-02,79,NA,NA,NA,79,NA,NA,NA
2020-08-09,88,NA,NA,NA,88,NA,NA,NA
2020-08-16,100,NA,NA,NA,100,NA,NA,NA
2020-08-23,110,NA,NA,NA,110,NA,NA,NA
2020-08-30,115,NA,NA,NA,115,NA,NA,NA
2020-09-06,127,NA,NA,NA,127,NA,NA,NA
2020-09-13,134,NA,NA,NA,134,NA,NA,NA
2020-09-20,144,NA,NA,NA,144,NA,NA,NA
2020-09-27,147,NA,NA,NA,147,NA,NA,NA
2020-10-04,155,NA,NA,NA,155,NA,NA,NA
2020-10-11,166,NA,NA,NA,166,NA,NA,NA
2020-10-18,173,NA,NA,NA,173,NA,NA,NA
2020-10-25,184,NA,NA,NA,184,NA,NA,NA
2020-11-01,190,NA,NA,NA,190,NA,NA,NA
2020-11-08,200,NA,NA,NA,200,NA,NA,NA
2020-11-15,220,NA,NA,NA,220,NA,NA,NA
2020-11-22,244,NA,NA,NA,244,NA,NA,NA
2020-11-29,272,NA,NA,NA,272,NA,NA,NA
2020-12-06,297,NA,NA,NA,297,NA,NA,NA
2020-12-13,324,NA,NA,NA,324,NA,NA,NA
2020-12-20,350,NA,NA,NA,350,NA,NA,NA
2020-12-27,375,NA,NA,NA,375,NA,NA,NA
2021-01-03,394,NA,NA,NA,394,NA,NA,NA
2021-01-10,409,NA,NA,NA,409,NA,NA,NA
2021-01-17,425,NA,NA,NA,425,NA,NA,NA
2021-01-24,441,NA,NA,NA,441,NA,NA,NA
2021-01-31,455,NA,NA,NA,455,NA,NA,NA
2021-02-07,468,NA,NA,NA,468,NA,NA,NA
2021-02-14,482,NA,NA,NA,482,NA,NA,NA
2021-02-21,513,NA,NA,NA,513,NA,NA,NA
2021-02-28,552,NA,NA,NA,552,NA,NA,NA
2021-03-07,616,NA,NA,NA,616,NA,NA,NA
2021-03-14,681,NA,NA,NA,681,NA,NA,NA
2021-03-21,754,NA,NA,NA,754,NA,NA,NA
2021-03-28,820,NA,NA,NA,820,NA,NA,NA
2021-04-04,876,NA,NA,NA,875,NA,NA,NA
2021-04-11,935,NA,NA,NA,933,NA,NA,NA
2021-04-18,994,NA,NA,NA,991,NA,NA,NA
2021-04-25,1049,NA,NA,NA,1045,NA,NA,NA
2021-05-02,1102,NA,NA,NA,1091,NA,NA,NA
2021-05-09,1149,NA,NA,NA,1108,NA,NA,NA
2021-05-16,1202,1202,1161,1261,1110,1110,1110,1110
2021-05-23,NA,1255,1197,1333,NA,1112,1111,1113
