"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,16,NA,NA,NA,16,NA,NA,NA
2020-03-29,28,NA,NA,NA,28,NA,NA,NA
2020-04-05,43,NA,NA,NA,43,NA,NA,NA
2020-04-12,56,NA,NA,NA,56,NA,NA,NA
2020-04-19,62,NA,NA,NA,62,NA,NA,NA
2020-04-26,76,NA,NA,NA,76,NA,NA,NA
2020-05-03,86,NA,NA,NA,86,NA,NA,NA
2020-05-10,96,NA,NA,NA,96,NA,NA,NA
2020-05-17,113,NA,NA,NA,113,NA,NA,NA
2020-05-24,126,NA,NA,NA,126,NA,NA,NA
2020-05-31,143,NA,NA,NA,143,NA,NA,NA
2020-06-07,151,NA,NA,NA,151,NA,NA,NA
2020-06-14,165,NA,NA,NA,165,NA,NA,NA
2020-06-21,175,NA,NA,NA,175,NA,NA,NA
2020-06-28,190,NA,NA,NA,190,NA,NA,NA
2020-07-05,208,NA,NA,NA,208,NA,NA,NA
2020-07-12,228,NA,NA,NA,228,NA,NA,NA
2020-07-19,254,NA,NA,NA,254,NA,NA,NA
2020-07-26,290,NA,NA,NA,290,NA,NA,NA
2020-08-02,317,NA,NA,NA,317,NA,NA,NA
2020-08-09,342,NA,NA,NA,342,NA,NA,NA
2020-08-16,369,NA,NA,NA,369,NA,NA,NA
2020-08-23,391,NA,NA,NA,391,NA,NA,NA
2020-08-30,407,NA,NA,NA,407,NA,NA,NA
2020-09-06,430,NA,NA,NA,430,NA,NA,NA
2020-09-13,451,NA,NA,NA,451,NA,NA,NA
2020-09-20,480,NA,NA,NA,480,NA,NA,NA
2020-09-27,498,NA,NA,NA,498,NA,NA,NA
2020-10-04,516,NA,NA,NA,516,NA,NA,NA
2020-10-11,534,NA,NA,NA,534,NA,NA,NA
2020-10-18,549,NA,NA,NA,549,NA,NA,NA
2020-10-25,574,NA,NA,NA,574,NA,NA,NA
2020-11-01,587,NA,NA,NA,587,NA,NA,NA
2020-11-08,608,NA,NA,NA,608,NA,NA,NA
2020-11-15,639,NA,NA,NA,639,NA,NA,NA
2020-11-22,672,NA,NA,NA,672,NA,NA,NA
2020-11-29,708,NA,NA,NA,708,NA,NA,NA
2020-12-06,739,NA,NA,NA,739,NA,NA,NA
2020-12-13,777,NA,NA,NA,777,NA,NA,NA
2020-12-20,808,NA,NA,NA,808,NA,NA,NA
2020-12-27,839,NA,NA,NA,839,NA,NA,NA
2021-01-03,860,NA,NA,NA,860,NA,NA,NA
2021-01-10,877,NA,NA,NA,877,NA,NA,NA
2021-01-17,895,NA,NA,NA,895,NA,NA,NA
2021-01-24,916,NA,NA,NA,916,NA,NA,NA
2021-01-31,930,NA,NA,NA,930,NA,NA,NA
2021-02-07,953,NA,NA,NA,953,NA,NA,NA
2021-02-14,970,NA,NA,NA,970,NA,NA,NA
2021-02-21,1003,NA,NA,NA,1003,NA,NA,NA
2021-02-28,1046,NA,NA,NA,1046,NA,NA,NA
2021-03-07,1112,NA,NA,NA,1112,NA,NA,NA
2021-03-14,1177,NA,NA,NA,1177,NA,NA,NA
2021-03-21,1249,NA,NA,NA,1249,NA,NA,NA
2021-03-28,1316,NA,NA,NA,1316,NA,NA,NA
2021-04-04,1371,NA,NA,NA,1371,NA,NA,NA
2021-04-11,1429,NA,NA,NA,1429,NA,NA,NA
2021-04-18,1487,NA,NA,NA,1487,NA,NA,NA
2021-04-25,1541,NA,NA,NA,1541,NA,NA,NA
2021-05-02,1590,NA,NA,NA,1590,NA,NA,NA
2021-05-09,1636,NA,NA,NA,1636,NA,NA,NA
2021-05-16,1696,NA,NA,NA,1696,NA,NA,NA
2021-05-23,1751,NA,NA,NA,1751,NA,NA,NA
2021-05-30,1818,NA,NA,NA,1818,NA,NA,NA
2021-06-06,1874,NA,NA,NA,1874,NA,NA,NA
2021-06-13,1910,NA,NA,NA,1910,NA,NA,NA
2021-06-20,1946,NA,NA,NA,1946,NA,NA,NA
2021-06-27,1967,NA,NA,NA,1967,NA,NA,NA
2021-07-04,1989,NA,NA,NA,1989,NA,NA,NA
2021-07-11,1996,NA,NA,NA,1996,NA,NA,NA
2021-07-18,2004,NA,NA,NA,2004,NA,NA,NA
2021-07-25,2009,NA,NA,NA,2009,NA,NA,NA
2021-08-01,2021,NA,NA,NA,2021,NA,NA,NA
2021-08-08,2023,NA,NA,NA,2023,NA,NA,NA
2021-08-15,2027,NA,NA,NA,2027,NA,NA,NA
2021-08-22,2030,NA,NA,NA,2030,NA,NA,NA
2021-08-29,2032,NA,NA,NA,2032,NA,NA,NA
2021-09-05,2038,NA,NA,NA,2038,NA,NA,NA
2021-09-12,2042,NA,NA,NA,2042,NA,NA,NA
2021-09-19,2047,NA,NA,NA,2047,NA,NA,NA
2021-09-26,2053,NA,NA,NA,2053,NA,NA,NA
2021-10-03,2061,NA,NA,NA,2061,NA,NA,NA
2021-10-10,2066,NA,NA,NA,2066,NA,NA,NA
2021-10-17,2076,NA,NA,NA,2077,NA,NA,NA
2021-10-24,2080,NA,NA,NA,2083,NA,NA,NA
2021-10-31,2084,2084,2079,2104,2089,2089,2089,2089
2021-11-07,NA,2088,2081,2113,NA,2090,2089,2091
