"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,34,NA,34,NA,NA,NA
2020-03-22,77,NA,77,NA,NA,NA
2020-03-29,80,NA,80,NA,NA,NA
2020-04-05,57,NA,57,NA,NA,NA
2020-04-12,42,NA,42,NA,NA,NA
2020-04-19,57,NA,57,NA,NA,NA
2020-04-26,78,NA,78,NA,NA,NA
2020-05-03,77,NA,77,NA,NA,NA
2020-05-10,96,NA,96,NA,NA,NA
2020-05-17,125,NA,125,NA,NA,NA
2020-05-24,162,NA,162,NA,NA,NA
2020-05-31,148,NA,148,NA,NA,NA
2020-06-07,254,NA,254,NA,NA,NA
2020-06-14,322,NA,322,NA,NA,NA
2020-06-21,487,NA,487,NA,NA,NA
2020-06-28,524,NA,524,NA,NA,NA
2020-07-05,828,NA,828,NA,NA,NA
2020-07-12,965,NA,965,NA,NA,NA
2020-07-19,1068,NA,1068,NA,NA,NA
2020-07-26,996,NA,996,NA,NA,NA
2020-08-02,787,NA,787,NA,NA,NA
2020-08-09,685,NA,685,NA,NA,NA
2020-08-16,550,NA,550,NA,NA,NA
2020-08-23,467,NA,467,NA,NA,NA
2020-08-30,411,NA,411,NA,NA,NA
2020-09-06,299,NA,299,NA,NA,NA
2020-09-13,318,NA,318,NA,NA,NA
2020-09-20,255,NA,255,NA,NA,NA
2020-09-27,245,NA,245,NA,NA,NA
2020-10-04,281,NA,281,NA,NA,NA
2020-10-11,326,NA,326,NA,NA,NA
2020-10-18,421,NA,421,NA,NA,NA
2020-10-25,546,NA,546,NA,NA,NA
2020-11-01,658,NA,658,NA,NA,NA
2020-11-08,939,NA,939,NA,NA,NA
2020-11-15,1211,NA,1211,NA,NA,NA
2020-11-22,1406,NA,1406,NA,NA,NA
2020-11-29,1299,NA,1299,NA,NA,NA
2020-12-06,1311,NA,1311,NA,NA,NA
2020-12-13,1020,NA,1020,NA,NA,NA
2020-12-20,840,NA,840,NA,NA,NA
2020-12-27,808,NA,808,NA,NA,NA
2021-01-03,832,NA,832,NA,NA,NA
2021-01-10,792,NA,792,NA,NA,NA
2021-01-17,650,NA,650,NA,NA,NA
2021-01-24,675,NA,675,NA,NA,NA
2021-01-31,721,NA,721,NA,NA,NA
2021-02-07,1267,NA,1267,NA,NA,NA
2021-02-14,1758,NA,1758,NA,NA,NA
2021-02-21,2453,NA,2453,NA,NA,NA
2021-02-28,2668,NA,2668,NA,NA,NA
2021-03-07,2886,NA,2886,NA,NA,NA
2021-03-14,2554,NA,2554,NA,NA,NA
2021-03-21,2181,NA,2181,NA,NA,NA
2021-03-28,1629,NA,1629,NA,NA,NA
2021-04-04,1615,NA,1615,NA,NA,NA
2021-04-11,1573,NA,1573,NA,NA,NA
2021-04-18,1346,NA,1346,NA,NA,NA
2021-04-25,NA,1436,1436,NA,1427,1452.025
2021-05-02,NA,1364,1364,NA,1351,1382
2021-05-09,NA,1344,1344,NA,1325,1367
2021-05-16,NA,1469,1469,NA,1444,1498
2021-05-23,NA,1460,1460,NA,1429,1494
2021-05-30,NA,1367,1367,NA,1330,1406
2021-06-06,NA,1256,1256,NA,1207,1310
2021-06-13,NA,619,619,NA,544,699
2021-06-20,NA,504,504,NA,325,720
