"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,34,NA,34,NA,NA,NA
2020-03-22,77,NA,77,NA,NA,NA
2020-03-29,80,NA,80,NA,NA,NA
2020-04-05,57,NA,57,NA,NA,NA
2020-04-12,42,NA,42,NA,NA,NA
2020-04-19,57,NA,57,NA,NA,NA
2020-04-26,78,NA,78,NA,NA,NA
2020-05-03,77,NA,77,NA,NA,NA
2020-05-10,96,NA,96,NA,NA,NA
2020-05-17,125,NA,125,NA,NA,NA
2020-05-24,162,NA,162,NA,NA,NA
2020-05-31,148,NA,148,NA,NA,NA
2020-06-07,254,NA,254,NA,NA,NA
2020-06-14,322,NA,322,NA,NA,NA
2020-06-21,487,NA,487,NA,NA,NA
2020-06-28,524,NA,524,NA,NA,NA
2020-07-05,828,NA,828,NA,NA,NA
2020-07-12,965,NA,965,NA,NA,NA
2020-07-19,1068,NA,1068,NA,NA,NA
2020-07-26,996,NA,996,NA,NA,NA
2020-08-02,787,NA,787,NA,NA,NA
2020-08-09,685,NA,685,NA,NA,NA
2020-08-16,550,NA,550,NA,NA,NA
2020-08-23,467,NA,467,NA,NA,NA
2020-08-30,411,NA,411,NA,NA,NA
2020-09-06,299,NA,299,NA,NA,NA
2020-09-13,318,NA,318,NA,NA,NA
2020-09-20,255,NA,255,NA,NA,NA
2020-09-27,245,NA,245,NA,NA,NA
2020-10-04,281,NA,281,NA,NA,NA
2020-10-11,326,NA,326,NA,NA,NA
2020-10-18,421,NA,421,NA,NA,NA
2020-10-25,546,NA,546,NA,NA,NA
2020-11-01,658,NA,658,NA,NA,NA
2020-11-08,939,NA,939,NA,NA,NA
2020-11-15,1210,NA,1210,NA,NA,NA
2020-11-22,1406,NA,1406,NA,NA,NA
2020-11-29,1299,NA,1299,NA,NA,NA
2020-12-06,1311,NA,1311,NA,NA,NA
2020-12-13,1020,NA,1020,NA,NA,NA
2020-12-20,838,NA,838,NA,NA,NA
2020-12-27,806,NA,806,NA,NA,NA
2021-01-03,832,NA,832,NA,NA,NA
2021-01-10,791,NA,791,NA,NA,NA
2021-01-17,650,NA,650,NA,NA,NA
2021-01-24,669,NA,669,NA,NA,NA
2021-01-31,717,NA,717,NA,NA,NA
2021-02-07,1268,NA,1268,NA,NA,NA
2021-02-14,1744,NA,1744,NA,NA,NA
2021-02-21,2428,NA,2428,NA,NA,NA
2021-02-28,2635,NA,2635,NA,NA,NA
2021-03-07,2834,NA,2834,NA,NA,NA
2021-03-14,2491,NA,2491,NA,NA,NA
2021-03-21,2109,NA,2109,NA,NA,NA
2021-03-28,1592,NA,1592,NA,NA,NA
2021-04-04,NA,1577,1577,NA,1567,1589
2021-04-11,NA,1529,1529,NA,1512,1548
2021-04-18,NA,1336,1336,NA,1314,1359
2021-04-25,NA,1416,1416,NA,1390,1444
2021-05-02,NA,1337,1337,NA,1308,1369
2021-05-09,NA,1239,1239,NA,1205,1277
2021-05-16,NA,1318,1318,NA,1268,1371
2021-05-23,NA,1236,1236,NA,1136,1333
2021-05-30,NA,1240,1240,NA,1049,1435
