"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,12,NA,12,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,14,NA,14,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,33,NA,33,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,30,NA,30,NA,NA,NA
2020-06-21,59,NA,59,NA,NA,NA
2020-06-28,76,NA,76,NA,NA,NA
2020-07-05,91,NA,91,NA,NA,NA
2020-07-12,125,NA,125,NA,NA,NA
2020-07-19,201,NA,201,NA,NA,NA
2020-07-26,281,NA,281,NA,NA,NA
2020-08-02,297,NA,297,NA,NA,NA
2020-08-09,276,NA,276,NA,NA,NA
2020-08-16,252,NA,252,NA,NA,NA
2020-08-23,216,NA,216,NA,NA,NA
2020-08-30,172,NA,172,NA,NA,NA
2020-09-06,137,NA,137,NA,NA,NA
2020-09-13,130,NA,130,NA,NA,NA
2020-09-20,98,NA,98,NA,NA,NA
2020-09-27,102,NA,102,NA,NA,NA
2020-10-04,100,NA,100,NA,NA,NA
2020-10-11,59,NA,59,NA,NA,NA
2020-10-18,54,NA,54,NA,NA,NA
2020-10-25,66,NA,66,NA,NA,NA
2020-11-01,87,NA,87,NA,NA,NA
2020-11-08,77,NA,77,NA,NA,NA
2020-11-15,106,NA,106,NA,NA,NA
2020-11-22,159,NA,159,NA,NA,NA
2020-11-29,277,NA,277,NA,NA,NA
2020-12-06,NA,316,316,NA,313,322
2020-12-13,NA,358,358,NA,354,365
2020-12-20,NA,342,342,NA,338,350
2020-12-27,NA,311,311,NA,307,318
2021-01-03,NA,285,285,NA,280,292
2021-01-10,NA,259,259,NA,255,267
2021-01-17,NA,255,255,NA,250,264
2021-01-24,NA,244,244,NA,237,254
2021-01-31,NA,203,203,NA,185,224
