"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,33,NA,33,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,30,NA,30,NA,NA,NA
2020-06-21,59,NA,59,NA,NA,NA
2020-06-28,76,NA,76,NA,NA,NA
2020-07-05,91,NA,91,NA,NA,NA
2020-07-12,126,NA,126,NA,NA,NA
2020-07-19,202,NA,202,NA,NA,NA
2020-07-26,283,NA,283,NA,NA,NA
2020-08-02,299,NA,299,NA,NA,NA
2020-08-09,276,NA,276,NA,NA,NA
2020-08-16,254,NA,254,NA,NA,NA
2020-08-23,220,NA,220,NA,NA,NA
2020-08-30,175,NA,175,NA,NA,NA
2020-09-06,139,NA,139,NA,NA,NA
2020-09-13,134,NA,134,NA,NA,NA
2020-09-20,100,NA,100,NA,NA,NA
2020-09-27,103,NA,103,NA,NA,NA
2020-10-04,100,NA,100,NA,NA,NA
2020-10-11,59,NA,59,NA,NA,NA
2020-10-18,56,NA,56,NA,NA,NA
2020-10-25,66,NA,66,NA,NA,NA
2020-11-01,88,NA,88,NA,NA,NA
2020-11-08,77,NA,77,NA,NA,NA
2020-11-15,116,NA,116,NA,NA,NA
2020-11-22,167,NA,167,NA,NA,NA
2020-11-29,280,NA,280,NA,NA,NA
2020-12-06,321,NA,321,NA,NA,NA
2020-12-13,363,NA,363,NA,NA,NA
2020-12-20,344,NA,344,NA,NA,NA
2020-12-27,320,NA,320,NA,NA,NA
2021-01-03,289,NA,289,NA,NA,NA
2021-01-10,265,NA,265,NA,NA,NA
2021-01-17,253,NA,253,NA,NA,NA
2021-01-24,237,NA,237,NA,NA,NA
2021-01-31,185,NA,185,NA,NA,NA
2021-02-07,172,NA,172,NA,NA,NA
2021-02-14,198,NA,198,NA,NA,NA
2021-02-21,NA,239,239,NA,239,244
2021-02-28,NA,487,487,NA,485,496
2021-03-07,NA,665,665,NA,660,679
2021-03-14,NA,831,831,NA,823,849
2021-03-21,NA,912,912,NA,903,931
2021-03-28,NA,872,872,NA,862,889.025
2021-04-04,NA,775,775,NA,764,791
2021-04-11,NA,678,678,NA,663,695
2021-04-18,NA,532,532,NA,502,565
