"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,25,NA,25,NA,NA,NA
2020-04-05,50,NA,50,NA,NA,NA
2020-04-12,57,NA,57,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,33,NA,33,NA,NA,NA
2020-05-03,39,NA,39,NA,NA,NA
2020-05-10,62,NA,62,NA,NA,NA
2020-05-17,51,NA,51,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,86,NA,86,NA,NA,NA
2020-06-07,73,NA,73,NA,NA,NA
2020-06-14,73,NA,73,NA,NA,NA
2020-06-21,96,NA,96,NA,NA,NA
2020-06-28,115,NA,115,NA,NA,NA
2020-07-05,144,NA,144,NA,NA,NA
2020-07-12,177,NA,177,NA,NA,NA
2020-07-19,244,NA,244,NA,NA,NA
2020-07-26,340,NA,340,NA,NA,NA
2020-08-02,343,NA,343,NA,NA,NA
2020-08-09,325,NA,325,NA,NA,NA
2020-08-16,296,NA,296,NA,NA,NA
2020-08-23,263,NA,263,NA,NA,NA
2020-08-30,238,NA,238,NA,NA,NA
2020-09-06,186,NA,186,NA,NA,NA
2020-09-13,161,NA,161,NA,NA,NA
2020-09-20,138,NA,138,NA,NA,NA
2020-09-27,132,NA,132,NA,NA,NA
2020-10-04,135,NA,135,NA,NA,NA
2020-10-11,90,NA,90,NA,NA,NA
2020-10-18,84,NA,84,NA,NA,NA
2020-10-25,87,NA,87,NA,NA,NA
2020-11-01,111,NA,111,NA,NA,NA
2020-11-08,103,NA,103,NA,NA,NA
2020-11-15,141,NA,141,NA,NA,NA
2020-11-22,194,NA,194,NA,NA,NA
2020-11-29,310,NA,310,NA,NA,NA
2020-12-06,359,NA,359,NA,NA,NA
2020-12-13,400,NA,400,NA,NA,NA
2020-12-20,369,NA,369,NA,NA,NA
2020-12-27,346,NA,346,NA,NA,NA
2021-01-03,312,NA,312,NA,NA,NA
2021-01-10,282,NA,282,NA,NA,NA
2021-01-17,279,NA,279,NA,NA,NA
2021-01-24,265,NA,265,NA,NA,NA
2021-01-31,212,NA,212,NA,NA,NA
2021-02-07,190,NA,190,NA,NA,NA
2021-02-14,217,NA,217,NA,NA,NA
2021-02-21,263,NA,263,NA,NA,NA
2021-02-28,521,NA,521,NA,NA,NA
2021-03-07,695,NA,695,NA,NA,NA
2021-03-14,857,NA,857,NA,NA,NA
2021-03-21,949,NA,949,NA,NA,NA
2021-03-28,912,NA,912,NA,NA,NA
2021-04-04,796,NA,796,NA,NA,NA
2021-04-11,692,NA,455,NA,NA,NA
2021-04-18,NA,446,446,NA,446,448
2021-04-25,NA,505,505,NA,490,522
2021-05-02,NA,494,494,NA,478,514
2021-05-09,NA,343,343,NA,330,359
2021-05-16,NA,308,308,NA,295,324
2021-05-23,NA,390,390,NA,372,410
2021-05-30,NA,462,462,NA,441,486
2021-06-06,NA,367,367,NA,348,389
2021-06-13,NA,201,201,NA,180,226
