"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,14,NA,NA,NA,14,NA,NA,NA
2020-04-12,26,NA,NA,NA,26,NA,NA,NA
2020-04-19,35,NA,NA,NA,35,NA,NA,NA
2020-04-26,44,NA,NA,NA,44,NA,NA,NA
2020-05-03,57,NA,NA,NA,57,NA,NA,NA
2020-05-10,77,NA,NA,NA,77,NA,NA,NA
2020-05-17,92,NA,NA,NA,92,NA,NA,NA
2020-05-24,115,NA,NA,NA,115,NA,NA,NA
2020-05-31,148,NA,NA,NA,148,NA,NA,NA
2020-06-07,181,NA,NA,NA,181,NA,NA,NA
2020-06-14,212,NA,NA,NA,212,NA,NA,NA
2020-06-21,272,NA,NA,NA,272,NA,NA,NA
2020-06-28,348,NA,NA,NA,348,NA,NA,NA
2020-07-05,439,NA,NA,NA,439,NA,NA,NA
2020-07-12,565,NA,NA,NA,565,NA,NA,NA
2020-07-19,767,NA,NA,NA,767,NA,NA,NA
2020-07-26,1050,NA,NA,NA,1050,NA,NA,NA
2020-08-02,1349,NA,NA,NA,1349,NA,NA,NA
2020-08-09,1624,NA,NA,NA,1624,NA,NA,NA
2020-08-16,1878,NA,NA,NA,1878,NA,NA,NA
2020-08-23,2098,NA,NA,NA,2098,NA,NA,NA
2020-08-30,2273,NA,NA,NA,2273,NA,NA,NA
2020-09-06,2412,NA,NA,NA,2412,NA,NA,NA
2020-09-13,2546,NA,NA,NA,2546,NA,NA,NA
2020-09-20,2646,NA,NA,NA,2646,NA,NA,NA
2020-09-27,2750,NA,NA,NA,2750,NA,NA,NA
2020-10-04,2850,NA,NA,NA,2850,NA,NA,NA
2020-10-11,2909,NA,NA,NA,2909,NA,NA,NA
2020-10-18,2965,NA,NA,NA,2965,NA,NA,NA
2020-10-25,3031,NA,NA,NA,3031,NA,NA,NA
2020-11-01,3119,NA,NA,NA,3119,NA,NA,NA
2020-11-08,3196,NA,NA,NA,3196,NA,NA,NA
2020-11-15,3311,NA,NA,NA,3311,NA,NA,NA
2020-11-22,3479,NA,NA,NA,3479,NA,NA,NA
2020-11-29,3760,NA,NA,NA,3760,NA,NA,NA
2020-12-06,4081,NA,NA,NA,4081,NA,NA,NA
2020-12-13,4446,NA,NA,NA,4446,NA,NA,NA
2020-12-20,4791,NA,NA,NA,4791,NA,NA,NA
2020-12-27,5112,NA,NA,NA,5112,NA,NA,NA
2021-01-03,5402,NA,NA,NA,5402,NA,NA,NA
2021-01-10,5666,NA,NA,NA,5666,NA,NA,NA
2021-01-17,5920,NA,NA,NA,5920,NA,NA,NA
2021-01-24,6159,NA,NA,NA,6159,NA,NA,NA
2021-01-31,6346,NA,NA,NA,6346,NA,NA,NA
2021-02-07,6517,NA,NA,NA,6517,NA,NA,NA
2021-02-14,6715,NA,NA,NA,6715,NA,NA,NA
2021-02-21,6957,NA,NA,NA,6957,NA,NA,NA
2021-02-28,7449,NA,NA,NA,7449,NA,NA,NA
2021-03-07,8116,NA,NA,NA,8116,NA,NA,NA
2021-03-14,8956,NA,NA,NA,8956,NA,NA,NA
2021-03-21,9875,NA,NA,NA,9875,NA,NA,NA
2021-03-28,10760,NA,NA,NA,10760,NA,NA,NA
2021-04-04,11537,NA,NA,NA,11537,NA,NA,NA
2021-04-11,12207,NA,NA,NA,12207,NA,NA,NA
2021-04-18,12740,NA,NA,NA,12740,NA,NA,NA
2021-04-25,13262,NA,NA,NA,13260,NA,NA,NA
2021-05-02,13733,NA,NA,NA,13728,NA,NA,NA
2021-05-09,14115,NA,NA,NA,14106,NA,NA,NA
2021-05-16,14477,NA,NA,NA,14464,NA,NA,NA
2021-05-23,14860,NA,NA,NA,14841,NA,NA,NA
2021-05-30,15276,NA,NA,NA,15248,NA,NA,NA
2021-06-06,15643,NA,NA,NA,15604,NA,NA,NA
2021-06-13,15960,NA,NA,NA,15905,NA,NA,NA
2021-06-20,16278,16278,16222,16357,16133,16133,16133,16133
2021-06-27,NA,16606,16537,16700,NA,16161,16160,16163
