"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,142,NA,142,NA,NA,NA
2020-03-22,351,NA,351,NA,NA,NA
2020-03-29,349,NA,349,NA,NA,NA
2020-04-05,292,NA,292,NA,NA,NA
2020-04-12,302,NA,302,NA,NA,NA
2020-04-19,317,NA,317,NA,NA,NA
2020-04-26,318,NA,318,NA,NA,NA
2020-05-03,307,NA,307,NA,NA,NA
2020-05-10,331,NA,331,NA,NA,NA
2020-05-17,358,NA,358,NA,NA,NA
2020-05-24,385,NA,385,NA,NA,NA
2020-05-31,383,NA,383,NA,NA,NA
2020-06-07,497,NA,497,NA,NA,NA
2020-06-14,573,NA,573,NA,NA,NA
2020-06-21,776,NA,776,NA,NA,NA
2020-06-28,756,NA,756,NA,NA,NA
2020-07-05,1144,NA,1144,NA,NA,NA
2020-07-12,1280,NA,1280,NA,NA,NA
2020-07-19,1393,NA,1393,NA,NA,NA
2020-07-26,1369,NA,1369,NA,NA,NA
2020-08-02,1109,NA,1109,NA,NA,NA
2020-08-09,1040,NA,1040,NA,NA,NA
2020-08-16,921,NA,921,NA,NA,NA
2020-08-23,828,NA,828,NA,NA,NA
2020-08-30,760,NA,760,NA,NA,NA
2020-09-06,616,NA,616,NA,NA,NA
2020-09-13,612,NA,612,NA,NA,NA
2020-09-20,583,NA,583,NA,NA,NA
2020-09-27,519,NA,519,NA,NA,NA
2020-10-04,540,NA,540,NA,NA,NA
2020-10-11,570,NA,570,NA,NA,NA
2020-10-18,693,NA,693,NA,NA,NA
2020-10-25,800,NA,800,NA,NA,NA
2020-11-01,913,NA,913,NA,NA,NA
2020-11-08,1219,NA,1219,NA,NA,NA
2020-11-15,1497,NA,1497,NA,NA,NA
2020-11-22,1746,NA,1746,NA,NA,NA
2020-11-29,1570,NA,1570,NA,NA,NA
2020-12-06,1606,NA,1606,NA,NA,NA
2020-12-13,1268,NA,1268,NA,NA,NA
2020-12-20,1077,NA,1077,NA,NA,NA
2020-12-27,1057,NA,1057,NA,NA,NA
2021-01-03,1109,NA,1109,NA,NA,NA
2021-01-10,1038,NA,1038,NA,NA,NA
2021-01-17,900,NA,900,NA,NA,NA
2021-01-24,915,NA,915,NA,NA,NA
2021-01-31,938,NA,938,NA,NA,NA
2021-02-07,1582,NA,1582,NA,NA,NA
2021-02-14,2040,NA,2040,NA,NA,NA
2021-02-21,2790,NA,2790,NA,NA,NA
2021-02-28,2936,NA,2936,NA,NA,NA
2021-03-07,3124,NA,3124,NA,NA,NA
2021-03-14,2805,NA,2805,NA,NA,NA
2021-03-21,2425,NA,2425,NA,NA,NA
2021-03-28,1876,NA,1876,NA,NA,NA
2021-04-04,NA,1846,1846,NA,1837,1860
2021-04-11,NA,1850,1850,NA,1832,1870
2021-04-18,NA,1662,1662,NA,1639,1686
2021-04-25,NA,1768,1768,NA,1740,1798
2021-05-02,NA,1739,1739,NA,1707,1773
2021-05-09,NA,1674,1674,NA,1634,1715
2021-05-16,NA,1847,1847,NA,1790,1906
2021-05-23,NA,2032,2032,NA,1914,2160
2021-05-30,NA,2119.5,2119.5,NA,1881,2447
