"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,24,NA,NA,NA,24,NA,NA,NA
2020-04-19,33,NA,NA,NA,33,NA,NA,NA
2020-04-26,42,NA,NA,NA,42,NA,NA,NA
2020-05-03,54,NA,NA,NA,54,NA,NA,NA
2020-05-10,74,NA,NA,NA,74,NA,NA,NA
2020-05-17,88,NA,NA,NA,88,NA,NA,NA
2020-05-24,111,NA,NA,NA,111,NA,NA,NA
2020-05-31,144,NA,NA,NA,144,NA,NA,NA
2020-06-07,177,NA,NA,NA,177,NA,NA,NA
2020-06-14,207,NA,NA,NA,207,NA,NA,NA
2020-06-21,266,NA,NA,NA,266,NA,NA,NA
2020-06-28,342,NA,NA,NA,342,NA,NA,NA
2020-07-05,433,NA,NA,NA,433,NA,NA,NA
2020-07-12,558,NA,NA,NA,558,NA,NA,NA
2020-07-19,759,NA,NA,NA,759,NA,NA,NA
2020-07-26,1040,NA,NA,NA,1040,NA,NA,NA
2020-08-02,1337,NA,NA,NA,1337,NA,NA,NA
2020-08-09,1615,NA,NA,NA,1615,NA,NA,NA
2020-08-16,1867,NA,NA,NA,1867,NA,NA,NA
2020-08-23,2083,NA,NA,NA,2083,NA,NA,NA
2020-08-30,2255,NA,NA,NA,2255,NA,NA,NA
2020-09-06,2392,NA,NA,NA,2392,NA,NA,NA
2020-09-13,2522,NA,NA,NA,2522,NA,NA,NA
2020-09-20,2619,NA,NA,NA,2619,NA,NA,NA
2020-09-27,2721,NA,NA,NA,2721,NA,NA,NA
2020-10-04,2819,NA,NA,NA,2819,NA,NA,NA
2020-10-11,2878,NA,NA,NA,2878,NA,NA,NA
2020-10-18,2932,NA,NA,NA,2932,NA,NA,NA
2020-10-25,2998,NA,NA,NA,2998,NA,NA,NA
2020-11-01,3084,NA,NA,NA,3084,NA,NA,NA
2020-11-08,3160,NA,NA,NA,3160,NA,NA,NA
2020-11-15,3264,NA,NA,NA,3264,NA,NA,NA
2020-11-22,3422,NA,NA,NA,3422,NA,NA,NA
2020-11-29,3695,NA,NA,NA,3694,NA,NA,NA
2020-12-06,4008,NA,NA,NA,4006,NA,NA,NA
2020-12-13,4363,NA,NA,NA,4358,NA,NA,NA
2020-12-20,4707,NA,NA,NA,4696,NA,NA,NA
2020-12-27,5019,NA,NA,NA,5000,NA,NA,NA
2021-01-03,5308,NA,NA,NA,5277,NA,NA,NA
2021-01-10,5581,NA,NA,NA,5532,NA,NA,NA
2021-01-17,5831,5831,5780,5909,5701,5701,5701,5701
2021-01-24,NA,6117,6052,6213,NA,5703,5703,5703
