"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,33,NA,33,NA,NA,NA
2020-03-22,75,NA,75,NA,NA,NA
2020-03-29,80,NA,80,NA,NA,NA
2020-04-05,56,NA,56,NA,NA,NA
2020-04-12,41,NA,41,NA,NA,NA
2020-04-19,57,NA,57,NA,NA,NA
2020-04-26,77,NA,77,NA,NA,NA
2020-05-03,76,NA,76,NA,NA,NA
2020-05-10,95,NA,95,NA,NA,NA
2020-05-17,125,NA,125,NA,NA,NA
2020-05-24,162,NA,162,NA,NA,NA
2020-05-31,146,NA,146,NA,NA,NA
2020-06-07,253,NA,253,NA,NA,NA
2020-06-14,322,NA,322,NA,NA,NA
2020-06-21,484,NA,484,NA,NA,NA
2020-06-28,522,NA,522,NA,NA,NA
2020-07-05,828,NA,828,NA,NA,NA
2020-07-12,963,NA,963,NA,NA,NA
2020-07-19,1065,NA,1065,NA,NA,NA
2020-07-26,992,NA,992,NA,NA,NA
2020-08-02,781,NA,781,NA,NA,NA
2020-08-09,678,NA,678,NA,NA,NA
2020-08-16,546,NA,546,NA,NA,NA
2020-08-23,465,NA,465,NA,NA,NA
2020-08-30,408,NA,408,NA,NA,NA
2020-09-06,298,NA,298,NA,NA,NA
2020-09-13,318,NA,318,NA,NA,NA
2020-09-20,252,NA,252,NA,NA,NA
2020-09-27,246,NA,246,NA,NA,NA
2020-10-04,280,NA,280,NA,NA,NA
2020-10-11,321,NA,321,NA,NA,NA
2020-10-18,417,NA,417,NA,NA,NA
2020-10-25,535,NA,535,NA,NA,NA
2020-11-01,647,NA,647,NA,NA,NA
2020-11-08,920,NA,920,NA,NA,NA
2020-11-15,1179,NA,1179,NA,NA,NA
2020-11-22,1355,NA,1355,NA,NA,NA
2020-11-29,1263,NA,1263,NA,NA,NA
2020-12-06,1260,NA,1260,NA,NA,NA
2020-12-13,981,NA,981,NA,NA,NA
2020-12-20,NA,816,816,NA,812,824
2020-12-27,NA,760,760,NA,753,770
2021-01-03,NA,771,771,NA,761,784
2021-01-10,NA,754,754,NA,741,770
2021-01-17,NA,595,595,NA,580,612
2021-01-24,NA,564,564,NA,545,586
2021-01-31,NA,597,597,NA,568,627
2021-02-07,NA,575,575,NA,519,633.025
2021-02-14,NA,504,504,NA,381.975,629
