"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,33,NA,33,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,31,NA,31,NA,NA,NA
2020-06-21,60,NA,60,NA,NA,NA
2020-06-28,76,NA,76,NA,NA,NA
2020-07-05,91,NA,91,NA,NA,NA
2020-07-12,126,NA,126,NA,NA,NA
2020-07-19,202,NA,202,NA,NA,NA
2020-07-26,283,NA,283,NA,NA,NA
2020-08-02,299,NA,299,NA,NA,NA
2020-08-09,275,NA,275,NA,NA,NA
2020-08-16,254,NA,254,NA,NA,NA
2020-08-23,220,NA,220,NA,NA,NA
2020-08-30,175,NA,175,NA,NA,NA
2020-09-06,139,NA,139,NA,NA,NA
2020-09-13,134,NA,134,NA,NA,NA
2020-09-20,100,NA,100,NA,NA,NA
2020-09-27,104,NA,104,NA,NA,NA
2020-10-04,100,NA,100,NA,NA,NA
2020-10-11,59,NA,59,NA,NA,NA
2020-10-18,56,NA,56,NA,NA,NA
2020-10-25,66,NA,66,NA,NA,NA
2020-11-01,88,NA,88,NA,NA,NA
2020-11-08,77,NA,77,NA,NA,NA
2020-11-15,116,NA,116,NA,NA,NA
2020-11-22,168,NA,168,NA,NA,NA
2020-11-29,281,NA,281,NA,NA,NA
2020-12-06,321,NA,321,NA,NA,NA
2020-12-13,365,NA,365,NA,NA,NA
2020-12-20,345,NA,345,NA,NA,NA
2020-12-27,321,NA,321,NA,NA,NA
2021-01-03,289,NA,289,NA,NA,NA
2021-01-10,264,NA,264,NA,NA,NA
2021-01-17,255,NA,255,NA,NA,NA
2021-01-24,239,NA,239,NA,NA,NA
2021-01-31,186,NA,186,NA,NA,NA
2021-02-07,171,NA,171,NA,NA,NA
2021-02-14,198,NA,198,NA,NA,NA
2021-02-21,240,NA,240,NA,NA,NA
2021-02-28,490,NA,490,NA,NA,NA
2021-03-07,667,NA,667,NA,NA,NA
2021-03-14,839,NA,839,NA,NA,NA
2021-03-21,917,NA,917,NA,NA,NA
2021-03-28,883,NA,883,NA,NA,NA
2021-04-04,776,NA,776,NA,NA,NA
2021-04-11,NA,673,673,NA,671,682
2021-04-18,NA,535,535,NA,532,543
2021-04-25,NA,526,526,NA,522,534
2021-05-02,NA,477,477,NA,472,485
2021-05-09,NA,385,385,NA,380,393
2021-05-16,NA,363,363,NA,357,371
2021-05-23,NA,387,387,NA,380,396
2021-05-30,NA,418,418,NA,409,430
2021-06-06,NA,362,362,NA,338,388
