"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,33,NA,33,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,30,NA,30,NA,NA,NA
2020-06-21,59,NA,59,NA,NA,NA
2020-06-28,76,NA,76,NA,NA,NA
2020-07-05,91,NA,91,NA,NA,NA
2020-07-12,126,NA,126,NA,NA,NA
2020-07-19,202,NA,202,NA,NA,NA
2020-07-26,283,NA,283,NA,NA,NA
2020-08-02,299,NA,299,NA,NA,NA
2020-08-09,276,NA,276,NA,NA,NA
2020-08-16,254,NA,254,NA,NA,NA
2020-08-23,219,NA,219,NA,NA,NA
2020-08-30,174,NA,174,NA,NA,NA
2020-09-06,139,NA,139,NA,NA,NA
2020-09-13,134,NA,134,NA,NA,NA
2020-09-20,100,NA,100,NA,NA,NA
2020-09-27,103,NA,103,NA,NA,NA
2020-10-04,101,NA,101,NA,NA,NA
2020-10-11,60,NA,60,NA,NA,NA
2020-10-18,55,NA,55,NA,NA,NA
2020-10-25,66,NA,66,NA,NA,NA
2020-11-01,88,NA,88,NA,NA,NA
2020-11-08,76,NA,76,NA,NA,NA
2020-11-15,112,NA,112,NA,NA,NA
2020-11-22,166,NA,166,NA,NA,NA
2020-11-29,277,NA,277,NA,NA,NA
2020-12-06,318,NA,318,NA,NA,NA
2020-12-13,360,NA,360,NA,NA,NA
2020-12-20,342,NA,342,NA,NA,NA
2020-12-27,NA,314,314,NA,314,316
2021-01-03,NA,288,288,NA,287,290
2021-01-10,NA,264,264,NA,261,269
2021-01-17,NA,250,250,NA,247,256
2021-01-24,NA,241,241,NA,236,247
2021-01-31,NA,187,187,NA,183,193
2021-02-07,NA,173,173,NA,168,180
2021-02-14,NA,201,201,NA,194,209
2021-02-21,NA,242,242,NA,224,263
