"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,14,NA,NA,NA,14,NA,NA,NA
2020-04-12,27,NA,NA,NA,27,NA,NA,NA
2020-04-19,36,NA,NA,NA,36,NA,NA,NA
2020-04-26,44,NA,NA,NA,44,NA,NA,NA
2020-05-03,57,NA,NA,NA,57,NA,NA,NA
2020-05-10,77,NA,NA,NA,77,NA,NA,NA
2020-05-17,92,NA,NA,NA,92,NA,NA,NA
2020-05-24,115,NA,NA,NA,115,NA,NA,NA
2020-05-31,148,NA,NA,NA,148,NA,NA,NA
2020-06-07,180,NA,NA,NA,180,NA,NA,NA
2020-06-14,211,NA,NA,NA,211,NA,NA,NA
2020-06-21,271,NA,NA,NA,271,NA,NA,NA
2020-06-28,348,NA,NA,NA,348,NA,NA,NA
2020-07-05,439,NA,NA,NA,439,NA,NA,NA
2020-07-12,566,NA,NA,NA,566,NA,NA,NA
2020-07-19,768,NA,NA,NA,768,NA,NA,NA
2020-07-26,1050,NA,NA,NA,1050,NA,NA,NA
2020-08-02,1349,NA,NA,NA,1349,NA,NA,NA
2020-08-09,1624,NA,NA,NA,1624,NA,NA,NA
2020-08-16,1878,NA,NA,NA,1878,NA,NA,NA
2020-08-23,2098,NA,NA,NA,2098,NA,NA,NA
2020-08-30,2273,NA,NA,NA,2273,NA,NA,NA
2020-09-06,2411,NA,NA,NA,2411,NA,NA,NA
2020-09-13,2547,NA,NA,NA,2547,NA,NA,NA
2020-09-20,2648,NA,NA,NA,2648,NA,NA,NA
2020-09-27,2753,NA,NA,NA,2753,NA,NA,NA
2020-10-04,2854,NA,NA,NA,2854,NA,NA,NA
2020-10-11,2913,NA,NA,NA,2913,NA,NA,NA
2020-10-18,2971,NA,NA,NA,2971,NA,NA,NA
2020-10-25,3039,NA,NA,NA,3039,NA,NA,NA
2020-11-01,3127,NA,NA,NA,3127,NA,NA,NA
2020-11-08,3205,NA,NA,NA,3205,NA,NA,NA
2020-11-15,3325,NA,NA,NA,3325,NA,NA,NA
2020-11-22,3493,NA,NA,NA,3493,NA,NA,NA
2020-11-29,3779,NA,NA,NA,3779,NA,NA,NA
2020-12-06,4105,NA,NA,NA,4105,NA,NA,NA
2020-12-13,4474,NA,NA,NA,4474,NA,NA,NA
2020-12-20,4820,NA,NA,NA,4820,NA,NA,NA
2020-12-27,5145,NA,NA,NA,5145,NA,NA,NA
2021-01-03,5436,NA,NA,NA,5436,NA,NA,NA
2021-01-10,5705,NA,NA,NA,5705,NA,NA,NA
2021-01-17,5961,NA,NA,NA,5961,NA,NA,NA
2021-01-24,6204,NA,NA,NA,6204,NA,NA,NA
2021-01-31,6396,NA,NA,NA,6396,NA,NA,NA
2021-02-07,6567,NA,NA,NA,6567,NA,NA,NA
2021-02-14,6770,NA,NA,NA,6770,NA,NA,NA
2021-02-21,7018,NA,NA,NA,7018,NA,NA,NA
2021-02-28,7515,NA,NA,NA,7515,NA,NA,NA
2021-03-07,8187,NA,NA,NA,8187,NA,NA,NA
2021-03-14,9041,NA,NA,NA,9041,NA,NA,NA
2021-03-21,9968,NA,NA,NA,9968,NA,NA,NA
2021-03-28,10874,NA,NA,NA,10874,NA,NA,NA
2021-04-04,11659,NA,NA,NA,11659,NA,NA,NA
2021-04-11,12346,NA,NA,NA,12346,NA,NA,NA
2021-04-18,12894,NA,NA,NA,12894,NA,NA,NA
2021-04-25,13423,NA,NA,NA,13423,NA,NA,NA
2021-05-02,13904,NA,NA,NA,13904,NA,NA,NA
2021-05-09,14289,NA,NA,NA,14289,NA,NA,NA
2021-05-16,14658,NA,NA,NA,14658,NA,NA,NA
2021-05-23,15044,NA,NA,NA,15044,NA,NA,NA
2021-05-30,15457,NA,NA,NA,15457,NA,NA,NA
2021-06-06,15831,NA,NA,NA,15831,NA,NA,NA
2021-06-13,16164,NA,NA,NA,16164,NA,NA,NA
2021-06-20,16573,NA,NA,NA,16573,NA,NA,NA
2021-06-27,16921,NA,NA,NA,16921,NA,NA,NA
