"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,39,NA,39,35.3,NA,NA
2020-03-16,50,NA,50,39.4,NA,NA
2020-03-17,42,NA,42,42.6,NA,NA
2020-03-18,51,NA,51,46.1,NA,NA
2020-03-19,45,NA,45,49.5,NA,NA
2020-03-20,57,NA,57,50.5,NA,NA
2020-03-21,50,NA,50,50.4,NA,NA
2020-03-22,49,NA,49,51.3,NA,NA
2020-03-23,59,NA,59,50.5,NA,NA
2020-03-24,53,NA,53,49.8,NA,NA
2020-03-25,49,NA,49,47.9,NA,NA
2020-03-26,49,NA,49,46.3,NA,NA
2020-03-27,51,NA,51,47.4,NA,NA
2020-03-28,43,NA,43,45,NA,NA
2020-03-29,38,NA,38,43.9,NA,NA
2020-03-30,38,NA,38,41.7,NA,NA
2020-03-31,34,NA,34,40.9,NA,NA
2020-04-01,60,NA,60,39.2,NA,NA
2020-04-02,35,NA,35,38.9,NA,NA
2020-04-03,42,NA,42,39.3,NA,NA
2020-04-04,27,NA,27,40.4,NA,NA
2020-04-05,41,NA,41,42.5,NA,NA
2020-04-06,34,NA,34,39.8,NA,NA
2020-04-07,40,NA,40,40.2,NA,NA
2020-04-08,42,NA,42,41.7,NA,NA
2020-04-09,49,NA,49,42.8,NA,NA
2020-04-10,55,NA,55,43.1,NA,NA
2020-04-11,33,NA,33,43,NA,NA
2020-04-12,39,NA,39,43.9,NA,NA
2020-04-13,57,NA,57,43.8,NA,NA
2020-04-14,38,NA,38,43.3,NA,NA
2020-04-15,44,NA,44,43.1,NA,NA
2020-04-16,33,NA,33,42.9,NA,NA
2020-04-17,49,NA,49,43.7,NA,NA
2020-04-18,41,NA,41,42.1,NA,NA
2020-04-19,44,NA,44,43.4,NA,NA
2020-04-20,53,NA,53,42.9,NA,NA
2020-04-21,31,NA,31,44.1,NA,NA
2020-04-22,47,NA,47,42.5,NA,NA
2020-04-23,41,NA,41,42.6,NA,NA
2020-04-24,51,NA,51,42.2,NA,NA
2020-04-25,39,NA,39,41.5,NA,NA
2020-04-26,45,NA,45,43.7,NA,NA
2020-04-27,33,NA,33,42.9,NA,NA
2020-04-28,42,NA,42,42.6,NA,NA
2020-04-29,40,NA,40,41.7,NA,NA
2020-04-30,46,NA,46,41.7,NA,NA
2020-05-01,53,NA,53,42.3,NA,NA
2020-05-02,39,NA,39,42.6,NA,NA
2020-05-03,38,NA,38,42.8,NA,NA
2020-05-04,42,NA,42,43.2,NA,NA
2020-05-05,39,NA,39,44.7,NA,NA
2020-05-06,51,NA,51,44.9,NA,NA
2020-05-07,36,NA,36,45.4,NA,NA
2020-05-08,44,NA,44,46,NA,NA
2020-05-09,44,NA,44,46.4,NA,NA
2020-05-10,61,NA,61,48.2,NA,NA
2020-05-11,55,NA,55,47.8,NA,NA
2020-05-12,44,NA,44,49.4,NA,NA
2020-05-13,44,NA,44,50.4,NA,NA
2020-05-14,46,NA,46,50.6,NA,NA
2020-05-15,57,NA,57,50.6,NA,NA
2020-05-16,NA,47,47,49.5,47,49
2020-05-17,NA,52,52,50.7,51,54
2020-05-18,NA,54,54,52.1,53,56
2020-05-19,NA,46,46,51.5,45,50
2020-05-20,NA,61,61,53.1,59,64
2020-05-21,NA,44,44,53.3,42,48
2020-05-22,NA,56,56,52.5,54,60
2020-05-23,NA,58,58,52.3,56,62
2020-05-24,NA,40,40,52.3,38,44
2020-05-25,NA,73,73,50.8,70,77
2020-05-26,NA,49,49,51.5,46,53
2020-05-27,NA,44,44,54.5,41,49
2020-05-28,NA,52,52,53.8,49,57
2020-05-29,NA,46,46,55.9,43,51
2020-05-30,NA,46,46,54.4,43,52
2020-05-31,NA,51,51,56,48,56
2020-06-01,NA,86,86,57.5,82,91
2020-06-02,NA,51,51,58.9,47,57
2020-06-03,NA,61,61,59.7,57,67
2020-06-04,NA,58,58,60.3,54,64
2020-06-05,NA,65,65,63.6,60,72
2020-06-06,NA,59,59,62.7,54,66
2020-06-07,NA,66,66,63.5,61,74
2020-06-08,NA,54,54,63.8,48,62
2020-06-09,NA,52,52,65.9,45,60
2020-06-10,NA,84,84,68.1,76,94
2020-06-11,NA,77,77,69.8,69,87
2020-06-12,NA,59,59,70.1,51,70
2020-06-13,NA,64,64,71.9,54,75
2020-06-14,NA,79,79,72.9,68,91
2020-06-15,NA,87,87,71.9,75,101
2020-06-16,NA,76,76,71.1,63,91
2020-06-17,NA,69,69,71.9,55,85
2020-06-18,NA,72,72,72.4,58,90
2020-06-19,NA,62,62,71.6666666666667,46,81
2020-06-20,NA,74,74,69.75,56,95
2020-06-21,NA,69,69,68.8571428571429,48,94
2020-06-22,NA,67,67,68.8333333333333,43,96
2020-06-23,NA,69,69,68.2,43,102
