"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,27,NA,27,NA,NA,NA
2020-04-05,51,NA,51,NA,NA,NA
2020-04-12,57,NA,57,NA,NA,NA
2020-04-19,42,NA,42,NA,NA,NA
2020-04-26,34,NA,34,NA,NA,NA
2020-05-03,39,NA,39,NA,NA,NA
2020-05-10,64,NA,64,NA,NA,NA
2020-05-17,50,NA,50,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,85,NA,85,NA,NA,NA
2020-06-07,72,NA,72,NA,NA,NA
2020-06-14,73,NA,73,NA,NA,NA
2020-06-21,95,NA,95,NA,NA,NA
2020-06-28,115,NA,115,NA,NA,NA
2020-07-05,144,NA,144,NA,NA,NA
2020-07-12,177,NA,177,NA,NA,NA
2020-07-19,244,NA,244,NA,NA,NA
2020-07-26,341,NA,341,NA,NA,NA
2020-08-02,344,NA,344,NA,NA,NA
2020-08-09,325,NA,325,NA,NA,NA
2020-08-16,296,NA,296,NA,NA,NA
2020-08-23,263,NA,263,NA,NA,NA
2020-08-30,238,NA,238,NA,NA,NA
2020-09-06,186,NA,186,NA,NA,NA
2020-09-13,161,NA,161,NA,NA,NA
2020-09-20,138,NA,138,NA,NA,NA
2020-09-27,131,NA,131,NA,NA,NA
2020-10-04,135,NA,135,NA,NA,NA
2020-10-11,90,NA,90,NA,NA,NA
2020-10-18,83,NA,83,NA,NA,NA
2020-10-25,87,NA,87,NA,NA,NA
2020-11-01,111,NA,111,NA,NA,NA
2020-11-08,103,NA,103,NA,NA,NA
2020-11-15,140,NA,140,NA,NA,NA
2020-11-22,193,NA,193,NA,NA,NA
2020-11-29,309,NA,309,NA,NA,NA
2020-12-06,358,NA,358,NA,NA,NA
2020-12-13,397,NA,397,NA,NA,NA
2020-12-20,370,NA,370,NA,NA,NA
2020-12-27,344,NA,344,NA,NA,NA
2021-01-03,310,NA,310,NA,NA,NA
2021-01-10,279,NA,279,NA,NA,NA
2021-01-17,275,NA,275,NA,NA,NA
2021-01-24,263,NA,263,NA,NA,NA
2021-01-31,NA,207,207,NA,206,213
2021-02-07,NA,190,190,NA,189,196
2021-02-14,NA,217,217,NA,215,223
2021-02-21,NA,255,255,NA,252,264
2021-02-28,NA,517,517,NA,510,532
2021-03-07,NA,698,698,NA,689,719
2021-03-14,NA,851,851,NA,837.975,876
2021-03-21,NA,930,930,NA,913,959
2021-03-28,NA,837,837,NA,798,882
