"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-18,1,NA,1,1.9,NA,NA
2020-03-19,1,NA,1,2.2,NA,NA
2020-03-20,2,NA,2,2.8,NA,NA
2020-03-21,3,NA,3,2.9,NA,NA
2020-03-22,4,NA,4,3,NA,NA
2020-03-23,4,NA,4,3.2,NA,NA
2020-03-24,4,NA,4,3.6,NA,NA
2020-03-25,7,NA,7,3.9,NA,NA
2020-03-26,2,NA,2,4.5,NA,NA
2020-03-27,2,NA,2,4.8,NA,NA
2020-03-28,3,NA,3,5.8,NA,NA
2020-03-29,5,NA,5,6,NA,NA
2020-03-30,5,NA,5,5.8,NA,NA
2020-03-31,9,NA,9,6.3,NA,NA
2020-04-01,7,NA,7,7,NA,NA
2020-04-02,14,NA,14,7.2,NA,NA
2020-04-03,6,NA,6,8,NA,NA
2020-04-04,5,NA,5,8,NA,NA
2020-04-05,7,NA,7,7.9,NA,NA
2020-04-06,9,NA,9,8.3,NA,NA
2020-04-07,5,NA,5,7.7,NA,NA
2020-04-08,13,NA,13,7.6,NA,NA
2020-04-09,5,NA,5,8.2,NA,NA
2020-04-10,8,NA,8,8.1,NA,NA
2020-04-11,11,NA,11,7.6,NA,NA
2020-04-12,8,NA,8,7.8,NA,NA
2020-04-13,5,NA,5,7,NA,NA
2020-04-14,11,NA,11,6.9,NA,NA
2020-04-15,6,NA,6,6.3,NA,NA
2020-04-16,4,NA,4,5.7,NA,NA
2020-04-17,7,NA,7,6,NA,NA
2020-04-18,5,NA,5,6.2,NA,NA
2020-04-19,4,NA,4,6.2,NA,NA
2020-04-20,2,NA,2,5.7,NA,NA
2020-04-21,5,NA,5,5.4,NA,NA
2020-04-22,11,NA,11,5.3,NA,NA
2020-04-23,7,NA,7,5.5,NA,NA
2020-04-24,11,NA,11,5.9,NA,NA
2020-04-25,1,NA,1,6.2,NA,NA
2020-04-27,1,NA,1,6.5,NA,NA
2020-04-28,6,NA,6,6.1,NA,NA
2020-04-29,7,NA,7,6.6,NA,NA
2020-04-30,8,NA,8,6.6,NA,NA
2020-05-01,5,NA,5,7,NA,NA
2020-05-02,8,NA,8,8.2,NA,NA
2020-05-03,7,NA,7,8.4,NA,NA
2020-05-04,12,NA,12,8.2,NA,NA
2020-05-05,11,NA,11,8.5,NA,NA
2020-05-06,5,NA,5,9.1,NA,NA
2020-05-07,13,NA,13,8.9,NA,NA
2020-05-08,8,NA,8,9.2,NA,NA
2020-05-09,5,NA,5,8.7,NA,NA
2020-05-10,11,NA,11,8.2,NA,NA
2020-05-11,11,NA,11,8.2,NA,NA
2020-05-12,6,NA,6,7.7,NA,NA
2020-05-13,10,NA,10,7.6,NA,NA
2020-05-14,7,NA,7,8.2,NA,NA
2020-05-15,6,NA,6,8,NA,NA
2020-05-16,5,NA,5,7.7,NA,NA
2020-05-17,8,NA,8,7.9,NA,NA
2020-05-18,7,NA,7,7.7,NA,NA
2020-05-19,11,NA,11,8.1,NA,NA
2020-05-20,9,NA,9,8.8,NA,NA
2020-05-21,8,NA,8,9.9,NA,NA
2020-05-22,8,NA,8,10.4,NA,NA
2020-05-23,8,NA,8,10.7,NA,NA
2020-05-24,11,NA,11,10.5,NA,NA
2020-05-25,13,NA,13,10.5,NA,NA
2020-05-26,16,NA,16,10.9,NA,NA
2020-05-27,13,NA,13,11,NA,NA
2020-05-28,10,NA,10,10.9,NA,NA
2020-05-29,9,NA,9,10.8,NA,NA
2020-05-30,9,NA,9,10.3,NA,NA
2020-05-31,12,NA,12,9.6,NA,NA
2020-06-01,9,NA,9,9.6,NA,NA
2020-06-02,7,NA,7,9.8,NA,NA
2020-06-03,10,NA,10,9.7,NA,NA
2020-06-04,8,NA,8,10.2,NA,NA
2020-06-05,9,NA,9,10.1,NA,NA
2020-06-06,13,NA,13,10,NA,NA
2020-06-07,12,NA,12,10.4,NA,NA
2020-06-08,8,NA,8,10.9,NA,NA
2020-06-09,14,NA,14,10.8,NA,NA
2020-06-10,11,NA,11,11,NA,NA
2020-06-11,8,NA,8,11.4,NA,NA
2020-06-12,11,NA,11,11.5,NA,NA
2020-06-13,15,NA,15,12.1,NA,NA
2020-06-14,7,NA,7,12,NA,NA
2020-06-15,11,NA,11,12.2,NA,NA
2020-06-16,17,NA,17,12.5,NA,NA
2020-06-17,13,NA,13,13,NA,NA
2020-06-18,14,NA,14,13.5,NA,NA
2020-06-19,13,NA,13,14.7,NA,NA
2020-06-20,13,NA,13,14.7,NA,NA
2020-06-21,11,NA,11,13.9,NA,NA
2020-06-22,16,NA,16,14.5,NA,NA
2020-06-23,20,NA,20,15.1,NA,NA
2020-06-24,19,NA,19,16.2,NA,NA
2020-06-25,11,NA,11,17,NA,NA
2020-06-26,9,NA,9,17.4,NA,NA
2020-06-27,19,NA,19,17.7,NA,NA
2020-06-28,20,NA,20,18.4,NA,NA
2020-06-29,24,NA,24,18.5,NA,NA
2020-06-30,21,NA,21,19.1,NA,NA
2020-07-01,15,NA,15,20.4,NA,NA
2020-07-02,19,NA,19,21.4,NA,NA
2020-07-03,27,NA,27,21.2,NA,NA
2020-07-04,20,NA,20,21.2,NA,NA
2020-07-05,17,NA,17,21.4,NA,NA
2020-07-06,22,NA,22,22.4,NA,NA
2020-07-07,29,NA,29,23,NA,NA
2020-07-08,18,NA,18,22.9,NA,NA
2020-07-09,24,NA,24,23.8,NA,NA
2020-07-10,23,NA,23,26.2,NA,NA
2020-07-11,25,NA,25,27.6,NA,NA
2020-07-12,25,NA,25,27.9,NA,NA
2020-07-13,26,NA,26,30,NA,NA
2020-07-14,29,NA,29,31.1,NA,NA
2020-07-15,41,NA,41,32.9,NA,NA
2020-07-16,36,NA,36,35,NA,NA
2020-07-17,32,NA,32,37.9,NA,NA
2020-07-18,39,NA,39,39.8,NA,NA
2020-07-19,35,NA,35,42.4,NA,NA
2020-07-20,41,NA,41,42.7,NA,NA
2020-07-21,46,NA,46,43.9,NA,NA
2020-07-22,54,NA,54,45.4,NA,NA
2020-07-23,45,NA,45,45.5,NA,NA
2020-07-24,55,NA,55,46.9,NA,NA
2020-07-25,44,NA,44,47.4,NA,NA
2020-07-26,48,NA,48,48.7,NA,NA
2020-07-27,47,NA,47,49.3,NA,NA
2020-07-28,40,NA,40,48.2,NA,NA
2020-07-29,49,NA,49,47.8,NA,NA
2020-07-30,46,NA,46,48.2,NA,NA
2020-07-31,59,NA,59,47.6,NA,NA
2020-08-01,60,NA,60,47.3,NA,NA
2020-08-02,34,NA,34,47,NA,NA
2020-08-03,51,NA,51,47.1,NA,NA
2020-08-04,48,NA,48,46.7,NA,NA
2020-08-05,42,NA,42,44.8,NA,NA
2020-08-06,44,NA,44,43.6,NA,NA
2020-08-07,37,NA,37,45.1,NA,NA
2020-08-08,50,NA,50,44.2,NA,NA
2020-08-09,NA,42,42,43,42,42
2020-08-10,NA,40,40,42.1,40,40
2020-08-11,NA,48,48,41.6,48,48
2020-08-12,NA,49,49,42.6,49,49
2020-08-13,NA,42,42,42.2,42,42
2020-08-14,NA,36,36,41.1,36,36
2020-08-15,NA,33,33,41,33,33
2020-08-16,NA,39,39,39.4,39,39
2020-08-17,NA,47,47,38.2,47,47
2020-08-18,NA,46,46,36.7,46,46
2020-08-19,NA,31,31,36.7,31,31
2020-08-20,NA,39,39,36.5,39,39
2020-08-21,NA,32,32,35.4,32,32
2020-08-22,NA,37,37,33.4,37,38
2020-08-23,NA,27,27,33.1,27,28
2020-08-24,NA,36,36,32.5,36,37
2020-08-25,NA,31,31,31.5,31,33
2020-08-26,NA,28,28,31.9,28,30
2020-08-27,NA,27,27,30.3,27,29
2020-08-28,NA,43,43,30.4,43,45
2020-08-29,NA,25,25,28.8,25,27
2020-08-30,NA,29,29,28.2,29,31
2020-08-31,NA,36,36,26.8,36,38
2020-09-01,NA,21,21,26.3,21,24
2020-09-02,NA,28,28,24,27,30
2020-09-03,NA,20,20,23.2,19,22
2020-09-04,NA,25,25,23,24,27
2020-09-05,NA,14,14,20.4,13,16
2020-09-06,NA,22,22,20.95,21,24
2020-09-07,NA,20,20,20.35,19,22
2020-09-08,NA,17,17,20.05,16,20
2020-09-09,NA,27,27,19.45,26,30
2020-09-10,NA,10,10,20.45,9,13
2020-09-11,NA,26.5,26.5,20.15,25,30
2020-09-12,NA,22,22,20.1666666666667,20,25
2020-09-13,NA,17,17,20.5625,15,21
2020-09-14,NA,19,19,19.6428571428571,16,24
2020-09-15,NA,24,24,21.25,20,30
2020-09-16,NA,19,19,20.2,13,27
