"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,27,NA,27,NA,NA,NA
2020-04-05,51,NA,51,NA,NA,NA
2020-04-12,57,NA,57,NA,NA,NA
2020-04-19,42,NA,42,NA,NA,NA
2020-04-26,34,NA,34,NA,NA,NA
2020-05-03,39,NA,39,NA,NA,NA
2020-05-10,64,NA,64,NA,NA,NA
2020-05-17,50,NA,50,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,86,NA,86,NA,NA,NA
2020-06-07,73,NA,73,NA,NA,NA
2020-06-14,73,NA,73,NA,NA,NA
2020-06-21,95,NA,95,NA,NA,NA
2020-06-28,115,NA,115,NA,NA,NA
2020-07-05,144,NA,144,NA,NA,NA
2020-07-12,177,NA,177,NA,NA,NA
2020-07-19,244,NA,244,NA,NA,NA
2020-07-26,341,NA,341,NA,NA,NA
2020-08-02,344,NA,344,NA,NA,NA
2020-08-09,326,NA,326,NA,NA,NA
2020-08-16,296,NA,296,NA,NA,NA
2020-08-23,263,NA,263,NA,NA,NA
2020-08-30,238,NA,238,NA,NA,NA
2020-09-06,186,NA,186,NA,NA,NA
2020-09-13,161,NA,161,NA,NA,NA
2020-09-20,138,NA,138,NA,NA,NA
2020-09-27,131,NA,131,NA,NA,NA
2020-10-04,135,NA,135,NA,NA,NA
2020-10-11,90,NA,90,NA,NA,NA
2020-10-18,83,NA,83,NA,NA,NA
2020-10-25,87,NA,87,NA,NA,NA
2020-11-01,111,NA,111,NA,NA,NA
2020-11-08,103,NA,103,NA,NA,NA
2020-11-15,141,NA,141,NA,NA,NA
2020-11-22,193,NA,193,NA,NA,NA
2020-11-29,309,NA,309,NA,NA,NA
2020-12-06,358,NA,358,NA,NA,NA
2020-12-13,398,NA,398,NA,NA,NA
2020-12-20,370,NA,370,NA,NA,NA
2020-12-27,344,NA,344,NA,NA,NA
2021-01-03,312,NA,312,NA,NA,NA
2021-01-10,281,NA,281,NA,NA,NA
2021-01-17,276,NA,276,NA,NA,NA
2021-01-24,263,NA,263,NA,NA,NA
2021-01-31,207,NA,207,NA,NA,NA
2021-02-07,189,NA,189,NA,NA,NA
2021-02-14,NA,217,217,NA,216,220
2021-02-21,NA,257,257,NA,255,262
2021-02-28,NA,518,518,NA,513,526
2021-03-07,NA,692,692,NA,685,703
2021-03-14,NA,849,849,NA,841,863
2021-03-21,NA,951,951,NA,939,968
2021-03-28,NA,899,899,NA,886,916
2021-04-04,NA,795,795,NA,779,815
2021-04-11,NA,669,669,NA,635,708
