"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,34,NA,34,NA,NA,NA
2020-03-22,77,NA,77,NA,NA,NA
2020-03-29,80,NA,80,NA,NA,NA
2020-04-05,57,NA,57,NA,NA,NA
2020-04-12,42,NA,42,NA,NA,NA
2020-04-19,57,NA,57,NA,NA,NA
2020-04-26,78,NA,78,NA,NA,NA
2020-05-03,77,NA,77,NA,NA,NA
2020-05-10,96,NA,96,NA,NA,NA
2020-05-17,125,NA,125,NA,NA,NA
2020-05-24,162,NA,162,NA,NA,NA
2020-05-31,148,NA,148,NA,NA,NA
2020-06-07,254,NA,254,NA,NA,NA
2020-06-14,322,NA,322,NA,NA,NA
2020-06-21,487,NA,487,NA,NA,NA
2020-06-28,524,NA,524,NA,NA,NA
2020-07-05,828,NA,828,NA,NA,NA
2020-07-12,965,NA,965,NA,NA,NA
2020-07-19,1068,NA,1068,NA,NA,NA
2020-07-26,996,NA,996,NA,NA,NA
2020-08-02,787,NA,787,NA,NA,NA
2020-08-09,685,NA,685,NA,NA,NA
2020-08-16,550,NA,550,NA,NA,NA
2020-08-23,467,NA,467,NA,NA,NA
2020-08-30,411,NA,411,NA,NA,NA
2020-09-06,299,NA,299,NA,NA,NA
2020-09-13,318,NA,318,NA,NA,NA
2020-09-20,255,NA,255,NA,NA,NA
2020-09-27,245,NA,245,NA,NA,NA
2020-10-04,281,NA,281,NA,NA,NA
2020-10-11,326,NA,326,NA,NA,NA
2020-10-18,421,NA,421,NA,NA,NA
2020-10-25,546,NA,546,NA,NA,NA
2020-11-01,658,NA,658,NA,NA,NA
2020-11-08,939,NA,939,NA,NA,NA
2020-11-15,1211,NA,1211,NA,NA,NA
2020-11-22,1406,NA,1406,NA,NA,NA
2020-11-29,1299,NA,1299,NA,NA,NA
2020-12-06,1311,NA,1311,NA,NA,NA
2020-12-13,1020,NA,1020,NA,NA,NA
2020-12-20,840,NA,840,NA,NA,NA
2020-12-27,808,NA,808,NA,NA,NA
2021-01-03,832,NA,832,NA,NA,NA
2021-01-10,792,NA,792,NA,NA,NA
2021-01-17,650,NA,650,NA,NA,NA
2021-01-24,675,NA,675,NA,NA,NA
2021-01-31,720,NA,720,NA,NA,NA
2021-02-07,1266,NA,1266,NA,NA,NA
2021-02-14,1754,NA,1754,NA,NA,NA
2021-02-21,2441,NA,2441,NA,NA,NA
2021-02-28,2660,NA,2660,NA,NA,NA
2021-03-07,2871,NA,2871,NA,NA,NA
2021-03-14,2528,NA,2528,NA,NA,NA
2021-03-21,2160,NA,2160,NA,NA,NA
2021-03-28,1616,NA,1616,NA,NA,NA
2021-04-04,1598,NA,1598,NA,NA,NA
2021-04-11,1544,NA,1373,NA,NA,NA
2021-04-18,NA,1224,1224,NA,1224,1228
2021-04-25,NA,1097,1097,NA,1093,1103
2021-05-02,NA,792,792,NA,785,801
2021-05-09,NA,1046,1046,NA,1031,1063
2021-05-16,NA,1251,1251,NA,1232,1273
2021-05-23,NA,1017,1017,NA,998,1038
2021-05-30,NA,417,417,NA,401,435
2021-06-06,NA,113,113,NA,95,135
2021-06-13,NA,36,36,NA,9,84.0249999999996
