"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,141,NA,141,NA,NA,NA
2020-03-22,350,NA,350,NA,NA,NA
2020-03-29,346,NA,346,NA,NA,NA
2020-04-05,285,NA,285,NA,NA,NA
2020-04-12,301,NA,301,NA,NA,NA
2020-04-19,316,NA,316,NA,NA,NA
2020-04-26,314,NA,314,NA,NA,NA
2020-05-03,306,NA,306,NA,NA,NA
2020-05-10,329,NA,329,NA,NA,NA
2020-05-17,354,NA,354,NA,NA,NA
2020-05-24,378,NA,378,NA,NA,NA
2020-05-31,376,NA,376,NA,NA,NA
2020-06-07,494,NA,494,NA,NA,NA
2020-06-14,563,NA,563,NA,NA,NA
2020-06-21,762,NA,762,NA,NA,NA
2020-06-28,742,NA,742,NA,NA,NA
2020-07-05,1127,NA,1127,NA,NA,NA
2020-07-12,1266,NA,1266,NA,NA,NA
2020-07-19,1377,NA,1377,NA,NA,NA
2020-07-26,1354,NA,1354,NA,NA,NA
2020-08-02,1099,NA,1099,NA,NA,NA
2020-08-09,1036,NA,1036,NA,NA,NA
2020-08-16,917,NA,917,NA,NA,NA
2020-08-23,819,NA,819,NA,NA,NA
2020-08-30,749,NA,749,NA,NA,NA
2020-09-06,599,NA,599,NA,NA,NA
2020-09-13,603,NA,603,NA,NA,NA
2020-09-20,571,NA,571,NA,NA,NA
2020-09-27,516,NA,516,NA,NA,NA
2020-10-04,537,NA,537,NA,NA,NA
2020-10-11,560,NA,560,NA,NA,NA
2020-10-18,679,NA,679,NA,NA,NA
2020-10-25,781,NA,781,NA,NA,NA
2020-11-01,897,NA,897,NA,NA,NA
2020-11-08,1198,NA,1198,NA,NA,NA
2020-11-15,1478,NA,1478,NA,NA,NA
2020-11-22,1710,NA,1710,NA,NA,NA
2020-11-29,1536,NA,1536,NA,NA,NA
2020-12-06,1562,NA,1562,NA,NA,NA
2020-12-13,NA,1242,1242,NA,1236,1252
2020-12-20,NA,1071,1071,NA,1061,1083
2020-12-27,NA,1046,1046,NA,1033,1061
2021-01-03,NA,1083,1083,NA,1067,1102
2021-01-10,NA,1030,1030,NA,1010,1052
2021-01-17,NA,900,900,NA,876,925
2021-01-24,NA,928,928,NA,895,965
2021-01-31,NA,994,994,NA,929,1061
2021-02-07,NA,1092,1092,NA,938,1283
