"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,27,NA,27,NA,NA,NA
2020-04-05,51,NA,51,NA,NA,NA
2020-04-12,57,NA,57,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,33,NA,33,NA,NA,NA
2020-05-03,40,NA,40,NA,NA,NA
2020-05-10,65,NA,65,NA,NA,NA
2020-05-17,49,NA,49,NA,NA,NA
2020-05-24,62,NA,62,NA,NA,NA
2020-05-31,83,NA,83,NA,NA,NA
2020-06-07,71,NA,71,NA,NA,NA
2020-06-14,72,NA,72,NA,NA,NA
2020-06-21,93,NA,93,NA,NA,NA
2020-06-28,115,NA,115,NA,NA,NA
2020-07-05,144,NA,144,NA,NA,NA
2020-07-12,173,NA,173,NA,NA,NA
2020-07-19,242,NA,242,NA,NA,NA
2020-07-26,339,NA,339,NA,NA,NA
2020-08-02,344,NA,344,NA,NA,NA
2020-08-09,328,NA,328,NA,NA,NA
2020-08-16,293,NA,293,NA,NA,NA
2020-08-23,259,NA,259,NA,NA,NA
2020-08-30,235,NA,235,NA,NA,NA
2020-09-06,184,NA,184,NA,NA,NA
2020-09-13,156,NA,156,NA,NA,NA
2020-09-20,134,NA,134,NA,NA,NA
2020-09-27,130,NA,130,NA,NA,NA
2020-10-04,133,NA,133,NA,NA,NA
2020-10-11,91,NA,91,NA,NA,NA
2020-10-18,83,NA,83,NA,NA,NA
2020-10-25,88,NA,88,NA,NA,NA
2020-11-01,109,NA,109,NA,NA,NA
2020-11-08,NA,101,101,NA,101,104
2020-11-15,NA,128,128,NA,127,131
2020-11-22,NA,184,184,NA,182,189
2020-11-29,NA,307,307,NA,302,315
2020-12-06,NA,353,353,NA,346,363
2020-12-13,NA,391,391,NA,383,404
2020-12-20,NA,379,379,NA,369,392
2020-12-27,NA,335,335,NA,324,349
2021-01-03,NA,277,277,NA,253,305
