"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,142,NA,142,NA,NA,NA
2020-03-22,351,NA,351,NA,NA,NA
2020-03-29,349,NA,349,NA,NA,NA
2020-04-05,292,NA,292,NA,NA,NA
2020-04-12,302,NA,302,NA,NA,NA
2020-04-19,317,NA,317,NA,NA,NA
2020-04-26,319,NA,319,NA,NA,NA
2020-05-03,307,NA,307,NA,NA,NA
2020-05-10,331,NA,331,NA,NA,NA
2020-05-17,359,NA,359,NA,NA,NA
2020-05-24,385,NA,385,NA,NA,NA
2020-05-31,383,NA,383,NA,NA,NA
2020-06-07,497,NA,497,NA,NA,NA
2020-06-14,573,NA,573,NA,NA,NA
2020-06-21,776,NA,776,NA,NA,NA
2020-06-28,756,NA,756,NA,NA,NA
2020-07-05,1144,NA,1144,NA,NA,NA
2020-07-12,1280,NA,1280,NA,NA,NA
2020-07-19,1393,NA,1393,NA,NA,NA
2020-07-26,1369,NA,1369,NA,NA,NA
2020-08-02,1109,NA,1109,NA,NA,NA
2020-08-09,1040,NA,1040,NA,NA,NA
2020-08-16,921,NA,921,NA,NA,NA
2020-08-23,828,NA,828,NA,NA,NA
2020-08-30,760,NA,760,NA,NA,NA
2020-09-06,616,NA,616,NA,NA,NA
2020-09-13,612,NA,612,NA,NA,NA
2020-09-20,583,NA,583,NA,NA,NA
2020-09-27,520,NA,520,NA,NA,NA
2020-10-04,540,NA,540,NA,NA,NA
2020-10-11,570,NA,570,NA,NA,NA
2020-10-18,693,NA,693,NA,NA,NA
2020-10-25,800,NA,800,NA,NA,NA
2020-11-01,913,NA,913,NA,NA,NA
2020-11-08,1219,NA,1219,NA,NA,NA
2020-11-15,1498,NA,1498,NA,NA,NA
2020-11-22,1746,NA,1746,NA,NA,NA
2020-11-29,1570,NA,1570,NA,NA,NA
2020-12-06,1606,NA,1606,NA,NA,NA
2020-12-13,1268,NA,1268,NA,NA,NA
2020-12-20,1078,NA,1078,NA,NA,NA
2020-12-27,1061,NA,1061,NA,NA,NA
2021-01-03,1109,NA,1109,NA,NA,NA
2021-01-10,1038,NA,1038,NA,NA,NA
2021-01-17,900,NA,900,NA,NA,NA
2021-01-24,920,NA,920,NA,NA,NA
2021-01-31,942,NA,942,NA,NA,NA
2021-02-07,1585,NA,1585,NA,NA,NA
2021-02-14,2050,NA,2050,NA,NA,NA
2021-02-21,2816,NA,2816,NA,NA,NA
2021-02-28,2968,NA,2968,NA,NA,NA
2021-03-07,3170,NA,3170,NA,NA,NA
2021-03-14,2861,NA,2861,NA,NA,NA
2021-03-21,2483,NA,2483,NA,NA,NA
2021-03-28,1914,NA,1914,NA,NA,NA
2021-04-04,1879,NA,1879,NA,NA,NA
2021-04-11,1883,NA,1883,NA,NA,NA
2021-04-18,1649,NA,1649,NA,NA,NA
2021-04-25,NA,1777,1777,NA,1765,1793
2021-05-02,NA,1721,1721,NA,1705,1741
2021-05-09,NA,1687,1687,NA,1665,1710
2021-05-16,NA,1854,1854,NA,1825,1885
2021-05-23,NA,1944,1944,NA,1907,1983
2021-05-30,NA,1937,1937,NA,1894,1984
2021-06-06,NA,2052,2052,NA,1989,2118
2021-06-13,NA,1712,1712,NA,1604,1826
2021-06-20,NA,1530,1530,NA,1261,1781
