"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,34,NA,34,NA,NA,NA
2020-03-22,77,NA,77,NA,NA,NA
2020-03-29,81,NA,81,NA,NA,NA
2020-04-05,57,NA,57,NA,NA,NA
2020-04-12,42,NA,42,NA,NA,NA
2020-04-19,57,NA,57,NA,NA,NA
2020-04-26,78,NA,78,NA,NA,NA
2020-05-03,77,NA,77,NA,NA,NA
2020-05-10,96,NA,96,NA,NA,NA
2020-05-17,125,NA,125,NA,NA,NA
2020-05-24,162,NA,162,NA,NA,NA
2020-05-31,148,NA,148,NA,NA,NA
2020-06-07,254,NA,254,NA,NA,NA
2020-06-14,321,NA,321,NA,NA,NA
2020-06-21,487,NA,487,NA,NA,NA
2020-06-28,524,NA,524,NA,NA,NA
2020-07-05,828,NA,828,NA,NA,NA
2020-07-12,965,NA,965,NA,NA,NA
2020-07-19,1068,NA,1068,NA,NA,NA
2020-07-26,997,NA,997,NA,NA,NA
2020-08-02,786,NA,786,NA,NA,NA
2020-08-09,686,NA,686,NA,NA,NA
2020-08-16,550,NA,550,NA,NA,NA
2020-08-23,467,NA,467,NA,NA,NA
2020-08-30,411,NA,411,NA,NA,NA
2020-09-06,299,NA,299,NA,NA,NA
2020-09-13,318,NA,318,NA,NA,NA
2020-09-20,255,NA,255,NA,NA,NA
2020-09-27,247,NA,247,NA,NA,NA
2020-10-04,281,NA,281,NA,NA,NA
2020-10-11,326,NA,326,NA,NA,NA
2020-10-18,422,NA,422,NA,NA,NA
2020-10-25,546,NA,546,NA,NA,NA
2020-11-01,658,NA,658,NA,NA,NA
2020-11-08,939,NA,939,NA,NA,NA
2020-11-15,1211,NA,1211,NA,NA,NA
2020-11-22,1409,NA,1409,NA,NA,NA
2020-11-29,1299,NA,1299,NA,NA,NA
2020-12-06,1314,NA,1314,NA,NA,NA
2020-12-13,1022,NA,1022,NA,NA,NA
2020-12-20,841,NA,841,NA,NA,NA
2020-12-27,811,NA,811,NA,NA,NA
2021-01-03,834,NA,834,NA,NA,NA
2021-01-10,799,NA,799,NA,NA,NA
2021-01-17,655,NA,655,NA,NA,NA
2021-01-24,684,NA,684,NA,NA,NA
2021-01-31,746,NA,746,NA,NA,NA
2021-02-07,1305,NA,1305,NA,NA,NA
2021-02-14,1815,NA,1815,NA,NA,NA
2021-02-21,2533,NA,2533,NA,NA,NA
2021-02-28,2753,NA,2753,NA,NA,NA
2021-03-07,2998,NA,2998,NA,NA,NA
2021-03-14,2666,NA,2666,NA,NA,NA
2021-03-21,2293,NA,2293,NA,NA,NA
2021-03-28,1744,NA,1744,NA,NA,NA
2021-04-04,1739,NA,1739,NA,NA,NA
2021-04-11,1689,NA,1689,NA,NA,NA
2021-04-18,1463,NA,1463,NA,NA,NA
2021-04-25,1569,NA,1569,NA,NA,NA
2021-05-02,1477,NA,1477,NA,NA,NA
2021-05-09,1476,NA,1476,NA,NA,NA
2021-05-16,1608,NA,1608,NA,NA,NA
2021-05-23,1688,NA,1688,NA,NA,NA
2021-05-30,1640,NA,1640,NA,NA,NA
2021-06-06,1721,NA,1721,NA,NA,NA
2021-06-13,1386,NA,1386,NA,NA,NA
2021-06-20,1291,NA,1291,NA,NA,NA
2021-06-27,976,NA,976,NA,NA,NA
2021-07-04,1048,NA,1048,NA,NA,NA
2021-07-11,901,NA,901,NA,NA,NA
2021-07-18,674,NA,674,NA,NA,NA
2021-07-25,645,NA,645,NA,NA,NA
2021-08-01,578,NA,578,NA,NA,NA
2021-08-08,612,NA,612,NA,NA,NA
2021-08-15,544,NA,544,NA,NA,NA
2021-08-22,513,NA,513,NA,NA,NA
2021-08-29,454,NA,454,NA,NA,NA
2021-09-05,NA,434,434,NA,433,441
2021-09-12,NA,384,384,NA,380,391
2021-09-19,NA,375,375,NA,370,383
2021-09-26,NA,387,387,NA,381,397
2021-10-03,NA,301,301,NA,294,311
2021-10-10,NA,261,261,NA,252,271
2021-10-17,NA,230,230,NA,217,244
2021-10-24,NA,203,203,NA,176,234
2021-10-31,NA,224,224,NA,164,302
