"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,19,NA,19,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,17,NA,17,NA,NA,NA
2020-05-24,31,NA,31,NA,NA,NA
2020-05-31,20,NA,20,NA,NA,NA
2020-06-07,28,NA,28,NA,NA,NA
2020-06-14,32,NA,32,NA,NA,NA
2020-06-21,49,NA,49,NA,NA,NA
2020-06-28,52,NA,52,NA,NA,NA
2020-07-05,36,NA,36,NA,NA,NA
2020-07-12,54,NA,54,NA,NA,NA
2020-07-19,56,NA,56,NA,NA,NA
2020-07-26,55,NA,55,NA,NA,NA
2020-08-02,37,NA,37,NA,NA,NA
2020-08-09,43,NA,43,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,42,NA,42,NA,NA,NA
2020-08-30,51,NA,51,NA,NA,NA
2020-09-06,35,NA,35,NA,NA,NA
2020-09-13,29,NA,29,NA,NA,NA
2020-09-20,33,NA,33,NA,NA,NA
2020-09-27,23,NA,23,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,31,NA,31,NA,NA,NA
2020-10-18,44,NA,44,NA,NA,NA
2020-10-25,30,NA,30,NA,NA,NA
2020-11-01,36,NA,36,NA,NA,NA
2020-11-08,35,NA,35,NA,NA,NA
2020-11-15,49,NA,49,NA,NA,NA
2020-11-22,46,NA,46,NA,NA,NA
2020-11-29,50,NA,50,NA,NA,NA
2020-12-06,51,NA,51,NA,NA,NA
2020-12-13,45,NA,45,NA,NA,NA
2020-12-20,41,NA,41,NA,NA,NA
2020-12-27,41,NA,41,NA,NA,NA
2021-01-03,47,NA,47,NA,NA,NA
2021-01-10,45,NA,45,NA,NA,NA
2021-01-17,39,NA,39,NA,NA,NA
2021-01-24,41,NA,41,NA,NA,NA
2021-01-31,35,NA,35,NA,NA,NA
2021-02-07,52,NA,52,NA,NA,NA
2021-02-14,85,NA,85,NA,NA,NA
2021-02-21,205,NA,205,NA,NA,NA
2021-02-28,232,NA,232,NA,NA,NA
2021-03-07,182,NA,182,NA,NA,NA
2021-03-14,84,NA,84,NA,NA,NA
2021-03-21,91,NA,91,NA,NA,NA
2021-03-28,63,NA,63,NA,NA,NA
2021-04-04,77,NA,77,NA,NA,NA
2021-04-11,77,NA,77,NA,NA,NA
2021-04-18,73,NA,73,NA,NA,NA
2021-04-25,80,NA,80,NA,NA,NA
2021-05-02,92,NA,92,NA,NA,NA
2021-05-09,94,NA,94,NA,NA,NA
2021-05-16,128,NA,128,NA,NA,NA
2021-05-23,127,NA,127,NA,NA,NA
2021-05-30,125,NA,125,NA,NA,NA
2021-06-06,125,NA,125,NA,NA,NA
2021-06-13,97,NA,97,NA,NA,NA
2021-06-20,90,NA,90,NA,NA,NA
2021-06-27,53,NA,53,NA,NA,NA
2021-07-04,57,NA,57,NA,NA,NA
2021-07-11,55,NA,55,NA,NA,NA
2021-07-18,47,NA,47,NA,NA,NA
2021-07-25,30,NA,30,NA,NA,NA
2021-08-01,33,NA,33,NA,NA,NA
2021-08-08,36,NA,36,NA,NA,NA
2021-08-15,27,NA,27,NA,NA,NA
2021-08-22,21,NA,21,NA,NA,NA
2021-08-29,27,NA,27,NA,NA,NA
2021-09-05,20,NA,20,NA,NA,NA
2021-09-12,19,NA,19,NA,NA,NA
2021-09-19,17,NA,17,NA,NA,NA
2021-09-26,23,NA,23,NA,NA,NA
2021-10-03,24,NA,24,NA,NA,NA
2021-10-10,37,NA,37,NA,NA,NA
2021-10-17,33,NA,33,NA,NA,NA
2021-10-24,22,NA,22,NA,NA,NA
2021-10-31,25,NA,25,NA,NA,NA
2021-11-07,18,NA,18,NA,NA,NA
2021-11-14,24,NA,24,NA,NA,NA
2021-11-21,20,NA,20,NA,NA,NA
2021-11-28,12,NA,12,NA,NA,NA
2021-12-05,8,NA,8,NA,NA,NA
2021-12-12,18,NA,18,NA,NA,NA
2021-12-19,9,NA,9,NA,NA,NA
2021-12-26,15,NA,15,NA,NA,NA
2022-01-02,15,NA,15,NA,NA,NA
2022-01-09,44,NA,44,NA,NA,NA
2022-01-16,39,NA,39,NA,NA,NA
2022-01-23,50,NA,50,NA,NA,NA
2022-01-30,46,NA,46,NA,NA,NA
2022-02-06,44,NA,44,NA,NA,NA
2022-02-13,39,NA,39,NA,NA,NA
2022-02-20,24,NA,24,NA,NA,NA
2022-02-27,16,NA,16,NA,NA,NA
2022-03-06,14,NA,14,NA,NA,NA
2022-03-13,NA,9,9,NA,9,9
2022-03-20,NA,8,8,NA,8,9
2022-03-27,NA,9,9,NA,9,10
2022-04-03,NA,8,8,NA,8,9
2022-04-10,NA,14,14,NA,14,16
2022-04-17,NA,8,8,NA,8,10
2022-04-24,NA,7,7,NA,7,9
2022-05-01,NA,19,19,NA,17,23
2022-05-08,NA,11,11,NA,5,21
