"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,7,NA,7,NA,NA,NA
2021-01-31,9,NA,9,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,19,NA,19,NA,NA,NA
2021-02-28,20,NA,20,NA,NA,NA
2021-03-07,55,NA,55,NA,NA,NA
2021-03-14,69,NA,69,NA,NA,NA
2021-03-21,56,NA,56,NA,NA,NA
2021-03-28,45,NA,45,NA,NA,NA
2021-04-04,30,NA,30,NA,NA,NA
2021-04-11,34,NA,34,NA,NA,NA
2021-04-18,18,NA,18,NA,NA,NA
2021-04-25,27,NA,27,NA,NA,NA
2021-05-02,17,NA,17,NA,NA,NA
2021-05-09,21,NA,21,NA,NA,NA
2021-05-16,25,NA,25,NA,NA,NA
2021-05-23,21,NA,21,NA,NA,NA
2021-05-30,25,NA,25,NA,NA,NA
2021-06-06,34,NA,34,NA,NA,NA
2021-06-13,27,NA,27,NA,NA,NA
2021-06-20,37,NA,37,NA,NA,NA
2021-06-27,15,NA,15,NA,NA,NA
2021-07-04,25,NA,25,NA,NA,NA
2021-07-11,20,NA,20,NA,NA,NA
2021-07-18,26,NA,26,NA,NA,NA
2021-07-25,11,NA,11,NA,NA,NA
2021-08-01,14,NA,14,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,10,NA,10,NA,NA,NA
2021-08-29,9,NA,9,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,NA,3,3,NA,3,3
2021-09-19,NA,1,1,NA,1,2
2021-09-26,NA,4,4,NA,4,6
2021-10-03,NA,4,4,NA,4,6
2021-10-10,NA,6,6,NA,6,9
2021-10-17,NA,8,8,NA,8,11
2021-10-24,NA,8,8,NA,8,11
2021-10-31,NA,4,4,NA,4,7
2021-11-07,NA,6,6,NA,4,10
