"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-17,3,NA,3,NA,NA,NA
2020-06-07,3,NA,3,NA,NA,NA
2020-06-14,5,NA,5,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,1,NA,1,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,6,NA,6,NA,NA,NA
2020-07-19,6,NA,6,NA,NA,NA
2020-07-26,2,NA,2,NA,NA,NA
2020-08-02,10,NA,10,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,2,NA,2,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,12,NA,12,NA,NA,NA
2020-12-27,NA,8,8,NA,8,9
2021-01-03,NA,6,6,NA,6,7
2021-01-10,NA,7,7,NA,7,8
2021-01-17,NA,7,7,NA,7,8
2021-01-24,NA,2,2,NA,2,3
2021-01-31,NA,5,5,NA,5,6
2021-02-07,NA,1,1,NA,1,2
2021-02-14,NA,1,1,NA,1,2
2021-02-21,NA,2,2,NA,1,4
