"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,6,NA,6,NA,NA,NA
2021-01-31,9,NA,9,NA,NA,NA
2021-02-07,4,NA,4,NA,NA,NA
2021-02-14,8,NA,8,NA,NA,NA
2021-02-21,18,NA,18,NA,NA,NA
2021-02-28,17,NA,17,NA,NA,NA
2021-03-07,50,NA,50,NA,NA,NA
2021-03-14,69,NA,69,NA,NA,NA
2021-03-21,53,NA,53,NA,NA,NA
2021-03-28,45,NA,45,NA,NA,NA
2021-04-04,28,NA,28,NA,NA,NA
2021-04-11,26,NA,26,NA,NA,NA
2021-04-18,17,NA,17,NA,NA,NA
2021-04-25,25,NA,25,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,19,NA,19,NA,NA,NA
2021-05-16,23,NA,23,NA,NA,NA
2021-05-23,19,NA,19,NA,NA,NA
2021-05-30,21,NA,21,NA,NA,NA
2021-06-06,31,NA,31,NA,NA,NA
2021-06-13,24,NA,24,NA,NA,NA
2021-06-20,35,NA,35,NA,NA,NA
2021-06-27,14,NA,14,NA,NA,NA
2021-07-04,20,NA,20,NA,NA,NA
2021-07-11,16,NA,16,NA,NA,NA
2021-07-18,19,NA,19,NA,NA,NA
2021-07-25,10,NA,10,NA,NA,NA
2021-08-01,12,NA,12,NA,NA,NA
2021-08-08,4,NA,4,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,9,NA,9,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,NA,5,5,NA,5,6
2021-09-12,NA,2,2,NA,2,3
2021-09-19,NA,1,1,NA,1,2
2021-09-26,NA,3,3,NA,3,4
2021-10-03,NA,4,4,NA,4,6
2021-10-10,NA,4,4,NA,4,6
2021-10-17,NA,6,6,NA,6,8
2021-10-24,NA,5,5,NA,5,8
2021-10-31,NA,2,2,NA,1,6
