"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,6,NA,6,NA,NA,NA
2020-06-14,9,NA,9,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,3,NA,3,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,13,NA,13,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,8,NA,8,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,3,NA,3,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,17,NA,17,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,6,NA,6,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,15,NA,15,NA,NA,NA
2020-12-27,11,NA,11,NA,NA,NA
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,11,NA,11,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,6,NA,6,NA,NA,NA
2021-02-14,10,NA,10,NA,NA,NA
2021-02-21,21,NA,21,NA,NA,NA
2021-02-28,20,NA,20,NA,NA,NA
2021-03-07,57,NA,57,NA,NA,NA
2021-03-14,69,NA,69,NA,NA,NA
2021-03-21,57,NA,57,NA,NA,NA
2021-03-28,45,NA,45,NA,NA,NA
2021-04-04,30,NA,30,NA,NA,NA
2021-04-11,34,NA,34,NA,NA,NA
2021-04-18,18,NA,18,NA,NA,NA
2021-04-25,27,NA,27,NA,NA,NA
2021-05-02,17,NA,17,NA,NA,NA
2021-05-09,21,NA,21,NA,NA,NA
2021-05-16,25,NA,25,NA,NA,NA
2021-05-23,21,NA,21,NA,NA,NA
2021-05-30,25,NA,25,NA,NA,NA
2021-06-06,34,NA,34,NA,NA,NA
2021-06-13,27,NA,27,NA,NA,NA
2021-06-20,37,NA,37,NA,NA,NA
2021-06-27,15,NA,15,NA,NA,NA
2021-07-04,25,NA,25,NA,NA,NA
2021-07-11,20,NA,20,NA,NA,NA
2021-07-18,26,NA,26,NA,NA,NA
2021-07-25,11,NA,11,NA,NA,NA
2021-08-01,14,NA,14,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,10,NA,10,NA,NA,NA
2021-08-29,11,NA,11,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,3,NA,3,NA,NA,NA
2021-09-19,1,NA,1,NA,NA,NA
2021-09-26,4,NA,4,NA,NA,NA
2021-10-03,4,NA,4,NA,NA,NA
2021-10-10,6,NA,6,NA,NA,NA
2021-10-17,9,NA,9,NA,NA,NA
2021-10-24,9,NA,9,NA,NA,NA
2021-10-31,5,NA,5,NA,NA,NA
2021-11-07,6,NA,6,NA,NA,NA
2021-11-14,6,NA,6,NA,NA,NA
2021-11-21,3,NA,3,NA,NA,NA
2021-11-28,10,NA,10,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,5,NA,5,NA,NA,NA
2021-12-19,2,NA,2,NA,NA,NA
2021-12-26,3,NA,3,NA,NA,NA
2022-01-02,1,NA,1,NA,NA,NA
2022-01-09,2,NA,2,NA,NA,NA
2022-01-16,3,NA,3,NA,NA,NA
2022-01-23,7,NA,7,NA,NA,NA
2022-01-30,8,NA,8,NA,NA,NA
2022-02-06,NA,13,13,NA,13,14
2022-02-13,NA,13,13,NA,13,14
2022-02-20,NA,8,8,NA,8,9
2022-02-27,NA,8,8,NA,8,10
2022-03-06,NA,5,5,NA,5,7
2022-03-13,NA,3,3,NA,3,5
2022-03-20,NA,5,5,NA,5,7
2022-03-27,NA,1,1,NA,1,3
2022-04-03,NA,4,4,NA,3,8
