"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-17,3,NA,NA,NA,3,NA,NA,NA
2020-06-07,6,NA,NA,NA,6,NA,NA,NA
2020-06-14,11,NA,NA,NA,11,NA,NA,NA
2020-06-21,16,NA,NA,NA,16,NA,NA,NA
2020-06-28,17,NA,NA,NA,17,NA,NA,NA
2020-07-05,27,NA,NA,NA,27,NA,NA,NA
2020-07-12,33,NA,NA,NA,33,NA,NA,NA
2020-07-19,39,NA,NA,NA,39,NA,NA,NA
2020-07-26,41,NA,NA,NA,41,NA,NA,NA
2020-08-02,51,NA,NA,NA,51,NA,NA,NA
2020-08-09,57,NA,NA,NA,57,NA,NA,NA
2020-08-16,69,NA,NA,NA,69,NA,NA,NA
2020-08-23,71,NA,NA,NA,71,NA,NA,NA
2020-08-30,85,NA,NA,NA,85,NA,NA,NA
2020-09-06,98,NA,NA,NA,98,NA,NA,NA
2020-09-13,101,NA,NA,NA,101,NA,NA,NA
2020-09-20,109,NA,NA,NA,109,NA,NA,NA
2020-09-27,113,NA,NA,NA,113,NA,NA,NA
2020-10-04,116,NA,NA,NA,116,NA,NA,NA
2020-10-11,118,NA,NA,NA,118,NA,NA,NA
2020-10-18,124,NA,NA,NA,124,NA,NA,NA
2020-10-25,128,NA,NA,NA,128,NA,NA,NA
2020-11-01,130,NA,NA,NA,130,NA,NA,NA
2020-11-08,134,NA,NA,NA,134,NA,NA,NA
2020-11-15,138,NA,NA,NA,138,NA,NA,NA
2020-11-22,144,NA,NA,NA,144,NA,NA,NA
2020-11-29,154,NA,NA,NA,154,NA,NA,NA
2020-12-06,158,NA,NA,NA,158,NA,NA,NA
2020-12-13,168,NA,NA,NA,168,NA,NA,NA
2020-12-20,180,NA,NA,NA,180,NA,NA,NA
2020-12-27,188,NA,NA,NA,188,NA,NA,NA
2021-01-03,194,NA,NA,NA,194,NA,NA,NA
2021-01-10,201,NA,NA,NA,201,NA,NA,NA
2021-01-17,208,NA,NA,NA,208,NA,NA,NA
2021-01-24,210,NA,NA,NA,210,NA,NA,NA
2021-01-31,215,NA,NA,NA,215,NA,NA,NA
2021-02-07,216,NA,NA,NA,216,NA,NA,NA
2021-02-14,217,NA,NA,NA,217,NA,NA,NA
2021-02-21,219,219,218,229,218,218,218,218
2021-02-28,NA,220,219,232,NA,218,218,218
