"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,8,NA,NA,NA,8,NA,NA,NA
2020-05-03,9,NA,NA,NA,9,NA,NA,NA
2020-05-10,11,NA,NA,NA,11,NA,NA,NA
2020-05-17,15,NA,NA,NA,15,NA,NA,NA
2020-05-24,26,NA,NA,NA,26,NA,NA,NA
2020-05-31,33,NA,NA,NA,33,NA,NA,NA
2020-06-07,45,NA,NA,NA,45,NA,NA,NA
2020-06-14,61,NA,NA,NA,61,NA,NA,NA
2020-06-21,91,NA,NA,NA,91,NA,NA,NA
2020-06-28,117,NA,NA,NA,117,NA,NA,NA
2020-07-05,137,NA,NA,NA,137,NA,NA,NA
2020-07-12,170,NA,NA,NA,170,NA,NA,NA
2020-07-19,202,NA,NA,NA,202,NA,NA,NA
2020-07-26,242,NA,NA,NA,242,NA,NA,NA
2020-08-02,267,NA,NA,NA,267,NA,NA,NA
2020-08-09,294,NA,NA,NA,294,NA,NA,NA
2020-08-16,311,NA,NA,NA,311,NA,NA,NA
2020-08-23,341,NA,NA,NA,341,NA,NA,NA
2020-08-30,373,NA,NA,NA,373,NA,NA,NA
2020-09-06,388,NA,NA,NA,388,NA,NA,NA
2020-09-13,406,NA,NA,NA,406,NA,NA,NA
2020-09-20,421,NA,NA,NA,421,NA,NA,NA
2020-09-27,429,NA,NA,NA,429,NA,NA,NA
2020-10-04,442,NA,NA,NA,442,NA,NA,NA
2020-10-11,462,NA,NA,NA,462,NA,NA,NA
2020-10-18,492,NA,NA,NA,492,NA,NA,NA
2020-10-25,515,NA,NA,NA,515,NA,NA,NA
2020-11-01,542,NA,NA,NA,542,NA,NA,NA
2020-11-08,567,NA,NA,NA,567,NA,NA,NA
2020-11-15,602,NA,NA,NA,602,NA,NA,NA
2020-11-22,640,NA,NA,NA,640,NA,NA,NA
2020-11-29,678,NA,NA,NA,678,NA,NA,NA
2020-12-06,720,NA,NA,NA,720,NA,NA,NA
2020-12-13,758,NA,NA,NA,758,NA,NA,NA
2020-12-20,791,NA,NA,NA,791,NA,NA,NA
2020-12-27,824,NA,NA,NA,824,NA,NA,NA
2021-01-03,857,NA,NA,NA,857,NA,NA,NA
2021-01-10,888,NA,NA,NA,888,NA,NA,NA
2021-01-17,923,NA,NA,NA,923,NA,NA,NA
2021-01-24,954,NA,NA,NA,954,NA,NA,NA
2021-01-31,980,NA,NA,NA,980,NA,NA,NA
2021-02-07,1025,NA,NA,NA,1025,NA,NA,NA
2021-02-14,1103,NA,NA,NA,1103,NA,NA,NA
2021-02-21,1295,NA,NA,NA,1295,NA,NA,NA
2021-02-28,1516,NA,NA,NA,1516,NA,NA,NA
2021-03-07,1681,NA,NA,NA,1681,NA,NA,NA
2021-03-14,1759,NA,NA,NA,1759,NA,NA,NA
2021-03-21,1843,NA,NA,NA,1843,NA,NA,NA
2021-03-28,1895,NA,NA,NA,1895,NA,NA,NA
2021-04-04,1957,NA,NA,NA,1957,NA,NA,NA
2021-04-11,2025,NA,NA,NA,2025,NA,NA,NA
2021-04-18,2091,NA,NA,NA,2091,NA,NA,NA
2021-04-25,2165,NA,NA,NA,2165,NA,NA,NA
2021-05-02,2247,NA,NA,NA,2247,NA,NA,NA
2021-05-09,2332,NA,NA,NA,2332,NA,NA,NA
2021-05-16,2450,NA,NA,NA,2450,NA,NA,NA
2021-05-23,2572,NA,NA,NA,2572,NA,NA,NA
2021-05-30,2691,NA,NA,NA,2691,NA,NA,NA
2021-06-06,2809,NA,NA,NA,2809,NA,NA,NA
2021-06-13,2898,NA,NA,NA,2898,NA,NA,NA
2021-06-20,2984,NA,NA,NA,2984,NA,NA,NA
2021-06-27,3031,NA,NA,NA,3031,NA,NA,NA
2021-07-04,3076,NA,NA,NA,3076,NA,NA,NA
2021-07-11,3107,NA,NA,NA,3107,NA,NA,NA
2021-07-18,3133,NA,NA,NA,3133,NA,NA,NA
2021-07-25,3152,NA,NA,NA,3152,NA,NA,NA
2021-08-01,3169,NA,NA,NA,3169,NA,NA,NA
2021-08-08,3188,NA,NA,NA,3188,NA,NA,NA
2021-08-15,3200,NA,NA,NA,3200,NA,NA,NA
2021-08-22,3211,NA,NA,NA,3211,NA,NA,NA
2021-08-29,3225,NA,NA,NA,3225,NA,NA,NA
2021-09-05,3236,NA,NA,NA,3236,NA,NA,NA
2021-09-12,3246,NA,NA,NA,3246,NA,NA,NA
2021-09-19,3254,NA,NA,NA,3254,NA,NA,NA
2021-09-26,3269,NA,NA,NA,3269,NA,NA,NA
2021-10-03,3282,NA,NA,NA,3282,NA,NA,NA
2021-10-10,3303,NA,NA,NA,3303,NA,NA,NA
2021-10-17,3324,NA,NA,NA,3324,NA,NA,NA
2021-10-24,3337,NA,NA,NA,3337,NA,NA,NA
2021-10-31,3354,NA,NA,NA,3354,NA,NA,NA
2021-11-07,3365,NA,NA,NA,3365,NA,NA,NA
2021-11-14,3376,NA,NA,NA,3376,NA,NA,NA
2021-11-21,3386,NA,NA,NA,3386,NA,NA,NA
2021-11-28,3391,NA,NA,NA,3391,NA,NA,NA
2021-12-05,3395,NA,NA,NA,3395,NA,NA,NA
2021-12-12,3400,NA,NA,NA,3400,NA,NA,NA
2021-12-19,3403,NA,NA,NA,3403,NA,NA,NA
2021-12-26,3408,NA,NA,NA,3408,NA,NA,NA
2022-01-02,3411,NA,NA,NA,3411,NA,NA,NA
2022-01-09,3424,NA,NA,NA,3424,NA,NA,NA
2022-01-16,3437,NA,NA,NA,3437,NA,NA,NA
2022-01-23,3459,NA,NA,NA,3459,NA,NA,NA
2022-01-30,3488,NA,NA,NA,3488,NA,NA,NA
2022-02-06,3524,NA,NA,NA,3524,NA,NA,NA
2022-02-13,3548,NA,NA,NA,3548,NA,NA,NA
2022-02-20,3567,NA,NA,NA,3567,NA,NA,NA
2022-02-27,3577,NA,NA,NA,3577,NA,NA,NA
2022-03-06,3586,NA,NA,NA,3586,NA,NA,NA
2022-03-13,3590,NA,NA,NA,3590,NA,NA,NA
2022-03-20,3593,NA,NA,NA,3593,NA,NA,NA
2022-03-27,3601,NA,NA,NA,3599,NA,NA,NA
2022-04-03,3605,3605,3599,3628,3602,3602,3602,3602
