"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,11,NA,11,NA,NA,NA
2020-05-31,7,NA,7,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,16,NA,16,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,26,NA,26,NA,NA,NA
2020-07-05,20,NA,20,NA,NA,NA
2020-07-12,33,NA,33,NA,NA,NA
2020-07-19,32,NA,32,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,27,NA,27,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,30,NA,30,NA,NA,NA
2020-08-30,32,NA,32,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,18,NA,18,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,20,NA,20,NA,NA,NA
2020-10-18,30,NA,30,NA,NA,NA
2020-10-25,23,NA,23,NA,NA,NA
2020-11-01,27,NA,26,NA,NA,NA
2020-11-08,NA,25,25,NA,25,27
2020-11-15,NA,35,35,NA,35,37
2020-11-22,NA,37,37,NA,37,40
2020-11-29,NA,38,38,NA,38,41
2020-12-06,NA,42,42,NA,41,45
2020-12-13,NA,35,35,NA,34,39
2020-12-20,NA,31,31,NA,27,38
2020-12-27,NA,20,20,NA,11,31
2021-01-03,NA,24,24,NA,8,41
