"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,8,NA,NA,NA,8,NA,NA,NA
2020-05-03,9,NA,NA,NA,9,NA,NA,NA
2020-05-10,11,NA,NA,NA,11,NA,NA,NA
2020-05-17,15,NA,NA,NA,15,NA,NA,NA
2020-05-24,26,NA,NA,NA,26,NA,NA,NA
2020-05-31,33,NA,NA,NA,33,NA,NA,NA
2020-06-07,45,NA,NA,NA,45,NA,NA,NA
2020-06-14,61,NA,NA,NA,61,NA,NA,NA
2020-06-21,91,NA,NA,NA,91,NA,NA,NA
2020-06-28,117,NA,NA,NA,117,NA,NA,NA
2020-07-05,137,NA,NA,NA,137,NA,NA,NA
2020-07-12,170,NA,NA,NA,170,NA,NA,NA
2020-07-19,202,NA,NA,NA,202,NA,NA,NA
2020-07-26,242,NA,NA,NA,242,NA,NA,NA
2020-08-02,267,NA,NA,NA,267,NA,NA,NA
2020-08-09,294,NA,NA,NA,294,NA,NA,NA
2020-08-16,311,NA,NA,NA,311,NA,NA,NA
2020-08-23,341,NA,NA,NA,341,NA,NA,NA
2020-08-30,373,NA,NA,NA,373,NA,NA,NA
2020-09-06,388,NA,NA,NA,388,NA,NA,NA
2020-09-13,406,NA,NA,NA,406,NA,NA,NA
2020-09-20,421,NA,NA,NA,421,NA,NA,NA
2020-09-27,429,NA,NA,NA,429,NA,NA,NA
2020-10-04,442,NA,NA,NA,442,NA,NA,NA
2020-10-11,462,NA,NA,NA,462,NA,NA,NA
2020-10-18,492,NA,NA,NA,492,NA,NA,NA
2020-10-25,515,NA,NA,NA,515,NA,NA,NA
2020-11-01,541,NA,NA,NA,542,NA,NA,NA
2020-11-08,566,NA,NA,NA,567,NA,NA,NA
2020-11-15,601,NA,NA,NA,602,NA,NA,NA
2020-11-22,638,NA,NA,NA,639,NA,NA,NA
2020-11-29,676,NA,NA,NA,677,NA,NA,NA
2020-12-06,718,NA,NA,NA,719,NA,NA,NA
2020-12-13,753,NA,NA,NA,757,NA,NA,NA
2020-12-20,784,NA,NA,NA,790,NA,NA,NA
2020-12-27,804,NA,NA,NA,823,NA,NA,NA
2021-01-03,828,828,797,880,850,850,850,850
2021-01-10,NA,850,807,917,NA,851,850,852
