"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,6,NA,6,NA,NA,NA
2021-01-10,45,NA,45,NA,NA,NA
2021-01-17,39,NA,39,NA,NA,NA
2021-01-24,41,NA,41,NA,NA,NA
2021-01-31,35,NA,35,NA,NA,NA
2021-02-07,52,NA,52,NA,NA,NA
2021-02-14,85,NA,85,NA,NA,NA
2021-02-21,206,NA,206,NA,NA,NA
2021-02-28,232,NA,232,NA,NA,NA
2021-03-07,183,NA,183,NA,NA,NA
2021-03-14,84,NA,84,NA,NA,NA
2021-03-21,90,NA,90,NA,NA,NA
2021-03-28,63,NA,63,NA,NA,NA
2021-04-04,77,NA,77,NA,NA,NA
2021-04-11,77,NA,77,NA,NA,NA
2021-04-18,73,NA,73,NA,NA,NA
2021-04-25,80,NA,80,NA,NA,NA
2021-05-02,92,NA,92,NA,NA,NA
2021-05-09,94,NA,94,NA,NA,NA
2021-05-16,128,NA,128,NA,NA,NA
2021-05-23,127,NA,127,NA,NA,NA
2021-05-30,125,NA,125,NA,NA,NA
2021-06-06,124,NA,124,NA,NA,NA
2021-06-13,97,NA,97,NA,NA,NA
2021-06-20,89,NA,89,NA,NA,NA
2021-06-27,53,NA,53,NA,NA,NA
2021-07-04,57,NA,57,NA,NA,NA
2021-07-11,55,NA,55,NA,NA,NA
2021-07-18,47,NA,47,NA,NA,NA
2021-07-25,30,NA,30,NA,NA,NA
2021-08-01,33,NA,33,NA,NA,NA
2021-08-08,36,NA,36,NA,NA,NA
2021-08-15,27,NA,27,NA,NA,NA
2021-08-22,21,NA,21,NA,NA,NA
2021-08-29,27,NA,27,NA,NA,NA
2021-09-05,20,NA,20,NA,NA,NA
2021-09-12,NA,19,19,NA,19,19
2021-09-19,NA,17,17,NA,17,17
2021-09-26,NA,23,23,NA,23,23
2021-10-03,NA,24,24,NA,24,25
2021-10-10,NA,37,37,NA,37,39
2021-10-17,NA,32,32,NA,32,35
2021-10-24,NA,21,21,NA,20,24
2021-10-31,NA,27,27,NA,23,34
2021-11-07,NA,23,23,NA,12,37
