"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,6,NA,6,NA,NA,NA
2020-06-14,9,NA,9,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,3,NA,3,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,13,NA,13,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,8,NA,8,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,3,NA,3,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,17,NA,17,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,6,NA,6,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,15,NA,15,NA,NA,NA
2020-12-27,11,NA,11,NA,NA,NA
2021-01-03,6,NA,6,NA,NA,NA
2021-01-10,11,NA,11,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,6,NA,6,NA,NA,NA
2021-02-14,9,NA,9,NA,NA,NA
2021-02-21,20,NA,20,NA,NA,NA
2021-02-28,20,NA,20,NA,NA,NA
2021-03-07,57,NA,57,NA,NA,NA
2021-03-14,69,NA,69,NA,NA,NA
2021-03-21,55,NA,55,NA,NA,NA
2021-03-28,45,NA,45,NA,NA,NA
2021-04-04,NA,30,30,NA,30,30
2021-04-11,NA,34,34,NA,34,35
2021-04-18,NA,18,18,NA,18,19
2021-04-25,NA,26,26,NA,26,27
2021-05-02,NA,15,15,NA,15,17
2021-05-09,NA,21,21,NA,21,23
2021-05-16,NA,25,25,NA,25,27
2021-05-23,NA,21,21,NA,20,24
2021-05-30,NA,22,22,NA,18,29
